66837305	1374	9.3	9.2	9.3
18503796	619	9.3	9.4	9.3
79223400	343	9.2	9.3	9.3
90508551	72	9.2	9.2	9.2
77235359	184	9.2	9.1	9.2
82693278	153	9.2	9.3	9.3
32875447	153	9.2	9.0	9.0
66102245	144	9.2	9.1	9.0
24616688	1132	9.2	9.1	9.2
67408269	154	9.2	8.6	8.9
57490660	489	9.1	9.0	8.4
90930392	140	9.1	8.7	9.2
17146822	196	9.1	9.0	9.1
70146149	397	9.1	9.1	9.2
79269653	208	9.1	9.0	8.7
76935330	86	9.1	9.0	9.1
69074927	387	9.1	9.1	9.2
59421092	145	9.1	8.3	9.0
77280988	471	9.1	9.1	9.0
92489444	119	9.1	9.1	9.2
79558607	159	9.1	9.0	9.2
92062291	138	9.1	9.0	9.2
90305343	70	9.1	9.1	9.2
21960274	208	9.1	8.8	8.8
67262562	220	9.1	9.0	9.0
20916613	607	9.1	8.6	9.1
69341456	154	9.1	8.8	9.0
69824744	85	9.1	9.1	9.2
92372821	63	9.1	9.1	9.1
4184029	102	9.1	9.0	8.9
90302436	112	9.1	9.2	9.0
19348382	228	9.1	8.1	8.8
67208329	142	9.1	8.2	8.5
6170066	379	9.1	8.7	8.6
90046500	144	9.1	7.4	7.9
3380500	112	9.1	7.0	8.2
13784702	398	9.0	9.0	8.8
24996989	281	9.0	8.7	8.8
57503551	330	9.0	8.8	9.1
76836809	255	9.0	8.7	8.1
5175874	711	9.0	9.3	9.2
32704720	74	9.0	8.3	8.7
21363387	318	9.0	9.0	8.5
57698657	481	9.0	9.1	9.1
15928431	112	9.0	7.6	8.5
67306938	537	9.0	9.3	9.0
2229151	164	9.0	7.5	8.4
67435380	164	9.0	8.9	8.9
90493292	122	9.0	7.5	8.7
66508455	426	9.0	9.1	9.1
58938257	111	9.0	8.4	8.7
90004545	203	9.0	8.9	8.5
76942701	120	9.0	8.9	9.1
45246346	157	9.0	8.6	9.0
59162913	177	9.0	7.8	8.6
6061978	1114	9.0	9.1	8.8
5317622	156	9.0	7.3	7.9
14877691	279	9.0	9.1	8.5
65739893	168	9.0	7.3	8.8
4533660	114	9.0	7.9	8.3
65577624	156	9.0	8.5	8.6
4297089	1018	9.0	9.1	8.6
5712207	724	9.0	9.1	9.0
66422729	205	9.0	8.6	8.9
56533457	176	9.0	8.8	8.9
92038411	119	9.0	9.1	8.9
8440409	633	9.0	9.1	9.0
65683284	449	9.0	9.0	8.4
45831822	148	9.0	7.9	8.6
38112747	147	9.0	7.9	8.4
24638179	141	9.0	9.0	8.6
24292350	35	9.0	8.7	8.6
72339040	96	9.0	8.9	9.1
67223047	248	9.0	8.6	8.9
19378883	20	9.0	7.6	8.4
76836701	271	8.9	8.6	8.1
4538706	112	8.9	7.5	7.7
76837984	252	8.9	8.6	8.4
13784786	759	8.9	9.1	9.1
37794333	102	8.9	8.4	8.8
45924606	183	8.9	8.3	8.5
22788368	383	8.9	9.0	9.0
38090877	216	8.9	8.3	8.4
21121315	411	8.9	7.1	7.5
58638982	153	8.9	8.4	8.4
