66837305	1369	9.3	9.2	9.3
18503796	604	9.3	9.4	9.3
79223400	343	9.2	9.3	9.3
90508551	72	9.2	9.2	9.2
77235359	185	9.2	9.1	9.2
82693278	153	9.2	9.3	9.3
32875447	154	9.2	9.0	9.0
66102245	143	9.2	9.1	9.0
24616688	1132	9.2	9.1	9.2
67408269	154	9.2	8.7	9.0
57490660	490	9.1	9.0	8.4
90930392	140	9.1	8.7	9.2
17146822	196	9.1	9.0	9.1
70146149	395	9.1	9.1	9.2
76935330	86	9.1	9.0	9.1
79269653	208	9.1	9.1	8.7
69074927	387	9.1	9.1	9.2
59421092	146	9.1	8.3	9.0
77280988	474	9.1	9.1	9.0
15928431	112	9.1	7.6	8.5
92489444	118	9.1	9.2	9.2
79558607	159	9.1	9.0	9.2
92062291	136	9.1	9.0	9.2
90305343	70	9.1	9.1	9.2
21960274	208	9.1	8.8	8.8
67262562	220	9.1	9.0	9.0
20916613	607	9.1	8.6	9.1
69824744	85	9.1	9.1	9.1
69341456	154	9.1	8.8	9.0
4184029	97	9.1	9.0	9.0
90302436	112	9.1	9.2	9.0
19348382	228	9.1	8.1	8.7
67208329	142	9.1	8.2	8.5
90046500	145	9.1	7.4	7.9
6170066	391	9.1	8.7	8.7
3380500	113	9.1	7.0	8.2
4538706	112	9.0	7.5	7.8
13784702	397	9.0	9.0	8.8
24996989	281	9.0	8.7	8.8
57503551	329	9.0	8.8	9.1
76836809	262	9.0	8.7	8.1
5175874	718	9.0	9.3	9.2
32704720	73	9.0	8.3	8.7
21363387	316	9.0	9.0	8.6
57698657	480	9.0	9.1	9.1
67306938	536	9.0	9.3	9.0
2229151	164	9.0	7.5	8.4
67435380	163	9.0	8.9	8.9
58938257	111	9.0	8.4	8.7
90493292	119	9.0	7.5	8.7
66508455	426	9.0	9.1	9.1
90004545	203	9.0	8.7	8.4
76942701	120	9.0	8.9	9.1
45246346	156	9.0	8.6	9.0
59162913	178	9.0	7.8	8.6
6061978	1114	9.0	9.1	8.8
5317622	156	9.0	7.3	7.9
14877691	279	9.0	9.1	8.5
65739893	167	9.0	7.3	8.8
65577624	156	9.0	8.5	8.6
92372821	65	9.0	9.0	9.0
4533660	114	9.0	7.9	8.3
69925112	127	9.0	9.0	8.7
56533457	176	9.0	8.8	8.9
4297089	1013	9.0	9.1	8.6
5712207	716	9.0	9.1	9.0
66422729	204	9.0	8.6	8.9
92038411	119	9.0	9.1	8.9
65683284	442	9.0	9.0	8.4
8440409	633	9.0	9.1	9.1
45831822	148	9.0	7.8	8.6
57620019	114	9.0	9.1	9.2
23211220	330	9.0	8.9	9.1
17738662	135	9.0	6.6	7.4
38112747	147	9.0	7.9	8.4
24638179	141	9.0	9.0	8.6
24292350	34	9.0	8.7	8.6
67223047	247	9.0	8.6	8.9
19378883	20	9.0	7.6	8.4
72339040	96	9.0	8.9	9.1
76836701	271	8.9	8.6	8.1
76837984	252	8.9	8.6	8.4
13784786	758	8.9	9.1	9.1
37794333	102	8.9	8.4	8.8
45924606	183	8.9	8.4	8.5
21121315	411	8.9	7.1	7.4
38090877	216	8.9	8.3	8.4
58638982	153	8.9	8.3	8.4
8065256	686	8.9	9.2	9.0
51696937	239	8.9	8.4	7.8
75129550	122	8.9	9.0	8.8
74588425	82	8.9	8.7	9.0
55776995	146	8.9	7.8	8.4
66963580	134	8.9	8.7	8.9
15102581	100	8.9	7.5	8.0
22893305	93	8.9	8.4	8.9
67720676	110	8.9	7.4	8.0
21050597	128	8.9	7.8	8.0
50802375	318	8.9	8.9	8.3
6980849	837	8.9	9.1	8.5
64517174	174	8.9	8.7	8.5
59025950	143	8.9	8.6	8.8
58020666	93	8.9	8.5	8.8
26206532	302	8.9	8.7	8.7
24980543	140	8.9	7.6	8.4
83435813	403	8.9	8.1	8.6
72335833	32	8.9	8.9	8.6
91957078	None	8.9	8.2	8.3
67086009	133	8.9	8.4	8.3
26979034	114	8.8	9.0	9.0
77331021	262	8.8	9.2	9.1
45829388	240	8.8	8.8	8.3
2087029	209	8.8	9.2	9.1
67850666	169	8.8	8.5	8.7
17958978	386	8.8	8.8	9.0
43597201	99	8.8	8.3	8.6
69333929	376	8.8	9.0	9.0
66656003	346	8.8	8.9	8.7
22788368	383	8.8	9.0	9.0
24610507	356	8.8	8.7	9.0
23759009	318	8.8	8.6	8.1
22076475	78	8.8	7.7	8.1
24000937	139	8.8	7.3	7.9
79289357	239	8.8	8.8	9.0
69121871	167	8.8	8.3	8.9
67052351	189	8.8	8.3	8.1
2197414	122	8.8	7.7	8.6
67268568	136	8.8	8.6	9.0
68122713	138	8.8	7.9	8.5
13775414	125	8.8	8.1	8.3
27307480	118	8.8	7.4	8.0
67932973	239	8.8	9.1	8.9
90996130	222	8.8	9.0	8.8
24798941	199	8.8	8.7	8.4
27292260	231	8.8	8.8	8.2
45301512	118	8.8	9.0	8.7
58529935	174	8.8	7.5	8.3
4083334	715	8.8	9.0	9.0
67438214	140	8.8	9.0	8.8
65631392	92	8.8	8.9	8.6
22603610	137	8.8	7.6	8.2
9292340	41	8.8	7.1	7.4
19364425	93	8.8	6.9	8.2
26979098	882	8.8	8.6	9.1
70765374	156	8.8	8.2	8.3
3428293	117	8.8	8.2	8.1
8939882	128	8.8	8.1	8.5
9462534	139	8.7	8.6	8.0
76296033	280	8.7	8.4	8.1
74580904	173	8.7	8.2	8.6
90042426	155	8.7	8.8	8.7
92023244	191	8.7	9.1	8.5
62918346	142	8.7	8.8	8.7
69652916	171	8.7	8.2	8.1
74620734	136	8.7	8.7	8.5
67073157	222	8.7	8.7	8.6
68114492	146	8.7	8.6	8.5
16792317	120	8.7	8.5	8.8
18338823	254	8.7	9.1	9.0
3368728	100	8.7	8.2	8.2
66380543	166	8.7	8.1	8.2
67595145	119	8.7	8.4	8.3
15859651	154	8.7	8.3	8.5
32338397	167	8.7	7.3	7.9
9953130	106	8.7	8.2	7.7
23279662	112	8.7	8.0	8.0
93224589	None	8.7	8.6	8.7
79620076	77	8.7	9.1	9.1
90520255	21	8.7	8.1	8.6
18260088	143	8.6	8.5	7.9
67071007	141	8.6	7.9	8.6
17820531	197	8.6	7.9	8.2
32696950	156	8.6	8.5	8.3
59431971	201	8.6	9.0	8.8
4684767	747	8.6	9.1	8.7
32334572	148	8.6	8.0	8.9
80929098	90	8.6	9.0	8.7
21560193	245	8.6	8.6	8.4
67340455	237	8.6	8.3	8.2
5715190	126	8.6	7.6	7.9
18721633	113	8.6	7.9	7.9
2432107	587	8.6	8.5	8.6
5863562	135	8.6	8.2	7.7
65003862	145	8.6	8.3	8.9
24648175	153	8.6	8.3	8.4
17681009	160	8.6	7.8	7.7
67085959	111	8.6	8.0	7.8
58897890	94	8.6	8.2	8.0
32736166	244	8.6	8.3	8.5
4129470	105	8.6	7.8	7.7
83060750	85	8.6	8.2	8.7
92403154	164	8.6	8.8	8.4
5385374	91	8.6	8.2	8.3
5359248	313	8.6	8.8	8.5
5308179	200	8.6	8.7	8.6
14709401	120	8.6	8.6	8.7
13722638	878	8.6	8.8	8.1
75212691	183	8.6	7.9	8.2
20936992	110	8.6	7.6	7.6
72473621	30	8.6	8.8	8.4
22302619	223	8.6	8.7	8.6
4679556	149	8.6	7.4	7.6
67409845	86	8.6	8.0	8.1
91938312	None	8.6	8.4	8.5
22314984	25	8.6	7.9	8.2
24811780	377	8.5	8.7	8.6
8359005	135	8.5	8.5	7.9
90452723	144	8.5	8.2	8.7
69208935	115	8.5	8.8	9.0
76952982	136	8.5	8.8	8.8
4283898	171	8.5	7.4	7.7
66348283	155	8.5	8.0	8.6
67192219	165	8.5	8.0	8.4
5336795	132	8.5	7.1	8.5
38338297	84	8.5	7.3	7.6
21351979	144	8.5	8.1	8.1
2212846	139	8.5	7.3	7.6
20710393	183	8.5	8.6	8.4
90004928	95	8.5	7.9	8.6
6038929	132	8.5	7.8	7.6
77968401	129	8.5	8.0	8.4
17867865	139	8.5	7.7	7.8
67070664	169	8.5	8.6	8.7
91612392	279	8.5	9.1	8.7
67113564	136	8.5	8.5	8.4
43619371	127	8.5	7.0	7.9
82334200	167	8.5	7.4	7.3
5269919	126	8.5	8.1	8.3
505157	753	8.5	7.5	7.4
8566112	344	8.5	8.3	8.1
13810918	85	8.5	7.6	7.9
50322101	89	8.5	7.8	7.7
92265146	100	8.5	8.5	8.7
66014570	140	8.5	8.4	8.5
22450002	110	8.5	7.7	8.3
67990062	127	8.5	8.5	8.3
66607038	141	8.5	8.2	8.2
92152297	88	8.5	8.5	8.6
66891051	178	8.5	7.6	8.2
19670205	226	8.4	9.1	8.8
