93527319	87	9.2	9.3	9.4
69170651	99	9.0	9.1	9.1
22734162	136	8.8	9.1	9.0
67427592	99	8.6	9.0	9.0
17648683	106	8.5	9.0	8.7
65575288	118	8.5	9.1	8.9
45254641	101	8.5	8.9	8.8
90584644	69	8.5	8.0	8.7
68977307	88	8.5	8.5	8.3
28425633	93	8.5	9.0	9.0
6209747	85	8.5	8.2	7.7
20814656	103	8.5	8.4	8.1
24911494	83	8.5	9.0	8.6
21049129	98	8.4	8.7	8.7
38574759	100	8.4	8.6	9.0
70649812	103	8.4	9.0	8.7
23451166	99	8.4	8.8	8.6
73395908	99	8.4	8.8	8.7
20622251	153	8.4	9.1	8.7
24006760	96	8.4	9.0	8.8
23111760	95	8.4	8.9	8.8
83469226	67	8.4	9.0	9.1
34957160	157	8.4	9.2	8.7
79256188	96	8.3	8.8	8.8
70582417	100	8.3	9.0	8.9
32842503	101	8.3	8.7	8.7
26973711	99	8.3	8.8	8.7
57495177	90	8.3	8.4	8.4
26973590	94	8.3	8.9	8.9
23336606	103	8.3	8.8	8.3
75165281	102	8.3	9.0	8.3
23994266	102	8.2	8.6	8.5
3208039	208	8.2	8.9	8.1
24364311	142	8.2	9.1	8.6
69182190	97	8.2	8.6	8.7
17943744	130	8.2	8.3	7.7
67082275	97	8.2	8.8	8.7
21829897	94	8.2	8.6	8.3
43385483	95	8.1	8.9	8.3
69077310	99	8.1	8.2	8.1
67752868	99	8.1	8.4	7.9
9052803	56	8.1	8.2	8.6
57518004	97	8.1	8.7	8.5
19650751	63	8.1	7.6	8.0
69123107	92	8.1	9.0	8.5
5614646	97	8.0	8.5	8.1
67052752	95	8.0	8.5	8.2
66992208	103	8.0	8.4	8.2
32841663	95	8.0	8.6	8.6
92352067	91	8.0	8.6	8.5
