92148273	72	9.2	9.2	9.2
6076094	70	9.2	9.1	9.1
6455909	66	9.2	9.1	9.0
90495633	89	9.1	9.1	9.1
507538	107	9.1	9.0	8.7
73408813	134	9.0	9.2	9.1
66414204	66	9.0	8.2	8.5
66342672	82	9.0	9.0	9.0
69222927	84	9.0	8.7	8.8
24292464	84	9.0	9.1	9.0
22821495	69	8.9	8.8	9.1
506445	76	8.9	8.4	8.6
79413147	84	8.9	9.0	9.1
65649349	116	8.8	8.4	8.3
93061872	75	8.8	8.9	9.0
79427212	90	8.7	8.6	8.7
38090212	87	8.7	8.8	8.7
68961507	126	8.7	8.5	8.3
22217421	96	8.7	9.0	8.7
43623934	83	8.7	8.7	8.3
37778629	76	8.7	8.8	8.6
19628701	87	8.7	8.9	8.7
67660807	84	8.7	8.9	8.7
17815210	86	8.7	9.0	8.7
72457797	68	8.7	8.8	8.7
91055172	80	8.7	8.5	8.7
91626232	82	8.7	8.2	8.1
90566222	107	8.6	8.5	9.0
3868909	93	8.6	9.0	8.4
75122976	82	8.6	9.0	9.0
5205703	91	8.6	8.6	8.6
92814566	69	8.6	8.9	8.7
66987051	54	8.6	9.0	8.4
69224948	78	8.6	8.0	7.6
14174488	84	8.6	8.8	8.7
72478552	95	8.5	8.6	8.7
19088793	91	8.5	7.5	8.4
69233326	106	8.5	8.3	7.9
6005563	94	8.5	8.5	8.4
5933989	85	8.5	8.2	8.7
67623351	96	8.5	8.7	8.4
8861127	96	8.5	8.8	8.6
62230892	74	8.5	8.7	8.5
32760160	63	8.5	8.6	7.9
17160284	83	8.5	8.6	7.4
80528355	58	8.5	8.2	8.4
59399745	64	8.5	7.9	8.4
20685634	89	8.4	8.6	8.3
6169765	85	8.4	8.5	8.5
15125419	81	8.4	8.4	8.1
5734002	94	8.4	8.6	8.3
68128064	81	8.4	8.5	8.4
503158	78	8.4	7.7	8.1
4531701	83	8.4	8.5	8.3
20774627	79	8.4	8.2	7.9
5856984	79	8.4	7.6	8.6
5423531	87	8.3	8.3	8.0
18385760	197	8.3	9.1	9.0
67621949	97	8.3	8.5	8.2
4681807	83	8.3	8.3	8.3
5435204	88	8.3	8.3	8.3
18278723	110	8.3	8.5	8.5
67085166	63	8.3	7.9	7.8
67588534	53	8.3	8.6	8.0
21908287	76	8.3	7.6	7.7
1909690	93	8.3	7.9	8.0
75202148	79	8.3	7.9	8.0
9075786	75	8.3	8.3	8.0
66607908	83	8.3	7.8	7.4
21730452	65	8.3	7.9	8.0
14694537	53	8.3	8.2	8.7
5156123	55	8.3	7.8	7.9
69827635	28	8.3	8.6	8.5
15987327	42	8.3	8.0	8.2
67196656	74	8.3	8.3	8.6
6305810	147	8.2	7.4	7.6
90475414	91	8.2	8.4	8.1
13785622	131	8.2	7.2	7.7
6423517	101	8.2	8.4	8.0
56570785	87	8.2	8.5	8.5
5097359	91	8.2	8.2	8.1
24648328	94	8.2	8.4	8.1
16002653	70	8.2	8.3	8.0
18238559	85	8.2	8.5	8.3
67841680	79	8.2	8.6	8.4
2807014	61	8.2	6.6	7.2
91946543	28	8.2	8.1	8.3
21290502	69	8.2	7.7	7.6
57178567	99	8.2	8.5	8.3
17891327	70	8.2	7.6	7.5
91014486	79	8.2	8.0	7.7
15128046	64	8.2	8.0	8.1
19380269	73	8.2	8.0	8.3
3580894	92	8.2	8.1	8.1
