2717353	180	9.3	9.1	9.3
91050993	567	9.2	9.1	8.9
73566921	43	9.2	8.3	9.1
10021108	68	9.2	9.0	9.2
21035069	351	9.1	9.1	9.1
76680217	240	9.1	9.1	9.1
5591028	66	9.1	8.6	9.1
32338381	331	9.1	9.1	8.7
6429674	144	9.1	9.1	9.1
18991088	848	9.1	9.1	8.9
8629576	657	9.1	9.4	9.1
4023775	1128	9.1	9.2	9.2
4663146	1093	9.1	9.3	9.0
22914250	86	9.1	9.0	9.1
91036101	143	9.1	9.1	8.8
14734803	182	9.1	8.4	8.6
2369023	67	9.1	8.3	8.9
4169377	65	9.1	9.2	9.2
4184029	102	9.1	9.0	8.9
21593760	44	9.1	8.5	9.1
58344091	77	9.1	9.0	9.1
17182037	115	9.0	9.1	9.0
19291562	190	9.0	9.2	8.7
79260234	87	9.0	8.8	8.2
67288814	76	9.0	9.0	9.1
76836809	255	9.0	8.7	8.1
500102	461	9.0	8.7	8.3
26233390	214	9.0	9.1	8.7
3527989	350	9.0	9.1	8.8
73582232	234	9.0	8.8	9.0
18691561	84	9.0	8.7	8.7
66755991	254	9.0	9.1	8.9
3341992	89	9.0	8.5	8.1
22171611	505	9.0	9.1	8.6
21129800	130	9.0	8.7	8.4
5533680	89	9.0	8.6	8.5
69311960	259	9.0	9.0	8.7
66332749	424	9.0	8.9	9.0
77593798	124	9.0	9.0	8.7
13831770	432	9.0	8.9	8.6
76085110	77	9.0	8.9	9.1
13797096	85	9.0	8.7	8.6
20930088	313	9.0	9.1	8.7
3585112	232	9.0	9.0	8.6
14191970	266	9.0	9.1	9.0
67499671	70	9.0	8.2	8.8
65998263	80	9.0	8.9	9.0
65325613	129	9.0	8.4	8.7
4533660	114	9.0	7.9	8.3
69745762	71	9.0	9.1	8.7
32473230	54	9.0	7.5	8.0
76969986	120	9.0	9.1	9.0
24899664	263	9.0	9.3	8.7
22584393	786	9.0	9.0	9.0
67006394	162	9.0	8.9	9.0
17979414	253	9.0	9.2	9.0
16213223	66	9.0	8.8	9.1
3509464	83	9.0	8.2	9.0
22726100	353	9.0	8.8	9.0
15090062	77	9.0	8.8	8.7
5699552	129	9.0	8.8	8.3
76848011	147	8.9	9.2	9.0
76839581	257	8.9	9.2	9.2
69521429	217	8.9	9.0	8.6
4678407	353	8.9	8.9	8.7
75626997	76	8.9	9.0	8.5
5995973	405	8.9	9.2	8.9
91025100	110	8.9	9.1	8.2
92517451	101	8.9	9.1	9.1
13782490	145	8.9	8.8	8.4
76940920	124	8.9	9.1	9.1
17785842	133	8.9	8.5	8.3
22590058	74	8.9	8.9	8.6
23100214	459	8.9	8.4	8.4
6132529	134	8.9	8.7	8.4
75095687	138	8.9	8.8	8.7
21158338	70	8.9	8.7	8.6
73398116	74	8.9	8.1	8.7
3454873	244	8.9	9.1	8.8
13873901	117	8.9	8.8	8.3
6063634	198	8.9	8.8	8.6
2575588	179	8.9	7.0	7.5
66246935	394	8.9	8.9	8.4
66225096	85	8.9	8.9	8.4
2071369	556	8.9	9.0	8.5
66545994	78	8.9	9.1	9.1
22521492	76	8.9	8.4	9.0
73396723	83	8.9	9.0	9.0
69019652	479	8.9	8.9	8.8
26206532	302	8.9	8.7	8.7
18176958	77	8.9	7.6	8.8
5486714	643	8.9	9.0	9.0
67086009	133	8.9	8.4	8.2
45829388	241	8.8	8.8	8.3
66251542	82	8.8	8.9	9.1
21294388	162	8.8	8.4	8.3
5867826	87	8.8	8.9	8.6
77009703	115	8.8	9.0	8.5
68978238	187	8.8	8.8	8.7
3531196	162	8.8	9.1	8.7
8008401	231	8.8	8.7	8.1
65790862	50	8.8	9.0	8.0
21678721	319	8.8	9.0	8.9
6427885	124	8.8	8.3	7.8
69116083	105	8.8	9.1	9.0
13784206	162	8.8	8.7	8.5
22038150	84	8.8	7.4	7.9
8876721	713	8.8	9.1	9.0
27478785	81	8.8	8.7	8.9
5404756	179	8.8	8.9	8.7
58193451	300	8.8	8.6	8.7
5580354	189	8.8	8.6	8.2
69624138	78	8.8	8.8	8.9
13775414	126	8.8	8.1	8.2
2367274	686	8.8	9.2	9.0
66303591	275	8.8	8.0	8.5
3464923	67	8.8	8.5	8.9
59139608	184	8.8	8.9	8.4
6182586	569	8.8	9.0	8.9
2781505	96	8.8	8.5	8.6
23541559	89	8.8	8.6	8.3
5736734	73	8.8	8.3	8.8
57993063	62	8.8	8.7	9.0
65631392	92	8.8	8.9	8.6
3029089	29	8.8	6.0	7.2
3260524	53	8.8	7.6	8.6
83390234	78	8.8	8.9	9.0
3428293	117	8.8	8.2	8.1
2023588	71	8.8	8.6	8.8
77004673	82	8.7	9.1	8.8
53015086	179	8.7	8.8	8.4
77563221	244	8.7	9.1	8.1
74609371	83	8.7	8.8	8.6
3703684	395	8.7	9.2	9.0
12286682	151	8.7	8.5	8.3
5657797	288	8.7	9.0	9.0
43624451	95	8.7	8.3	7.8
69729962	177	8.7	8.4	8.5
28284208	75	8.7	8.7	8.4
92053609	112	8.7	8.7	8.5
1920481	190	8.7	9.0	8.6
69729883	98	8.7	8.6	8.3
69231724	124	8.7	8.8	8.2
16983892	149	8.7	7.9	7.7
5366233	74	8.7	8.5	8.5
24741119	124	8.7	8.3	7.8
19595142	920	8.7	9.0	8.9
2295985	105	8.7	6.3	7.0
21752365	120	8.7	8.3	8.9
92189409	160	8.7	9.0	8.7
66632471	109	8.7	8.6	8.6
21791768	122	8.7	6.6	7.5
3368728	100	8.7	8.2	8.2
505318	134	8.7	8.2	8.6
5385374	91	8.7	8.2	8.3
4066366	56	8.7	7.6	8.1
90994941	100	8.7	8.5	8.9
4169299	75	8.7	6.9	8.4
9953130	106	8.7	8.2	7.7
18766328	71	8.7	8.3	8.8
2704948	54	8.7	7.6	9.0
58441500	78	8.7	8.1	8.6
8677628	72	8.7	8.0	8.5
69039810	98	8.7	8.9	8.9
66578787	61	8.7	7.5	7.9
63058818	85	8.6	9.0	8.5
18602068	88	8.6	9.0	8.5
76735408	94	8.6	9.0	8.8
9977754	85	8.6	9.0	8.5
27333622	86	8.6	9.1	8.6
4118325	139	8.6	9.1	8.7
22179722	182	8.6	8.9	8.8
91974431	81	8.6	8.8	8.9
8959174	123	8.6	8.6	8.6
56582942	79	8.6	8.7	8.4
19804519	133	8.6	9.0	8.3
24931585	71	8.6	8.6	8.7
27339105	81	8.6	8.5	8.5
56583024	173	8.6	8.7	8.4
21591404	84	8.6	8.5	8.3
22873258	93	8.6	8.4	8.1
5317141	126	8.6	8.3	8.0
4064431	119	8.6	8.1	8.1
92747027	314	8.6	9.2	9.1
4100611	115	8.6	7.6	7.3
72461866	112	8.6	8.8	9.0
23484815	140	8.6	8.8	8.5
43383106	85	8.6	8.5	8.2
18504562	97	8.6	8.8	8.5
69681722	280	8.6	9.0	8.3
17637124	66	8.6	8.7	8.0
21746947	73	8.6	8.5	8.6
76992457	287	8.6	9.1	9.0
16967298	234	8.6	9.0	8.6
500782	206	8.6	8.4	8.0
79210350	89	8.6	8.8	7.7
75178659	81	8.6	8.8	8.7
19415701	201	8.6	8.9	8.4
5863562	136	8.6	8.2	7.7
3455404	78	8.6	8.4	8.0
92545813	66	8.6	8.0	7.7
69039850	61	8.6	8.5	8.2
67085959	111	8.6	8.0	7.8
1887970	91	8.6	7.0	7.1
21271500	115	8.6	8.7	7.6
92075949	53	8.6	8.6	9.0
4129470	105	8.6	7.8	7.7
83492584	89	8.6	8.8	8.5
23404317	98	8.6	7.9	8.3
66118238	169	8.6	9.1	9.0
74079544	74	8.6	8.2	8.7
9806762	87	8.6	8.2	8.4
48657368	66	8.6	8.6	8.2
3560287	77	8.6	7.6	7.9
22205752	89	8.6	8.5	8.7
76741991	73	8.6	8.4	8.6
19145798	78	8.6	8.1	8.0
46315225	190	8.6	9.0	8.7
