2717353	180	9.3	9.1	9.3
73566921	43	9.2	8.3	9.1
10021108	72	9.2	9.0	9.2
21035069	352	9.1	9.1	9.1
76680217	240	9.1	9.1	9.1
5591028	66	9.1	8.7	9.2
32338381	331	9.1	9.1	8.7
6429674	144	9.1	9.1	9.1
18991088	848	9.1	9.1	8.9
8629576	656	9.1	9.4	9.1
4023775	1107	9.1	9.2	9.2
4663146	1093	9.1	9.3	9.0
22914250	86	9.1	9.0	9.1
14734803	185	9.1	8.3	8.5
91036101	143	9.1	9.1	8.8
2369023	67	9.1	8.2	8.9
91050993	567	9.1	9.1	8.7
4169377	65	9.1	9.2	9.2
4184029	97	9.1	9.0	9.0
21593760	44	9.1	8.5	9.1
58344091	76	9.1	9.0	9.1
3509464	82	9.1	8.5	9.1
17182037	115	9.0	9.1	9.0
19291562	190	9.0	9.2	8.7
67288814	76	9.0	9.0	9.1
79260234	86	9.0	8.9	8.2
76836809	262	9.0	8.7	8.1
500102	461	9.0	8.6	8.2
26233390	214	9.0	9.1	8.7
3527989	350	9.0	9.1	8.8
73582232	234	9.0	8.8	9.0
18691561	82	9.0	8.7	8.7
66755991	249	9.0	9.1	8.9
3341992	89	9.0	8.5	8.2
21129800	131	9.0	8.7	8.4
92517451	101	9.0	9.2	9.2
22171611	504	9.0	9.1	8.6
5533680	89	9.0	8.6	8.5
69311960	257	9.0	9.0	8.7
66332749	424	9.0	8.9	9.0
92747027	314	9.0	9.2	9.1
77593798	124	9.0	9.0	8.6
76085110	77	9.0	9.0	9.2
13831770	433	9.0	8.9	8.6
13797096	85	9.0	8.7	8.6
20930088	313	9.0	9.1	8.7
3585112	234	9.0	9.0	8.6
14191970	258	9.0	9.2	9.1
65998263	80	9.0	8.9	8.9
65325613	129	9.0	8.4	8.7
67499671	70	9.0	8.2	8.8
4533660	114	9.0	7.9	8.3
32473230	54	9.0	7.5	8.0
69745762	71	9.0	9.1	8.8
2071369	556	9.0	9.0	8.5
76969986	120	9.0	9.1	9.0
24899664	263	9.0	9.3	8.7
67006394	162	9.0	8.9	9.0
69019652	479	9.0	8.9	8.8
17979414	253	9.0	9.2	9.0
16213223	66	9.0	8.8	9.1
22726100	353	9.0	8.8	9.0
15090062	77	9.0	8.7	8.6
5699552	129	9.0	8.8	8.3
76848011	147	8.9	9.2	9.0
66251542	83	8.9	8.9	9.1
76839581	260	8.9	9.2	9.2
69521429	217	8.9	9.0	8.5
4678407	353	8.9	8.9	8.7
75626997	75	8.9	9.0	8.5
63177252	225	8.9	8.5	8.7
5995973	405	8.9	9.2	8.9
91025100	110	8.9	9.1	8.2
13782490	145	8.9	8.8	8.4
13784206	162	8.9	8.7	8.5
76940920	124	8.9	9.1	9.0
17785842	133	8.9	8.6	8.4
22590058	74	8.9	8.9	8.6
6132529	134	8.9	8.7	8.4
23100214	459	8.9	8.4	8.4
75095687	138	8.9	8.8	8.7
21158338	70	8.9	8.7	8.6
73398116	74	8.9	8.2	8.7
3454873	244	8.9	9.1	8.7
13873901	117	8.9	8.8	8.3
6063634	198	8.9	8.8	8.6
66225096	85	8.9	8.9	8.4
5736734	73	8.9	8.3	8.7
66545994	78	8.9	9.1	9.1
22584393	786	8.9	9.0	9.0
22521492	79	8.9	8.4	9.0
26206532	302	8.9	8.7	8.7
18176958	77	8.9	7.6	8.8
5486714	643	8.9	9.0	9.0
2023588	71	8.9	8.7	8.8
67086009	133	8.9	8.4	8.3
45829388	240	8.8	8.8	8.3
21294388	161	8.8	8.5	8.3
77563221	244	8.8	9.1	8.2
5867826	87	8.8	8.9	8.6
77009703	115	8.8	8.9	8.5
3531196	162	8.8	9.1	8.7
68978238	187	8.8	8.8	8.7
8008401	230	8.8	8.7	8.0
65790862	50	8.8	9.0	8.0
21678721	319	8.8	9.0	8.9
6427885	124	8.8	8.3	7.8
69116083	105	8.8	9.1	9.0
22038150	83	8.8	7.4	7.9
92053609	112	8.8	8.8	8.5
8876721	715	8.8	9.1	9.0
27478785	81	8.8	8.7	8.9
58193451	300	8.8	8.6	8.7
76945653	139	8.8	8.6	8.6
69624138	78	8.8	8.8	8.9
19595142	920	8.8	9.0	9.0
5580354	188	8.8	8.6	8.3
13775414	125	8.8	8.1	8.3
2367274	686	8.8	9.2	9.0
66303591	275	8.8	8.0	8.5
3464923	67	8.8	8.5	8.9
59139608	184	8.8	8.9	8.4
3029089	29	8.8	6.0	7.2
6182586	569	8.8	9.0	8.9
2575588	178	8.8	7.0	7.5
66246935	394	8.8	8.8	8.4
23541559	89	8.8	8.6	8.3
2781505	96	8.8	8.5	8.6
57993063	62	8.8	8.6	9.0
65631392	92	8.8	8.9	8.6
73396723	83	8.8	9.0	9.0
3260524	53	8.8	7.6	8.6
83390234	78	8.8	8.8	8.9
3428293	117	8.8	8.2	8.1
77004673	82	8.7	9.1	8.9
53015086	179	8.7	8.8	8.4
22179722	182	8.7	8.9	8.8
74609371	83	8.7	8.9	8.6
3703684	394	8.7	9.2	9.0
12286682	151	8.7	8.5	8.3
5657797	288	8.7	9.0	9.0
43624451	95	8.7	8.3	7.9
69729962	177	8.7	8.4	8.5
72461866	113	8.7	8.9	9.0
28284208	76	8.7	8.7	8.4
1920481	190	8.7	9.0	8.6
69729883	98	8.7	8.6	8.4
5366233	74	8.7	8.6	8.5
69231724	124	8.7	8.8	8.3
16983892	149	8.7	7.9	7.7
24741119	124	8.7	8.3	7.8
5404756	179	8.7	8.8	8.5
2295985	106	8.7	6.3	7.0
3455404	78	8.7	8.5	8.0
21752365	120	8.7	8.3	8.8
92545813	66	8.7	8.0	7.7
92189409	160	8.7	9.0	8.7
3368728	100	8.7	8.2	8.2
66632471	109	8.7	8.5	8.6
22205752	90	8.7	8.6	8.7
505318	134	8.7	8.1	8.6
4066366	56	8.7	7.6	8.1
90994941	100	8.7	8.5	9.0
46315225	190	8.7	9.1	8.7
18766328	70	8.7	8.3	8.8
9953130	106	8.7	8.2	7.7
2704948	54	8.7	7.6	9.0
23754821	73	8.7	8.8	8.6
58441500	78	8.7	8.1	8.6
8677628	72	8.7	8.0	8.5
69039810	98	8.7	8.9	8.9
66578787	61	8.7	7.5	7.9
63058818	85	8.6	9.0	8.5
18602068	88	8.6	9.0	8.5
76735408	94	8.6	9.0	8.8
9977754	85	8.6	9.0	8.5
27333622	86	8.6	9.1	8.6
4118325	139	8.6	9.1	8.7
91974431	81	8.6	8.8	8.9
56582942	79	8.6	8.7	8.4
8959174	123	8.6	8.6	8.6
19804519	133	8.6	9.0	8.3
27339105	81	8.6	8.5	8.5
21591404	84	8.6	8.5	8.3
56583024	172	8.6	8.7	8.4
22873258	93	8.6	8.4	8.1
5317141	126	8.6	8.3	8.0
4064431	120	8.6	8.1	8.1
4100611	115	8.6	7.6	7.3
43383106	85	8.6	8.5	8.2
23484815	140	8.6	8.8	8.5
18504562	97	8.6	8.8	8.4
69681722	280	8.6	9.1	8.3
17637124	66	8.6	8.7	8.0
21746947	73	8.6	8.5	8.6
16967298	234	8.6	9.0	8.6
500782	206	8.6	8.4	8.0
75178659	81	8.6	8.9	8.7
19415701	201	8.6	8.9	8.4
5863562	135	8.6	8.2	7.7
69039850	61	8.6	8.5	8.3
67085959	111	8.6	8.0	7.8
1887970	91	8.6	7.0	7.1
92075949	53	8.6	8.7	9.0
21271500	116	8.6	8.7	7.6
4129470	105	8.6	7.8	7.7
23404317	98	8.6	7.9	8.3
74079544	74	8.6	8.2	8.7
21791768	122	8.6	6.6	7.5
5385374	91	8.6	8.2	8.3
66118238	169	8.6	9.2	9.0
83492584	88	8.6	8.8	8.5
3560287	77	8.6	7.6	7.9
48657368	66	8.6	8.7	8.2
32417652	117	8.6	8.8	8.2
4169299	75	8.6	6.9	8.4
19145798	78	8.6	8.0	8.0
5263282	57	8.6	8.3	8.8
4099746	147	8.6	7.2	7.5
47308890	122	8.6	7.7	8.3
5631242	73	8.6	7.5	8.1
5260902	59	8.6	7.3	8.3
66403447	141	8.5	9.0	8.2
4039048	419	8.5	9.2	9.0
90964591	108	8.5	8.8	8.8
90944162	152	8.5	9.1	9.1
92414747	74	8.5	8.5	8.8
24931585	71	8.5	8.6	8.7
38155177	164	8.5	8.7	8.7
5537819	148	8.5	8.6	8.1
5115653	131	8.5	7.9	7.7
50254056	142	8.5	8.5	8.2
5232771	137	8.5	8.5	8.3
69416216	208	8.5	8.8	8.2
502910	87	8.5	7.4	8.0
4277498	524	8.5	9.0	8.5
27492744	80	8.5	8.4	8.3
32707125	144	8.5	9.1	8.6
65726898	149	8.5	8.8	8.0
8909664	106	8.5	8.8	8.7
3255358	257	8.5	8.9	8.0
21955368	77	8.5	7.6	8.1
5740715	127	8.5	8.0	8.0
22804991	87	8.5	7.5	7.5
8087716	134	8.5	8.2	8.1
21351979	144	8.5	8.1	8.1
27689829	70	8.5	8.7	8.3
79210350	89	8.5	8.7	7.6
6586451	94	8.5	8.7	8.2
6038929	132	8.5	7.8	7.6
67482605	82	8.5	8.4	7.8
17164889	149	8.5	8.6	7.4
6586545	31	8.5	8.3	8.1
28633799	490	8.5	9.1	8.3
72355197	162	8.5	8.4	7.9
73407658	47	8.5	8.5	8.8
90516542	107	8.5	8.6	7.7
502331	617	8.5	8.9	8.3
9806762	87	8.5	8.2	8.5
24294506	143	8.5	8.4	7.8
8065606	1005	8.5	8.7	8.8
90547114	119	8.5	8.6	8.0
50322101	89	8.5	7.8	7.7
76741991	72	8.5	8.3	8.6
21291755	91	8.5	8.4	8.2
5325540	84	8.5	8.0	7.8
3453457	98	8.5	7.9	7.7
5195630	54	8.5	7.7	8.3
6295252	737	8.5	8.8	8.4
18326437	41	8.5	9.0	8.4
67990062	127	8.5	8.5	8.3
90911491	None	8.5	8.2	8.4
21289564	83	8.5	8.1	8.0
38121430	92	8.5	8.4	8.3
502139	644	8.5	6.5	7.4
90054792	120	8.5	8.3	8.3
3922939	73	8.5	8.0	8.0
5148778	96	8.5	8.3	8.4
16687325	68	8.5	8.1	8.6
23463678	111	8.5	8.3	8.6
67395674	81	8.4	8.8	8.1
