92176219	422	9.2	9.2	9.2
93098066	28	9.2	9.1	9.2
77274955	68	9.2	9.2	9.2
90411302	14	9.2	9.2	9.2
92771574	18	9.2	9.2	9.2
92077298	26	9.2	9.1	9.2
18616000	346	9.2	9.2	9.2
67663160	83	9.2	9.0	9.2
69109343	45	9.1	9.1	9.1
5260219	414	9.1	9.2	9.2
69197173	43	9.1	9.0	9.1
90340842	20	9.1	9.0	9.1
92618655	19	9.1	9.0	9.1
92700505	40	9.1	9.0	9.1
80984135	22	9.1	9.0	9.1
91999219	22	9.1	9.1	9.1
66427230	121	9.1	9.0	9.1
90506755	24	9.1	9.1	9.1
21308298	186	9.1	9.0	9.2
91674082	22	9.1	9.0	9.1
92287772	19	9.1	9.2	9.2
66505202	19	9.1	9.1	9.1
24113157	149	9.1	8.6	9.1
92176637	16	9.1	9.1	9.2
92143994	14	9.1	9.1	9.1
69960385	56	9.1	9.0	9.1
3098965	183	9.1	9.0	9.1
66967345	58	9.0	9.1	9.1
93349362	19	9.0	9.0	9.1
92895852	34	9.0	8.7	8.7
80538352	143	9.0	9.1	9.1
21293795	1505	9.0	9.1	9.1
92103489	17	9.0	8.8	9.0
92464310	93	9.0	9.1	9.0
92639992	21	9.0	9.0	9.0
66582323	38	9.0	8.2	9.0
66250128	867	9.0	8.6	8.9
65625961	163	9.0	8.9	9.0
77275475	20	9.0	9.0	9.1
92901105	11	9.0	8.9	9.1
92891437	18	9.0	9.1	9.1
92345175	23	9.0	8.8	9.0
83619875	68	9.0	8.9	9.0
92341505	19	9.0	8.9	8.7
91626913	34	9.0	9.0	9.1
91955519	16	9.0	9.0	9.0
19467601	31	9.0	8.8	9.1
17646921	21	9.0	8.7	9.0
82459127	48	9.0	9.1	9.1
67835270	555	9.0	9.0	9.0
90469880	45	9.0	9.1	8.9
5490335	135	9.0	8.8	8.9
91595497	83	8.9	8.9	9.0
91640794	18	8.9	9.1	9.1
69209189	269	8.9	8.9	9.0
69896403	49	8.9	8.6	8.7
92364349	22	8.9	9.0	9.1
69749393	17	8.9	8.2	8.0
58503050	35	8.9	9.0	9.0
73508755	40	8.9	9.0	8.9
22143447	32	8.9	9.0	9.1
91966059	21	8.9	8.9	9.0
32608312	842	8.9	8.8	9.0
91954725	23	8.9	8.8	9.1
92434382	21	8.9	8.8	9.0
69458458	90	8.9	8.8	8.5
18228420	22	8.9	8.8	8.8
13767059	19	8.9	8.6	8.6
76727769	33	8.9	9.0	9.1
90404000	75	8.8	8.7	8.8
