92176219	447	9.2	9.2	9.1
77274955	71	9.2	9.2	9.2
92771574	18	9.2	9.2	9.2
92077298	26	9.2	9.1	9.2
18616000	352	9.2	9.2	9.2
67663160	83	9.2	9.0	9.2
69109343	46	9.1	9.1	9.1
66967345	64	9.1	9.1	9.1
93098066	28	9.1	9.1	9.2
92464310	91	9.1	9.1	9.1
90411302	14	9.1	9.2	9.2
5260219	407	9.1	9.2	9.2
92700505	40	9.1	9.1	9.1
92618655	19	9.1	9.0	9.1
90340842	20	9.1	9.0	9.1
80984135	21	9.1	9.0	9.1
66427230	118	9.1	9.0	9.1
91999219	22	9.1	9.0	9.1
91674082	22	9.1	9.0	9.1
90506755	24	9.1	9.2	9.1
21308298	182	9.1	9.1	9.2
92287772	19	9.1	9.2	9.2
24113157	147	9.1	8.7	9.1
66505202	19	9.1	9.1	9.1
92176637	16	9.1	9.1	9.2
3098965	183	9.1	9.0	9.1
69960385	55	9.1	9.0	9.1
93349362	20	9.0	9.0	9.1
80538352	142	9.0	9.1	9.1
69197173	42	9.0	9.0	9.0
92895852	34	9.0	8.7	8.6
92103489	17	9.0	8.8	9.0
21293795	1482	9.0	9.0	9.1
91958273	27	9.0	8.9	9.1
93193220	23	9.0	8.9	9.0
69209189	269	9.0	8.9	9.0
65625961	164	9.0	8.9	9.0
92901105	11	9.0	9.0	9.1
77275475	20	9.0	9.0	9.1
66582323	39	9.0	8.2	9.0
66250128	867	9.0	8.6	8.9
90549949	140	9.0	9.0	9.0
58503050	35	9.0	9.0	9.0
83619875	68	9.0	9.0	9.0
92891437	18	9.0	9.1	9.1
92345175	23	9.0	8.9	9.0
91626913	34	9.0	9.0	9.1
92341505	19	9.0	8.9	8.7
19467601	32	9.0	8.8	9.1
92143994	14	9.0	9.1	9.2
82459127	48	9.0	9.1	9.1
17646921	21	9.0	8.7	9.0
5490335	135	9.0	8.8	8.9
90469880	45	9.0	9.1	8.9
93112709	83	8.9	8.7	8.5
91640794	17	8.9	9.1	9.1
92364349	23	8.9	9.0	9.1
69896403	47	8.9	8.7	8.7
69749393	17	8.9	8.2	7.9
22143447	32	8.9	9.0	9.1
91966059	21	8.9	8.9	9.1
91955519	16	8.9	8.9	9.0
93417742	34	8.9	8.9	8.9
69458458	88	8.9	8.8	8.5
92398186	25	8.9	8.7	9.0
67835270	600	8.9	9.0	9.0
18228420	21	8.9	8.8	8.8
13767059	19	8.9	8.7	8.7
76727769	33	8.9	8.9	9.0
91595497	83	8.8	8.8	9.0
92383698	66	8.8	9.0	9.0
22912565	30	8.8	7.9	8.5
67027650	32	8.8	8.9	9.1
69266983	15	8.8	8.4	8.5
68149878	35	8.8	8.7	8.6
92639992	22	8.8	9.0	9.0
92078624	27	8.8	8.7	9.0
69304269	16	8.8	8.6	9.1
21033764	33	8.8	8.6	8.5
68173707	19	8.8	8.7	8.8
59156467	61	8.8	8.7	8.5
19821841	70	8.8	8.6	8.7
66368889	25	8.8	8.3	8.9
67898831	43	8.8	9.0	8.7
5734907	154	8.8	8.0	8.0
24112969	42	8.8	8.5	8.4
92497872	52	8.8	9.0	9.0
91607475	29	8.8	8.6	8.7
91074447	16	8.8	8.5	9.0
73508755	40	8.8	9.0	8.9
43385319	37	8.8	9.0	8.8
56616634	36	8.8	9.0	9.0
68003989	44	8.8	8.9	8.9
93652319	17	8.8	8.7	8.9
6272514	56	8.8	8.3	8.3
32608312	862	8.8	8.8	9.0
90367183	16	8.8	8.7	8.9
91954725	23	8.8	8.8	9.0
91686113	14	8.8	9.0	9.0
92434382	21	8.8	9.0	9.0
93315753	17	8.8	8.7	8.9
92594130	170	8.8	8.8	8.8
69330252	21	8.8	8.2	8.9
67059521	59	8.7	8.1	8.7
90404000	76	8.7	8.7	8.8
27268384	54	8.7	8.6	8.6
90516968	25	8.7	8.4	8.6
90436897	79	8.7	8.7	8.8
92532079	26	8.7	8.3	8.8
92098612	13	8.7	8.9	8.8
70425772	38	8.7	9.0	9.0
43598840	44	8.7	8.4	8.6
90887714	62	8.7	9.0	8.6
12591965	38	8.7	8.2	8.5
23042751	14	8.7	8.5	8.6
33599067	46	8.7	8.7	8.4
67061428	52	8.7	8.9	8.4
10351521	164	8.7	8.7	8.9
26204746	249	8.7	8.4	8.5
92071374	18	8.7	8.6	8.3
14739399	21	8.7	8.1	7.6
8946985	45	8.7	8.6	8.5
56811313	42	8.7	8.6	8.5
32712016	217	8.7	8.1	8.5
91946204	19	8.7	9.0	9.0
24711011	40	8.7	7.9	8.2
66134465	46	8.7	8.7	8.6
66354847	65	8.7	8.9	8.7
92175050	30	8.7	7.9	9.0
22740528	46	8.7	8.8	8.4
92704337	18	8.7	8.8	9.0
92692541	20	8.7	8.2	9.0
90896463	28	8.7	8.7	8.9
69519173	18	8.7	8.8	8.9
91603130	45	8.7	8.3	8.0
67925318	16	8.7	8.3	8.4
79222211	14	8.7	8.3	8.3
66403475	15	8.7	8.4	8.5
