92176219	432	9.2	9.2	9.2
77274955	68	9.2	9.2	9.2
90411302	14	9.2	9.2	9.2
92771574	18	9.2	9.2	9.2
92077298	26	9.2	9.1	9.2
18616000	327	9.2	9.2	9.2
67663160	83	9.2	9.0	9.2
66967345	58	9.1	9.1	9.1
93098066	28	9.1	9.1	9.2
5260219	409	9.1	9.2	9.2
69197173	43	9.1	9.0	9.1
90340842	20	9.1	9.0	9.1
92618655	19	9.1	9.0	9.1
92700505	40	9.1	9.1	9.1
80984135	22	9.1	9.0	9.1
91999219	22	9.1	9.1	9.1
66427230	119	9.1	9.0	9.1
21308298	186	9.1	9.0	9.2
90506755	24	9.1	9.1	9.1
91674082	22	9.1	9.0	9.1
92287772	19	9.1	9.2	9.2
24113157	149	9.1	8.6	9.1
66505202	19	9.1	9.1	9.1
92176637	16	9.1	9.1	9.2
92143994	14	9.1	9.1	9.1
3098965	183	9.1	9.0	9.1
69960385	55	9.1	9.0	9.1
69109343	46	9.0	9.1	9.1
93349362	20	9.0	9.0	9.2
92895852	34	9.0	8.6	8.5
80538352	142	9.0	9.1	9.1
92464310	91	9.0	9.1	9.1
92103489	17	9.0	8.8	9.0
92639992	22	9.0	9.0	9.0
21293795	1505	9.0	9.1	9.1
69209189	269	9.0	8.9	9.0
66250128	867	9.0	8.6	8.9
66582323	38	9.0	8.2	9.0
65625961	163	9.0	8.9	9.0
77275475	20	9.0	9.0	9.1
92901105	11	9.0	8.9	9.1
92891437	18	9.0	9.1	9.1
92345175	23	9.0	8.8	9.0
83619875	68	9.0	9.0	9.0
91626913	34	9.0	9.0	9.1
19467601	31	9.0	8.8	9.1
91955519	16	9.0	9.0	9.0
92341505	19	9.0	8.9	8.7
17646921	21	9.0	8.7	9.0
82459127	48	9.0	9.1	9.1
67835270	555	9.0	9.0	9.0
5490335	135	9.0	8.8	8.9
90469880	45	9.0	9.1	8.9
91595497	83	8.9	8.8	9.0
91640794	17	8.9	9.1	9.1
92364349	24	8.9	9.0	9.1
69896403	46	8.9	8.6	8.7
93193220	23	8.9	8.7	8.8
68173707	20	8.9	8.7	8.8
69749393	17	8.9	8.2	7.9
58503050	35	8.9	9.0	9.0
73508755	40	8.9	9.0	8.9
22143447	32	8.9	9.0	9.1
91966059	21	8.9	8.9	9.1
32608312	807	8.9	8.7	9.0
93417742	34	8.9	8.9	8.9
91954725	23	8.9	8.8	9.1
92434382	21	8.9	8.8	9.0
69458458	88	8.9	8.8	8.5
18228420	22	8.9	8.8	8.8
13767059	19	8.9	8.6	8.6
76727769	33	8.9	9.0	9.1
90404000	75	8.8	8.7	8.8
92383698	65	8.8	9.0	9.0
22912565	29	8.8	7.9	8.6
67027650	32	8.8	8.9	9.1
68149878	35	8.8	8.6	8.6
19821841	70	8.8	8.6	8.7
69304269	16	8.8	8.6	9.1
92078624	27	8.8	8.6	8.9
5734907	150	8.8	8.0	8.0
67898831	43	8.8	9.0	8.7
66368889	26	8.8	8.3	9.0
56616634	36	8.8	9.0	9.0
43385319	37	8.8	9.0	8.8
91074447	17	8.8	8.5	9.0
68003989	44	8.8	8.9	9.0
91958273	26	8.8	8.5	8.8
6272514	56	8.8	8.3	8.3
90367183	16	8.8	8.6	8.8
92398186	25	8.8	8.6	8.9
90434951	16	8.8	8.8	9.0
92594130	170	8.8	8.8	8.8
69330252	21	8.8	8.3	8.9
67059521	60	8.7	8.1	8.7
22121297	89	8.7	8.2	8.5
92532079	26	8.7	8.3	8.8
27268384	54	8.7	8.6	8.6
90516968	24	8.7	8.6	8.7
93102313	38	8.7	8.1	8.5
26204731	204	8.7	8.5	9.0
43598840	44	8.7	8.4	8.6
90887714	62	8.7	9.0	8.6
69266983	15	8.7	8.3	8.5
12591965	37	8.7	8.1	8.5
10351521	164	8.7	8.7	8.9
33599067	46	8.7	8.7	8.4
23042751	14	8.7	8.5	8.6
17977418	165	8.7	8.7	9.0
21033764	33	8.7	8.6	8.5
26204746	249	8.7	8.5	8.5
92071374	18	8.7	8.6	8.3
67061428	52	8.7	8.9	8.3
59156467	63	8.7	8.6	8.5
24112969	42	8.7	8.5	8.4
56811313	42	8.7	8.6	8.5
93383869	15	8.7	8.6	8.8
8946985	46	8.7	8.6	8.5
32712016	217	8.7	8.1	8.5
91946204	19	8.7	9.0	9.0
92497872	52	8.7	9.0	9.0
91607475	29	8.7	8.5	8.7
24711011	40	8.7	7.9	8.2
90549949	None	8.7	8.7	8.7
90896463	28	8.7	8.7	8.9
92704337	18	8.7	8.8	9.0
92175050	30	8.7	7.9	9.0
66354847	67	8.7	8.9	8.8
69519173	18	8.7	8.8	8.9
22740528	41	8.7	8.8	8.4
67925318	16	8.7	8.3	8.4
91603130	45	8.7	8.2	8.3
93240456	18	8.7	8.7	8.8
79222211	14	8.7	8.4	8.3
66403475	15	8.7	8.5	8.6
66134465	46	8.7	8.7	8.6
6984742	35	8.7	8.3	8.5
75211701	41	8.7	8.5	8.8
93435669	15	8.7	8.6	8.8
45306122	16	8.7	8.6	8.7
13909224	22	8.7	8.6	8.7
92198448	15	8.7	8.9	9.0
93315753	17	8.7	8.7	8.9
17942438	121	8.7	8.2	8.4
7330293	34	8.7	8.4	8.5
94285112	None	8.7	8.7	8.7
72445230	16	8.7	8.8	9.0
19592292	44	8.7	8.9	8.7
75196150	23	8.6	8.7	9.1
57623766	47	8.6	8.3	8.2
76846390	43	8.6	8.5	8.4
6137665	50	8.6	8.5	7.9
52345803	169	8.6	8.9	8.5
92678800	32	8.6	8.3	8.9
92098612	13	8.6	8.8	8.6
70425772	38	8.6	9.0	9.0
66991691	44	8.6	8.6	8.7
92481179	20	8.6	9.0	9.0
13796920	41	8.6	8.4	8.2
15873366	63	8.6	8.6	8.0
22235754	95	8.6	8.6	8.7
90951360	18	8.6	8.6	8.9
4135267	137	8.6	7.5	7.6
19633243	39	8.6	8.7	8.4
93766090	17	8.6	8.5	8.8
92417990	15	8.6	8.5	8.6
90891891	18	8.6	8.7	8.9
5248324	20	8.6	7.9	8.8
67388297	16	8.6	8.0	8.2
67292084	15	8.6	8.2	8.2
75171172	22	8.6	8.6	8.6
20651660	34	8.6	7.2	8.2
66800147	51	8.6	8.7	8.4
24330537	173	8.6	8.6	8.7
14739399	21	8.6	8.1	7.6
76983215	47	8.6	8.3	8.7
11576645	19	8.6	8.5	8.4
92266938	13	8.6	7.6	8.3
14170238	52	8.6	8.5	8.1
6028250	59	8.6	8.7	8.2
90000927	17	8.6	8.4	8.8
91686113	15	8.6	8.8	8.9
71849979	19	8.6	8.3	8.9
6016296	22	8.6	8.3	7.8
17194050	39	8.6	8.4	8.6
73032529	34	8.6	8.4	8.6
76909428	22	8.6	8.8	8.5
92473473	14	8.6	8.7	8.9
79449450	56	8.6	8.8	8.8
32587529	37	8.6	8.3	8.4
67479538	15	8.6	9.0	8.4
91030419	29	8.6	8.9	9.0
68248221	66	8.6	8.3	9.0
67446477	21	8.6	8.5	8.0
57485351	33	8.6	8.2	9.0
20841540	190	8.6	8.5	8.8
24739835	22	8.6	8.6	8.4
66105284	15	8.6	7.9	8.0
68197997	20	8.6	8.5	8.6
18084884	34	8.6	8.5	8.3
93652319	17	8.6	8.5	8.7
92833105	None	8.6	8.6	8.6
56854121	42	8.6	7.9	8.2
58948823	42	8.6	8.6	8.7
15964561	131	8.6	7.9	8.3
67982814	18	8.6	8.8	8.9
90306746	25	8.6	8.8	8.6
80547502	18	8.6	8.5	8.5
92691410	37	8.6	8.2	8.6
6065810	32	8.6	8.4	8.2
68194569	14	8.6	8.0	8.3
62171262	29	8.6	8.3	8.5
82878121	15	8.6	8.6	8.3
19106849	24	8.6	8.5	8.5
91908926	14	8.6	8.7	8.6
93336002	15	8.6	8.7	8.5
2736721	16	8.6	7.7	8.5
65982584	27	8.6	8.8	8.4
22320511	29	8.6	8.6	8.6
5490328	120	8.6	8.4	8.8
13833309	37	8.6	8.6	8.4
68230554	121	8.5	8.7	8.5
4096520	60	8.5	8.4	8.2
79296471	96	8.5	8.5	8.1
93214891	14	8.5	8.4	8.5
6131906	132	8.5	8.4	8.3
24889374	21	8.5	8.7	8.6
67430262	40	8.5	8.4	8.4
6850914	76	8.5	8.1	8.1
5497675	40	8.5	8.2	8.2
92000215	21	8.5	9.1	8.8
6423399	88	8.5	8.2	8.1
90494113	17	8.5	8.3	7.8
66815919	35	8.5	8.4	8.5
91970091	25	8.5	8.1	8.7
91971976	20	8.5	9.0	9.1
77348932	51	8.5	8.4	8.3
17783225	66	8.5	8.2	7.8
32595772	50	8.5	8.6	8.3
12286664	30	8.5	8.6	8.4
69896585	67	8.5	8.2	8.8
8692457	49	8.5	8.5	8.3
21374340	26	8.5	8.4	8.2
67617576	45	8.5	8.3	7.8
38753198	38	8.5	8.6	8.5
74601887	14	8.5	8.6	8.5
66957586	52	8.5	8.2	8.1
73610847	77	8.5	8.2	8.7
22212432	93	8.5	8.4	7.9
23586640	41	8.5	8.3	8.0
18621940	56	8.5	8.3	8.5
92256807	30	8.5	8.2	8.4
93302253	88	8.5	9.0	8.6
92705500	44	8.5	8.3	7.8
23049334	45	8.5	8.5	8.3
32348667	54	8.5	8.9	8.9
92080728	48	8.5	8.7	8.5
26204620	209	8.5	8.4	8.5
73550679	33	8.5	8.4	8.3
22636299	55	8.5	8.1	7.8
23996470	29	8.5	8.3	8.1
19624517	78	8.5	8.3	8.2
70165628	33	8.5	8.1	8.2
17651918	40	8.5	8.6	8.3
92479409	19	8.5	8.3	8.2
15994807	31	8.5	8.0	7.7
5459363	27	8.5	8.3	8.2
2713453	25	8.5	7.8	7.6
66800689	23	8.5	8.5	8.2
19413306	34	8.5	8.5	8.5
92606496	29	8.5	8.6	8.7
5496111	31	8.5	8.6	8.1
92125466	30	8.5	7.7	8.3
92674778	19	8.5	8.5	8.6
4724495	24	8.5	7.8	7.4
91689747	35	8.5	7.9	8.1
67446542	21	8.5	8.0	7.5
4551072	29	8.5	8.2	7.9
66073794	14	8.5	8.1	8.3
69113772	17	8.5	8.3	8.4
38052860	43	8.5	8.2	7.3
69826571	17	8.5	8.4	8.4
22873713	26	8.5	8.6	8.7
45301780	34	8.5	8.8	8.1
92849506	17	8.5	8.7	8.7
69621600	40	8.5	8.6	8.2
18490618	32	8.5	7.9	8.2
92738564	None	8.5	8.5	8.5
90565958	38	8.5	9.0	8.9
58210956	37	8.5	8.5	8.4
56582821	15	8.5	8.0	8.3
21160293	32	8.5	8.7	8.5
18007999	33	8.5	8.6	8.5
17204770	31	8.5	8.3	8.5
93432471	16	8.5	8.5	8.5
32868387	16	8.5	8.3	8.6
67975685	18	8.5	8.5	8.1
17685171	20	8.5	8.5	8.4
69251804	17	8.5	8.4	8.7
66020772	24	8.5	8.3	8.4
24310558	31	8.5	8.3	8.9
5820980	20	8.5	8.1	8.5
66634751	55	8.5	8.1	8.4
5518186	23	8.5	8.4	8.2
22051483	10	8.5	7.9	8.2
5926817	16	8.5	8.4	8.3
18238531	20	8.5	8.5	8.0
20721999	24	8.5	8.5	8.2
77465623	16	8.5	8.6	8.4
5719491	22	8.5	8.2	8.1
92842234	25	8.5	8.5	8.7
5495494	23	8.5	7.9	7.4
5709306	20	8.5	8.3	8.4
83490146	25	8.5	8.7	8.7
48100187	35	8.5	8.3	8.1
67300200	19	8.5	8.5	8.5
92820700	16	8.5	8.2	8.8
73572243	22	8.5	8.5	8.7
76725288	43	8.5	8.5	8.5
6261333	14	8.5	8.5	8.6
66158216	32	8.5	7.6	8.4
79715043	28	8.4	7.9	8.0
92148463	27	8.4	8.1	8.3
22447552	160	8.4	8.6	8.2
91053714	32	8.4	8.4	8.4
80547239	28	8.4	8.7	8.7
569170	39	8.4	7.3	7.2
67634446	69	8.4	8.9	8.2
14716832	69	8.4	8.5	8.1
22014946	47	8.4	8.2	8.4
82692512	42	8.4	8.5	8.4
92673024	38	8.4	8.6	8.9
8404327	43	8.4	8.0	8.2
74006803	29	8.4	8.6	8.4
22389987	135	8.4	7.9	8.2
69090314	161	8.4	8.3	7.9
5449260	39	8.4	7.7	7.8
23480624	57	8.4	8.7	8.7
57990996	129	8.4	8.1	8.0
5480553	21	8.4	7.7	7.5
68107931	35	8.4	8.2	8.4
21314080	46	8.4	8.0	7.6
18257424	36	8.4	7.7	8.0
90378527	52	8.4	8.5	7.9
69285887	41	8.4	8.3	8.4
24934229	48	8.4	8.5	7.7
28635247	15	8.4	7.8	7.9
23308024	76	8.4	8.4	7.8
22827736	30	8.4	8.2	8.2
66504924	20	8.4	8.0	8.4
67094453	36	8.4	8.9	8.9
73149099	23	8.4	8.2	8.0
76939121	31	8.4	8.3	8.4
27237270	256	8.4	8.2	8.4
68046956	33	8.4	8.5	8.4
27012922	15	8.4	8.2	8.3
27174852	40	8.4	8.1	8.2
92692541	19	8.4	8.0	8.7
24330517	213	8.4	8.4	8.4
93490744	20	8.4	8.3	8.3
66184836	39	8.4	8.3	8.5
4560484	24	8.4	8.1	7.6
32850554	37	8.4	9.0	9.0
65583104	22	8.4	8.6	8.7
6830812	28	8.4	8.2	7.9
70178235	34	8.4	8.3	8.6
22544862	39	8.4	8.0	7.8
93492669	17	8.4	8.7	8.8
21043123	29	8.4	8.5	8.5
21026492	46	8.4	8.5	8.5
91057360	23	8.4	8.0	8.3
4209948	22	8.4	7.7	7.5
9395899	30	8.4	8.4	8.3
70178965	24	8.4	8.5	8.1
92514491	32	8.4	8.4	8.4
65954794	15	8.4	8.3	8.1
8698577	33	8.4	7.9	8.0
19816211	31	8.4	8.5	8.4
66341316	14	8.4	8.2	8.2
19809307	19	8.4	8.3	8.2
26204754	198	8.4	8.1	8.5
10344248	34	8.4	8.2	8.0
67329616	18	8.4	8.2	8.3
23572886	18	8.4	8.1	8.2
27248086	18	8.4	8.2	8.3
69925957	43	8.4	8.1	7.8
