32461389	138	9.0	8.9	8.8
70444901	134	9.0	9.0	9.0
18245413	246	8.9	9.0	8.8
45426598	88	8.9	8.7	8.9
6603735	139	8.8	8.5	8.4
77331021	262	8.8	9.2	9.1
69547723	94	8.8	9.1	9.0
2087029	209	8.8	9.2	9.1
17958978	386	8.8	8.8	9.0
22788368	383	8.8	9.0	9.0
92364524	94	8.8	8.7	8.8
58586963	176	8.8	9.1	8.8
92023244	191	8.7	9.1	8.5
3881935	413	8.7	9.2	8.7
19340358	189	8.7	8.7	8.4
503292	334	8.6	9.2	9.0
80929098	90	8.6	9.0	8.7
21560193	245	8.6	8.6	8.4
24811780	377	8.5	8.7	8.6
21334012	305	8.5	8.3	8.8
6031884	158	8.5	9.0	8.7
9315902	62	8.5	8.2	8.2
18384165	208	8.5	8.8	8.7
23067515	59	8.5	8.1	8.7
90099021	155	8.4	9.0	8.4
