91609142	92	9.3	9.1	9.2
22912244	378	9.2	9.2	9.2
66849507	421	9.2	9.1	9.3
43606310	184	9.2	8.0	8.1
17159209	363	9.2	9.0	9.2
73388133	140	9.2	9.2	9.2
23231330	190	9.2	9.0	9.0
79454042	78	9.2	9.3	9.3
92781224	101	9.2	9.1	9.1
2012911	635	9.2	8.4	8.5
69715472	178	9.2	8.6	9.0
13876883	381	9.1	8.9	9.1
66831905	377	9.1	8.7	9.1
17647597	143	9.1	8.4	9.1
6061638	378	9.1	8.8	9.1
23735418	676	9.1	9.1	9.3
22798132	148	9.1	9.1	9.1
80619017	95	9.1	9.2	9.3
23436398	349	9.1	9.0	9.2
18080179	91	9.1	8.9	9.1
20917712	160	9.1	8.3	8.8
67208473	89	9.1	9.2	9.1
92049234	95	9.1	8.6	9.1
91015778	139	9.1	9.0	9.2
91587671	234	9.1	9.2	9.1
19156944	103	9.1	9.0	9.1
27234469	109	9.1	8.6	9.1
72355789	207	9.1	9.0	9.2
24824049	107	9.1	9.0	9.1
76728530	239	9.1	9.1	9.1
77261900	77	9.1	9.1	9.2
14744053	153	9.1	9.1	9.0
6008470	247	9.1	8.8	9.0
69279102	57	9.1	8.4	9.1
68209468	252	9.1	9.3	9.3
20916613	607	9.1	8.6	9.1
67556261	289	9.1	9.3	9.2
14725077	180	9.1	7.7	8.3
90497805	65	9.1	9.1	9.2
57773506	36	9.1	7.3	8.2
19225874	101	9.1	8.6	9.0
81002529	96	9.1	8.9	9.1
90970265	195	9.1	8.8	9.0
26987477	70	9.1	8.6	9.2
93234469	81	9.1	9.1	9.1
68231210	78	9.1	8.5	9.0
92152427	76	9.1	7.5	9.1
69648904	118	9.0	9.1	9.1
65697224	105	9.0	9.1	9.1
70429659	150	9.0	9.0	9.1
66131382	163	9.0	8.9	9.0
26232197	109	9.0	9.0	8.8
68066252	175	9.0	8.8	8.9
5660730	199	9.0	8.6	8.1
82691009	110	9.0	9.0	9.0
22393028	167	9.0	8.6	8.8
2087128	250	9.0	8.4	8.2
67261212	79	9.0	8.8	8.9
8965278	251	9.0	9.1	8.8
92122825	75	9.0	9.1	9.1
17960248	87	9.0	8.5	9.1
21044246	142	9.0	8.2	8.9
24941003	149	9.0	8.5	8.8
68193713	228	9.0	9.0	9.0
19574813	251	9.0	8.9	8.8
18772777	217	9.0	8.5	8.6
69711586	163	9.0	8.8	8.9
2103487	201	9.0	7.8	7.9
19266076	89	9.0	8.8	9.0
27512596	100	9.0	8.8	9.2
17186607	203	9.0	8.1	7.9
65713743	99	9.0	9.1	9.1
24646782	147	9.0	9.1	9.0
22567564	81	9.0	9.0	9.0
18519011	95	9.0	8.8	9.1
69779010	107	9.0	8.4	9.0
21678383	121	9.0	9.0	8.3
58071451	96	9.0	8.9	9.1
21336675	230	9.0	8.6	8.9
13873435	269	9.0	8.4	8.5
92440045	128	9.0	9.1	9.1
43618952	91	9.0	8.0	8.5
91884193	126	9.0	8.5	8.6
562821	211	9.0	8.0	8.0
67622595	267	9.0	9.0	9.1
9518720	88	9.0	9.0	8.8
32666697	201	9.0	8.9	8.8
69686317	150	9.0	9.0	9.1
67231719	81	9.0	8.3	8.9
22303135	135	9.0	8.4	8.9
15859918	79	9.0	8.5	8.6
66767142	106	8.9	8.8	8.6
69904072	145	8.9	9.1	9.1
93321072	100	8.9	8.9	9.1
74599978	122	8.9	9.0	9.0
21146692	136	8.9	9.0	9.0
69238788	202	8.9	8.2	8.4
5366042	232	8.9	8.4	8.4
52117769	96	8.9	8.9	9.0
15102581	100	8.9	7.5	7.9
67724527	267	8.9	8.5	8.3
14657967	97	8.9	8.0	8.9
81268711	98	8.9	8.6	8.6
69851142	210	8.9	8.8	9.1
22675649	124	8.9	8.3	8.3
22423924	82	8.9	7.7	8.3
2122738	100	8.9	8.7	9.0
22652933	93	8.9	8.9	8.9
92956140	70	8.9	9.1	9.1
4655507	264	8.9	9.1	8.6
90423745	98	8.9	8.9	9.2
23984250	24	8.9	7.3	8.0
79362124	174	8.9	8.4	9.0
18029329	96	8.9	8.9	9.0
57307082	16	8.9	7.2	7.6
23749921	720	8.9	8.6	9.1
18136400	79	8.9	8.2	8.7
20904310	98	8.9	8.0	8.6
67749609	149	8.9	9.0	9.0
22231975	91	8.9	7.9	8.8
83473967	88	8.9	9.2	9.2
69547723	94	8.8	9.1	9.0
80612185	100	8.8	9.1	9.1
67916727	249	8.8	8.8	9.1
5256874	105	8.8	8.5	8.4
68069128	105	8.8	8.8	9.0
18245413	247	8.8	9.0	8.8
5466901	108	8.8	8.3	8.1
69428802	125	8.8	8.0	8.6
92927616	95	8.8	8.7	9.0
90356311	159	8.8	8.5	7.7
23515249	113	8.8	8.6	8.7
67622780	104	8.8	8.4	8.9
72447153	96	8.8	9.1	8.5
27034054	113	8.8	8.1	8.7
67083790	103	8.8	9.0	9.1
58922931	87	8.8	8.9	8.9
5185389	503	8.8	9.1	9.0
27392873	92	8.8	8.7	8.9
67469686	171	8.8	8.4	8.2
28592387	88	8.8	8.4	9.1
67924245	27	8.8	7.1	7.4
66821320	85	8.8	8.8	9.0
45301512	118	8.8	9.0	8.8
69139982	162	8.8	8.1	8.2
92265327	86	8.8	9.0	8.7
27267468	104	8.8	9.0	8.6
76991210	88	8.8	8.9	9.0
2247697	177	8.8	8.0	8.8
8620143	76	8.8	8.6	8.4
2768503	47	8.8	6.4	7.2
24819364	97	8.8	9.1	9.1
6298715	91	8.8	8.1	8.7
17948659	113	8.8	7.7	8.5
59120664	160	8.8	8.7	8.7
15857294	91	8.8	8.2	8.6
18282726	133	8.8	8.1	8.7
90477329	62	8.8	7.4	8.2
91623526	95	8.8	8.7	8.9
5537388	86	8.8	7.9	8.7
19208606	87	8.8	8.7	8.9
90967269	91	8.8	9.0	8.7
22405128	106	8.8	8.1	8.8
57282124	185	8.7	9.1	8.9
18899984	140	8.7	8.4	8.6
43616597	95	8.7	8.1	9.0
27238069	103	8.7	8.5	9.0
26955721	145	8.7	8.6	8.7
90018113	113	8.7	8.3	7.8
72340686	183	8.7	9.0	9.0
19663098	172	8.7	8.1	8.7
72356272	135	8.7	8.8	8.8
69291207	155	8.7	8.7	8.7
92421259	108	8.7	8.3	8.9
90023655	61	8.7	8.9	8.8
58652554	72	8.7	8.7	8.4
18074021	99	8.7	8.4	8.6
21647237	81	8.7	8.1	8.9
20721356	160	8.7	8.2	8.3
70448843	335	8.7	9.1	8.9
21171716	147	8.7	8.4	8.4
19634573	331	8.7	9.0	8.8
4099628	412	8.7	9.1	8.7
67361619	89	8.7	8.9	8.5
79257052	314	8.7	8.5	8.1
58825603	173	8.7	8.6	8.8
76899355	103	8.7	8.5	8.6
59167934	117	8.7	7.7	8.3
4123082	249	8.7	8.5	8.6
90411579	175	8.7	8.9	8.8
20900449	94	8.7	8.7	8.6
24288353	83	8.7	8.7	8.9
19437333	161	8.7	8.5	8.6
27263281	80	8.7	8.5	8.5
90108145	264	8.7	8.9	8.1
90044586	93	8.7	8.6	9.1
8672708	102	8.7	8.8	8.6
22689514	121	8.7	8.7	9.1
4190857	137	8.7	7.5	8.1
92419895	120	8.7	8.7	8.7
32841388	41	8.7	7.5	8.4
16721357	69	8.7	8.8	8.5
5557734	197	8.7	8.0	8.1
65924826	102	8.7	8.6	9.0
92903630	66	8.7	8.1	8.4
18771334	87	8.7	8.1	8.5
79233760	88	8.7	8.8	8.8
32517135	232	8.7	7.9	7.9
92074429	76	8.7	9.0	9.1
501788	678	8.7	8.6	8.5
13896035	93	8.7	7.2	8.2
67737592	119	8.7	8.4	8.7
4742307	110	8.7	8.7	8.9
32849835	96	8.7	8.8	9.0
13856381	86	8.7	7.8	8.8
58965149	119	8.6	8.2	9.0
3496786	141	8.6	8.3	8.3
83364556	30	8.6	8.0	8.2
68174695	114	8.6	8.2	8.6
69035954	82	8.6	9.1	8.9
27255437	108	8.6	8.5	8.8
68170963	229	8.6	8.4	8.2
76961537	138	8.6	8.4	8.7
66418345	168	8.6	8.9	9.1
3071557	192	8.6	8.1	8.5
6851102	208	8.6	8.6	8.3
23007636	303	8.6	8.3	8.5
32499199	125	8.6	8.7	8.2
75713015	165	8.6	9.0	9.0
69456725	100	8.6	8.9	8.2
21278283	134	8.6	8.0	8.9
10665396	52	8.6	7.9	8.7
66458486	41	8.6	8.6	9.0
24077263	72	8.6	8.3	8.7
5366714	86	8.6	8.6	8.2
83541243	54	8.6	8.7	8.7
92252304	110	8.6	8.7	8.8
48547757	138	8.6	8.3	8.4
2040634	151	8.6	8.1	8.4
25165420	89	8.6	8.5	9.0
14709401	119	8.6	8.6	8.7
66382687	86	8.6	8.9	9.0
67788628	77	8.6	8.5	8.7
6856444	72	8.6	8.6	8.4
27427183	60	8.6	8.5	8.5
73603255	217	8.6	8.1	8.6
23089295	56	8.6	8.5	8.4
76720327	137	8.5	8.0	8.5
69210476	128	8.5	8.9	8.6
4078315	338	8.5	8.7	8.0
45829444	127	8.5	8.8	8.7
27163125	99	8.5	8.7	8.5
10654959	181	8.5	8.4	8.1
73395958	292	8.5	8.7	8.6
57244728	87	8.5	8.5	8.8
79414839	134	8.5	8.5	8.4
66261804	153	8.5	8.2	8.4
15866661	173	8.5	8.3	8.1
24087764	82	8.5	8.1	8.3
73573041	259	8.5	9.1	8.0
68156682	95	8.5	8.6	9.1
48216896	123	8.5	8.4	8.3
65970357	153	8.5	8.3	8.2
20916796	101	8.5	8.9	8.9
21309508	199	8.5	8.4	8.4
66367965	142	8.5	8.7	8.7
66466708	105	8.5	8.5	8.5
22969452	229	8.5	8.5	8.8
67823578	121	8.5	8.6	8.6
4267644	149	8.5	8.1	8.1
6504666	96	8.5	8.0	8.0
76085274	148	8.5	8.7	9.0
65552963	85	8.5	8.5	8.7
13823016	101	8.5	8.0	8.2
65395705	85	8.5	8.5	8.2
5215807	66	8.5	7.7	8.2
23067515	59	8.5	8.1	8.7
23213565	73	8.5	8.7	8.8
65495428	120	8.5	8.4	8.1
81516460	22	8.5	7.3	7.9
17985390	128	8.5	8.1	8.1
14721437	159	8.5	7.7	8.2
22450002	110	8.5	7.7	8.2
19792791	78	8.5	8.7	8.3
65878184	48	8.5	7.2	7.8
8014479	168	8.5	8.0	8.0
24953081	95	8.5	8.5	8.6
13830953	102	8.5	8.1	8.4
23649306	89	8.5	7.5	8.1
34751305	87	8.5	8.5	8.1
21175486	93	8.5	8.6	8.3
17727028	104	8.5	7.8	8.3
90928005	None	8.5	8.6	8.5
23605773	81	8.5	8.5	8.8
22370858	102	8.5	7.5	8.2
69021081	86	8.4	8.1	8.8
