91609142	94	9.3	9.1	9.2
22912244	378	9.2	9.2	9.2
66849507	421	9.2	9.1	9.3
92421259	115	9.2	9.2	9.4
43606310	185	9.2	8.0	8.1
17159209	363	9.2	9.0	9.2
73388133	140	9.2	9.2	9.1
79454042	77	9.2	9.3	9.3
23231330	198	9.2	9.0	9.0
2012911	666	9.2	8.3	8.3
90970265	207	9.2	8.9	9.1
69715472	176	9.2	8.4	8.9
13876883	381	9.1	8.9	9.1
66831905	377	9.1	8.7	9.1
17647597	145	9.1	8.5	9.1
6061638	378	9.1	8.8	9.1
23735418	672	9.1	9.1	9.3
22798132	148	9.1	9.1	9.1
23436398	351	9.1	9.0	9.2
67208473	91	9.1	9.2	9.1
80619017	94	9.1	9.1	9.2
18080179	91	9.1	8.9	9.1
92049234	93	9.1	8.5	9.1
20917712	161	9.1	8.3	8.8
68066252	181	9.1	8.9	9.0
91587671	234	9.1	9.2	9.1
82691009	110	9.1	9.0	9.0
19156944	103	9.1	9.0	9.1
72355789	204	9.1	9.0	9.3
92781224	91	9.1	9.2	9.2
76728530	238	9.1	9.1	9.1
24824049	107	9.1	9.0	9.1
77261900	78	9.1	9.1	9.2
24646782	151	9.1	9.1	9.0
14744053	152	9.1	9.1	9.0
6008470	250	9.1	8.9	9.0
92903630	78	9.1	9.0	9.0
68209468	243	9.1	9.3	9.3
20916613	610	9.1	8.6	9.1
67556261	289	9.1	9.3	9.2
14725077	181	9.1	7.7	8.3
57773506	36	9.1	7.2	8.1
90497805	65	9.1	9.1	9.1
81002529	96	9.1	8.9	9.1
19225874	100	9.1	8.5	9.0
67231719	81	9.1	8.4	8.9
26987477	70	9.1	8.7	9.2
93234469	81	9.1	9.1	9.1
68231210	78	9.1	8.5	9.0
92152427	76	9.1	7.5	9.1
69648904	120	9.0	9.1	9.1
65697224	105	9.0	9.1	9.0
93321072	105	9.0	8.8	9.1
66131382	162	9.0	9.0	9.0
70429659	151	9.0	9.0	9.1
26232197	108	9.0	9.0	8.8
92122825	78	9.0	9.1	9.1
91015778	140	9.0	8.5	8.9
5660730	198	9.0	8.6	8.1
22393028	167	9.0	8.6	8.8
2087128	250	9.0	8.4	8.2
27234469	111	9.0	8.5	9.0
8965278	247	9.0	9.1	8.8
17960248	87	9.0	8.5	9.1
68193713	221	9.0	9.0	8.9
67261212	78	9.0	8.8	8.9
21044246	144	9.0	8.3	8.9
