83506448	88	9.1	9.1	9.2
76995247	88	9.0	8.8	9.0
91036928	90	9.0	9.1	9.2
20895354	91	9.0	9.1	9.2
8996458	88	9.0	8.9	9.1
18113072	87	9.0	8.8	8.9
5449042	85	9.0	9.0	9.1
24505525	86	9.0	9.0	9.0
24822160	85	9.0	8.8	9.1
24637169	93	9.0	9.0	9.1
27294995	94	9.0	9.1	9.1
33599712	69	8.9	8.8	9.0
75155036	81	8.9	8.9	9.0
59193016	51	8.9	8.7	9.0
18501478	89	8.9	8.9	9.0
67919122	90	8.9	9.0	8.8
6110613	92	8.9	8.6	8.9
14684855	90	8.9	8.8	8.9
67594881	87	8.9	9.0	8.9
57747216	88	8.9	9.0	9.2
23559889	79	8.9	9.0	9.1
73516230	79	8.9	8.6	8.9
19121895	34	8.9	8.6	8.8
55601946	65	8.8	8.6	9.0
18500454	84	8.8	8.8	8.9
6089911	56	8.8	8.0	7.7
59278609	84	8.8	8.8	8.9
6336525	87	8.8	8.7	8.8
23873880	39	8.8	8.2	8.7
75666601	83	8.8	8.6	9.0
90273236	73	8.8	9.0	8.8
66565605	87	8.8	8.8	9.1
26233952	89	8.8	8.1	8.5
18421077	27	8.8	7.8	7.7
66131507	87	8.7	8.9	9.0
76745665	79	8.7	8.8	9.1
18181556	89	8.7	8.8	8.6
21382951	86	8.7	8.8	8.8
5189894	88	8.7	8.9	9.0
92571232	35	8.7	8.7	8.7
24336209	86	8.7	8.9	9.0
5213588	28	8.7	8.4	8.0
8225868	88	8.7	8.7	8.7
4677920	85	8.6	8.5	8.6
61506922	144	8.6	9.0	8.7
76900573	87	8.6	8.4	8.8
6110614	92	8.6	8.7	8.8
5575882	89	8.5	8.6	8.6
5314832	88	8.5	8.4	8.7
4043482	91	8.5	8.3	8.5
45259314	100	8.5	8.4	8.7
67757895	86	8.5	8.5	8.7
20916721	37	8.5	8.6	8.5
3087064	63	8.4	7.3	7.3
4689791	62	8.4	7.9	8.3
67422300	56	8.4	8.8	8.5
22961531	87	8.4	8.1	7.9
21041516	31	8.4	8.4	8.4
5986532	26	8.4	8.1	8.0
5389444	86	8.4	8.3	8.4
70444583	44	8.4	8.4	8.4
9792538	105	8.3	8.6	8.3
73422663	102	8.3	8.7	8.1
79452625	47	8.3	8.9	8.7
3115993	63	8.3	7.9	7.9
10339823	43	8.3	8.0	7.8
76884102	28	8.3	8.5	8.0
24808779	29	8.3	8.1	8.4
65305175	198	8.2	9.2	8.4
93237665	69	8.2	8.1	8.1
93616072	85	8.1	8.3	8.4
80547452	53	8.1	8.4	8.7
92056433	None	8.1	8.4	8.1
16738869	77	8.1	7.9	7.9
9002149	81	8.1	8.3	8.2
4621391	84	8.0	8.1	8.0
32615236	75	8.0	7.8	7.6
18675694	83	8.0	8.0	8.0
24955626	37	8.0	8.9	8.3
22380804	89	8.0	7.6	7.8
4171217	17	8.0	7.5	7.8
