90970265	208	9.3	9.1	9.2
22912244	379	9.2	9.2	9.2
22660738	1555	9.2	9.2	9.2
5514678	429	9.2	9.2	9.1
66849507	431	9.2	9.1	9.3
67755436	510	9.2	9.2	9.2
76664560	614	9.2	9.2	9.1
6140602	1659	9.2	9.0	9.3
2244616	426	9.2	9.1	9.0
66879626	104	9.2	8.8	9.2
19819159	1694	9.2	9.1	9.2
76854243	1016	9.2	9.2	9.2
18604155	309	9.2	9.1	9.2
20946806	62	9.2	8.3	9.2
26975974	65	9.2	8.2	9.2
18615887	365	9.1	9.1	9.1
69677262	374	9.1	9.3	9.2
13876883	381	9.1	8.9	9.1
66831905	377	9.1	8.7	9.1
69231115	626	9.1	9.0	9.0
23735418	662	9.1	9.1	9.2
17190498	378	9.1	8.8	9.1
17647597	146	9.1	8.5	9.1
6061638	378	9.1	8.8	9.1
44389259	633	9.1	9.1	9.0
24942816	555	9.1	9.1	9.1
70142460	320	9.1	9.2	9.0
57503397	694	9.1	9.0	9.2
79602471	554	9.1	9.1	9.0
77275298	576	9.1	9.1	9.1
80535109	123	9.1	9.1	9.2
23436398	349	9.1	9.0	9.2
92520424	63	9.1	9.1	9.2
56526011	626	9.1	9.3	9.2
13881219	390	9.1	9.2	8.9
20917712	161	9.1	8.3	8.8
6008006	112	9.1	8.4	8.7
70146149	405	9.1	9.1	9.2
8006068	215	9.1	8.5	9.0
92154276	130	9.1	9.1	9.2
68066252	183	9.1	8.9	9.0
67188038	359	9.1	9.0	9.1
73418365	410	9.1	9.3	9.1
69074927	367	9.1	9.1	9.2
4172657	425	9.1	9.1	9.0
43606310	183	9.1	7.9	8.0
19351344	413	9.1	9.2	9.1
59273375	202	9.1	9.2	9.2
21213568	359	9.1	9.1	9.1
21942705	2110	9.1	9.0	9.3
91587671	234	9.1	9.2	9.1
82691009	110	9.1	9.0	9.0
19574813	251	9.1	8.9	8.8
76728530	241	9.1	9.0	9.1
72355789	203	9.1	9.1	9.2
67400028	256	9.1	9.0	9.1
90369868	58	9.1	9.0	9.0
5422403	553	9.1	8.5	8.8
68209468	241	9.1	9.3	9.3
14744053	158	9.1	9.1	9.0
24646782	151	9.1	9.1	9.0
3075064	1463	9.1	9.0	9.1
6008470	246	9.1	8.9	9.0
68246520	80	9.1	9.0	9.1
4111271	892	9.1	9.0	9.2
69954336	91	9.1	9.0	9.2
69512475	550	9.1	9.0	9.1
2644510	1148	9.1	8.2	8.5
6165656	469	9.1	8.5	8.7
68209993	145	9.1	8.9	8.8
13665903	892	9.1	9.0	9.1
2012911	655	9.1	8.3	8.4
5973691	1475	9.1	9.0	9.2
73423036	483	9.1	8.8	8.8
4732918	113	9.1	8.3	9.0
21401559	337	9.1	8.6	8.8
66968211	91	9.1	8.7	8.8
3294169	556	9.1	7.9	8.3
8021121	137	9.1	8.1	9.0
8896168	1058	9.1	8.9	9.1
69868695	39	9.1	7.4	8.6
19096741	79	9.1	8.0	9.0
41372425	72	9.1	8.4	9.0
23218522	128	9.0	8.0	8.0
69648904	122	9.0	9.1	9.1
82442748	379	9.0	9.0	9.1
66396291	286	9.0	9.0	9.1
23978880	351	9.0	9.1	9.1
5878554	205	9.0	8.7	8.9
57503551	331	9.0	8.8	9.1
58132926	501	9.0	9.3	9.2
82877344	525	9.0	9.1	9.1
93321072	106	9.0	8.8	9.1
66131382	164	9.0	9.0	9.0
18543137	126	9.0	9.0	8.8
23481472	237	9.0	9.1	9.1
92049234	95	9.0	8.3	9.0
63061961	151	9.0	8.6	8.8
57290376	1124	9.0	9.3	9.3
90995562	96	9.0	8.4	8.7
