90970265	199	9.3	9.1	9.2
22912244	379	9.2	9.2	9.2
22660738	1540	9.2	9.2	9.2
5514678	428	9.2	9.2	9.1
66849507	426	9.2	9.1	9.3
67755436	506	9.2	9.2	9.2
76664560	616	9.2	9.2	9.1
80535109	122	9.2	9.1	9.2
6140602	1655	9.2	9.0	9.3
2244616	427	9.2	9.1	9.0
66879626	104	9.2	8.8	9.2
20946806	62	9.2	8.3	9.2
19819159	1699	9.2	9.1	9.2
76854243	1005	9.2	9.2	9.2
24616688	1139	9.2	9.1	9.2
18604155	310	9.2	9.1	9.2
26975974	65	9.2	8.2	9.2
18615887	365	9.1	9.1	9.1
69677262	374	9.1	9.3	9.2
13876883	381	9.1	8.9	9.1
92421259	127	9.1	9.1	9.2
69231115	625	9.1	9.0	9.0
66831905	377	9.1	8.7	9.1
17190498	378	9.1	8.8	9.1
23735418	662	9.1	9.1	9.2
17647597	146	9.1	8.5	9.1
6061638	378	9.1	8.8	9.1
44389259	630	9.1	9.1	9.0
57503397	695	9.1	9.0	9.2
24942816	560	9.1	9.1	9.1
79602471	555	9.1	9.1	9.0
70142460	320	9.1	9.2	9.0
77275298	578	9.1	9.1	9.1
23436398	350	9.1	9.0	9.2
82877344	532	9.1	9.1	9.1
56526011	626	9.1	9.3	9.2
13881219	391	9.1	9.2	8.9
6008006	111	9.1	8.4	8.7
20917712	161	9.1	8.3	8.8
70146149	397	9.1	9.1	9.2
8006068	215	9.1	8.6	9.0
68066252	183	9.1	8.9	9.0
92154276	127	9.1	9.1	9.2
73418365	408	9.1	9.3	9.1
67188038	357	9.1	9.1	9.1
69074927	369	9.1	9.1	9.2
43606310	183	9.1	8.0	8.0
21213568	357	9.1	9.1	9.1
19351344	413	9.1	9.2	9.1
4172657	424	9.1	9.1	9.0
59273375	203	9.1	9.2	9.2
91587671	235	9.1	9.2	9.1
21942705	2109	9.1	9.0	9.3
82691009	110	9.1	9.0	9.0
76728530	239	9.1	9.0	9.1
19574813	251	9.1	8.9	8.8
72355789	202	9.1	9.1	9.2
90369868	58	9.1	9.0	9.0
67400028	256	9.1	9.0	9.1
5422403	552	9.1	8.5	8.8
58020467	145	9.1	8.1	9.0
68209468	241	9.1	9.3	9.3
14744053	156	9.1	9.1	9.0
24646782	152	9.1	9.1	9.0
3075064	1466	9.1	8.9	9.1
20916613	611	9.1	8.6	9.1
68246520	80	9.1	9.0	9.1
6008470	246	9.1	9.0	9.0
69954336	91	9.1	9.0	9.2
4111271	896	9.1	9.0	9.2
69512475	549	9.1	9.0	9.1
2644510	1148	9.1	8.2	8.6
6165656	474	9.1	8.5	8.7
2012911	655	9.1	8.3	8.3
68209993	144	9.1	8.9	8.8
13665903	892	9.1	9.0	9.1
5973691	1475	9.1	9.0	9.2
73423036	483	9.1	8.8	8.8
4732918	112	9.1	8.4	9.0
21401559	337	9.1	8.6	8.8
66968211	92	9.1	8.7	8.8
73588783	1617	9.1	9.0	9.1
3294169	554	9.1	7.9	8.3
8021121	138	9.1	8.1	9.0
8896168	1058	9.1	9.0	9.1
69868695	39	9.1	7.4	8.6
19096741	79	9.1	8.0	9.0
41372425	73	9.1	8.4	9.0
23218522	128	9.0	8.0	8.0
69648904	121	9.0	9.1	9.1
82442748	379	9.0	9.0	9.1
66396291	286	9.0	9.0	9.1
5878554	206	9.0	8.7	8.9
57503551	331	9.0	8.8	9.1
58132926	499	9.0	9.3	9.2
23978880	351	9.0	9.1	9.1
92520424	63	9.0	9.1	9.2
93321072	105	9.0	8.8	9.1
18543137	126	9.0	9.0	8.8
69702517	79	9.0	8.2	8.4
92049234	95	9.0	8.3	9.0
67607751	233	9.0	9.2	9.2
23481472	237	9.0	9.1	9.1
66131382	165	9.0	9.0	9.0
63061961	152	9.0	8.6	8.8
57290376	1125	9.0	9.3	9.3
90995562	96	9.0	8.4	8.7
21906234	299	9.0	9.0	9.0
70429659	152	9.0	9.1	9.1
66685477	117	9.0	8.4	9.0
5148607	353	9.0	9.2	9.1
20889050	374	9.0	9.2	9.1
2087128	250	9.0	8.4	8.2
22072153	117	9.0	8.8	9.0
16981169	212	9.0	8.0	8.4
5627771	518	9.0	8.9	8.2
22393028	167	9.0	8.5	8.8
5660730	195	9.0	8.6	8.1
67095694	103	9.0	8.5	8.7
91654668	119	9.0	8.2	8.9
76828652	100	9.0	8.5	8.9
21751693	392	9.0	9.2	9.1
24941003	150	9.0	8.5	8.8
23595087	202	9.0	9.0	8.7
8965278	250	9.0	9.1	8.8
4672473	381	9.0	9.1	8.8
68193713	219	9.0	9.0	8.9
76987797	74	9.0	8.7	9.1
90931106	151	9.0	8.2	9.0
4101041	463	9.0	9.1	9.1
17708177	203	9.0	8.4	8.9
92601799	182	9.0	9.0	9.1
18772777	221	9.0	8.5	8.6
2103487	202	9.0	7.8	7.9
21065367	115	9.0	9.1	9.1
5366042	229	9.0	8.5	8.5
5245120	474	9.0	9.1	9.1
17186607	202	9.0	8.1	8.0
5322099	190	9.0	8.6	8.9
21121330	354	9.0	9.1	9.0
19617162	237	9.0	8.8	9.1
92858207	443	9.0	9.1	8.4
18421600	125	9.0	9.0	8.7
66105440	54	9.0	9.1	8.9
23100587	382	9.0	8.3	9.1
69851142	215	9.0	8.8	9.1
3120751	55	9.0	9.0	8.8
75193309	167	9.0	8.8	9.2
92706679	100	9.0	8.9	8.6
21336675	228	9.0	8.7	8.9
67278613	1686	9.0	9.2	9.0
92371539	176	9.0	8.3	8.9
23476094	71	9.0	8.5	9.0
66521235	2106	9.0	9.1	9.1
65930568	888	9.0	9.1	9.2
562821	198	9.0	8.0	8.0
59270634	780	9.0	9.1	9.1
23564961	81	9.0	8.8	9.0
90996872	182	9.0	9.1	9.1
67557352	424	9.0	7.8	8.9
21302068	67	9.0	8.6	8.8
6138542	72	9.0	8.1	9.0
32666697	201	9.0	9.0	8.8
67622595	270	9.0	9.0	9.1
27027842	58	9.0	8.2	8.9
91623526	94	9.0	8.9	9.0
583539	246	9.0	8.4	8.1
67605144	76	9.0	8.0	9.0
69686317	149	9.0	9.0	9.0
71005594	103	9.0	9.0	8.9
22303135	132	9.0	8.4	8.8
37944091	73	9.0	8.5	9.1
21649203	358	8.9	8.9	8.9
13861802	211	8.9	8.8	8.7
69877606	477	8.9	9.3	9.1
8065409	367	8.9	9.0	9.1
80550255	146	8.9	8.9	8.8
67955376	53	8.9	8.3	8.6
37765452	364	8.9	9.1	9.0
2224660	165	8.9	8.6	9.0
8646993	135	8.9	8.6	8.7
66656003	347	8.9	8.9	8.6
72356272	135	8.9	8.9	9.0
76848692	367	8.9	9.2	8.9
58601668	116	8.9	8.6	8.9
69643710	81	8.9	8.6	8.7
69042636	80	8.9	9.1	9.1
21720996	112	8.9	9.1	9.0
18245413	246	8.9	9.0	8.8
69238788	199	8.9	8.1	8.3
19595075	172	8.9	8.4	8.8
91015778	140	8.9	8.5	8.9
5283090	380	8.9	8.5	8.2
90600594	83	8.9	9.0	9.1
90356311	158	8.9	8.5	7.8
58465119	287	8.9	9.2	9.1
11557516	86	8.9	7.9	8.4
69551919	71	8.9	8.1	8.3
69285849	115	8.9	9.1	9.1
4733611	135	8.9	8.3	8.5
