43386343	896	9.3	9.4	9.3
21245919	975	9.3	9.3	9.3
8844957	961	9.2	9.3	9.3
77453012	78	9.2	9.0	9.4
5391970	127	9.2	9.2	9.3
79223400	343	9.2	9.3	9.3
5453516	128	9.2	9.2	9.3
77012110	130	9.2	9.3	9.4
44280768	133	9.2	9.2	9.3
76933145	87	9.2	9.2	9.3
6127165	790	9.2	9.2	9.2
92437543	148	9.2	9.0	9.3
4663518	909	9.2	9.2	9.2
21330720	133	9.2	9.1	9.1
92237196	113	9.2	8.8	9.1
22950639	131	9.2	9.2	9.2
90453055	115	9.2	9.3	9.3
91011100	80	9.2	9.2	9.2
79454042	78	9.2	9.3	9.3
21061505	157	9.2	8.2	8.9
70443384	127	9.2	9.4	9.4
58212134	88	9.2	8.7	9.1
91914707	92	9.2	9.2	9.3
26232805	161	9.1	9.0	9.2
58346225	131	9.1	8.7	9.0
21303576	158	9.1	8.6	8.9
21274580	130	9.1	9.1	9.3
90930392	140	9.1	8.7	9.2
75094962	124	9.1	8.9	9.0
15857909	134	9.1	9.1	9.2
21865211	148	9.1	9.1	9.1
81001855	143	9.1	9.1	9.2
66191084	135	9.1	9.1	9.0
69703281	113	9.1	9.1	9.3
59256828	128	9.1	9.0	8.9
66591621	116	9.1	9.0	9.1
5528732	135	9.1	9.0	9.1
24096079	139	9.1	9.1	9.1
17892587	145	9.1	9.1	9.2
72449981	146	9.1	9.2	9.3
70146149	395	9.1	9.1	9.2
57246811	134	9.1	9.0	9.0
18021863	138	9.1	8.8	9.0
6850571	138	9.1	8.9	9.0
66193274	132	9.1	9.0	9.1
69490134	123	9.1	9.0	9.1
65495054	121	9.1	9.0	8.9
13856991	138	9.1	9.1	9.0
22465085	121	9.1	8.7	8.7
23496856	137	9.1	8.9	9.0
69074927	387	9.1	9.1	9.2
32752267	135	9.1	9.1	9.1
92235631	46	9.1	9.0	9.0
24064370	127	9.1	9.0	9.0
58634210	75	9.1	9.0	9.3
57052125	156	9.1	8.4	9.3
24309683	93	9.1	9.0	9.1
