92437543	148	9.2	9.0	9.3
92520134	34	9.2	9.2	9.2
13788223	165	9.2	9.2	9.0
21035069	352	9.1	9.1	9.1
6429674	144	9.1	9.1	9.1
8629576	656	9.1	9.4	9.1
57052125	156	9.1	8.4	9.3
91627825	103	9.1	9.2	8.9
79585103	128	9.1	8.8	9.1
65931512	159	9.1	8.2	9.1
67736500	132	9.1	8.7	9.0
23090317	168	9.0	8.8	8.7
13820289	437	9.0	9.1	8.5
52348336	98	9.0	9.1	8.9
92412442	180	9.0	9.1	9.1
65327127	138	9.0	8.9	9.0
16798938	795	9.0	9.2	9.0
65999943	534	9.0	9.4	9.0
5175874	718	9.0	9.3	9.2
6328747	159	9.0	8.2	9.2
21129800	131	9.0	8.7	8.4
24940942	195	9.0	8.9	8.9
48089742	463	9.0	9.1	9.1
92163161	209	9.0	9.1	9.0
69513964	99	9.0	9.1	9.1
11572292	320	9.0	9.1	8.6
59162913	178	9.0	7.8	8.6
14191970	258	9.0	9.2	9.1
24631385	179	9.0	8.8	8.9
18396978	124	9.0	7.9	8.3
22822344	37	9.0	8.0	9.0
73619998	225	9.0	9.0	8.8
69669996	78	9.0	8.6	9.1
22440453	102	9.0	8.2	8.5
91045823	503	9.0	9.2	9.2
83537855	25	9.0	8.4	8.8
6145588	348	8.9	9.1	8.5
76836701	271	8.9	8.6	8.1
67798316	226	8.9	9.0	8.8
91623164	286	8.9	9.1	8.7
4678407	353	8.9	8.9	8.7
59139977	313	8.9	9.2	8.9
67103305	105	8.9	7.9	8.2
66870444	591	8.9	9.1	9.1
4201563	121	8.9	7.6	8.1
17785842	133	8.9	8.6	8.4
6132529	134	8.9	8.7	8.4
80839983	129	8.9	8.7	9.0
506665	839	8.9	9.2	9.0
91847705	152	8.9	9.1	8.7
8914295	679	8.8	9.1	9.0
57302960	135	8.8	8.7	8.0
74560162	89	8.8	8.6	9.1
11559655	168	8.8	8.9	8.2
6427885	124	8.8	8.3	7.8
76947393	137	8.8	8.9	9.0
77457970	102	8.8	9.0	8.9
17179979	202	8.8	7.9	8.0
32598676	370	8.8	9.1	9.1
65791882	116	8.8	8.4	8.6
67661750	155	8.8	9.1	8.9
4021330	215	8.8	8.9	8.5
69128849	74	8.8	8.8	9.1
6107046	274	8.8	9.0	8.6
22397956	132	8.8	8.2	8.4
8691320	664	8.8	9.2	9.1
6182586	569	8.8	9.0	8.9
90436897	74	8.8	8.9	9.0
22509340	48	8.8	7.6	7.9
6042862	214	8.8	6.8	7.5
81262439	152	8.8	9.0	9.0
67796738	171	8.7	9.0	8.5
22824497	153	8.7	8.6	9.0
67134254	124	8.7	8.6	8.7
9462534	139	8.7	8.6	8.0
75125409	161	8.7	8.5	8.6
4074034	964	8.7	9.3	9.1
21805121	117	8.7	8.6	8.4
90315966	77	8.7	8.6	8.0
66860291	224	8.7	9.1	8.8
62918346	142	8.7	8.8	8.7
65756223	154	8.7	8.5	8.5
57446197	204	8.7	9.1	8.1
75712979	252	8.7	9.0	8.3
10012360	441	8.7	9.1	8.9
18763383	72	8.7	8.6	8.6
3881935	413	8.7	9.2	8.7
51686822	108	8.7	9.0	8.9
68974967	165	8.7	9.0	8.7
501043	668	8.7	8.0	8.0
46315225	190	8.7	9.1	8.7
5565632	329	8.7	9.1	9.0
45831338	205	8.6	9.0	9.0
21351023	391	8.6	8.6	8.4
18260088	143	8.6	8.5	7.9
23336336	152	8.6	8.5	8.8
19362263	76	8.6	8.0	7.6
18516914	164	8.6	8.7	7.9
63265104	139	8.6	8.5	8.4
5317141	126	8.6	8.3	8.0
91960077	74	8.6	8.2	8.4
43759274	165	8.6	8.7	8.3
3558658	164	8.6	8.3	8.2
76873877	67	8.6	9.0	9.0
5715190	126	8.6	7.6	7.9
6295717	321	8.6	9.1	8.6
67431364	154	8.6	9.0	8.5
19402792	344	8.6	9.1	8.5
4296516	838	8.6	9.0	8.2
32530048	200	8.6	9.1	8.5
32736166	244	8.6	8.3	8.5
17211852	88	8.6	8.7	8.3
5359248	313	8.6	8.8	8.5
5278674	278	8.6	6.9	7.6
8048444	114	8.5	7.8	7.8
14180269	282	8.5	9.0	8.5
8910946	181	8.5	8.7	8.1
6378140	92	8.5	7.9	8.1
41692632	141	8.5	8.4	8.0
67972167	167	8.5	9.2	8.8
8359005	135	8.5	8.5	7.9
17185827	179	8.5	8.8	7.7
90924627	80	8.5	8.4	8.4
79050372	253	8.5	9.0	8.4
57015380	75	8.5	8.3	8.7
22065855	150	8.5	8.7	8.8
2892061	202	8.5	8.5	8.3
83135394	95	8.5	8.2	8.3
67199568	249	8.5	8.6	8.6
69488114	79	8.5	8.9	9.0
18029874	221	8.5	8.7	8.4
5740715	127	8.5	8.0	8.0
27200264	78	8.5	8.4	8.3
29517682	527	8.5	8.8	8.4
20710393	183	8.5	8.6	8.4
32666571	126	8.5	8.5	8.2
58214544	78	8.5	9.0	8.6
20731491	87	8.5	8.8	8.5
8012078	150	8.5	9.0	8.1
67035393	202	8.5	9.1	8.3
6833795	282	8.5	8.8	7.9
92984940	28	8.5	8.6	9.0
81759046	1047	8.5	8.8	8.7
6453837	53	8.5	7.3	8.3
90471001	39	8.5	8.6	8.8
17936941	34	8.5	7.9	8.1
18172441	111	8.4	7.8	8.1
