38216164	46	9.3	9.3	9.4
92729145	120	9.2	9.2	9.2
24607612	86	9.2	9.2	9.2
69889987	53	9.2	9.1	9.3
27070617	47	9.2	9.1	9.2
66406093	53	9.2	8.6	9.2
18080179	92	9.1	8.9	9.1
22689675	114	9.1	9.1	9.1
19156944	105	9.1	9.0	9.1
24824049	104	9.1	9.0	9.1
77261900	79	9.1	9.1	9.3
92260103	119	9.1	9.0	9.2
34521963	106	9.1	9.0	9.2
69279102	61	9.1	8.4	9.1
68236817	46	9.1	9.0	9.1
75064085	96	9.1	9.1	9.2
68942918	129	9.0	9.0	9.1
65697224	105	9.0	9.0	9.0
2860426	142	9.0	8.8	8.8
24739577	125	9.0	9.2	9.1
8865553	134	9.0	9.1	9.0
26232197	111	9.0	9.0	8.9
22393028	167	9.0	8.5	8.8
22349137	157	9.0	9.1	9.0
23473284	79	9.0	8.8	9.0
21678383	122	9.0	9.0	8.3
17960248	88	9.0	8.5	9.1
67261212	77	9.0	8.8	9.0
68226640	72	9.0	9.0	9.0
18180837	96	9.0	8.5	9.0
19266076	89	9.0	8.8	9.0
37790563	132	9.0	8.7	9.0
23972720	96	9.0	8.7	8.9
65713743	106	9.0	9.1	9.1
27512596	100	9.0	8.8	9.3
18519011	93	9.0	8.8	9.1
38076115	98	9.0	8.7	9.0
19794197	59	9.0	8.5	9.1
66964603	77	9.0	9.1	9.1
19592795	53	9.0	9.1	9.2
17617985	30	9.0	8.1	8.9
9901662	137	9.0	8.0	8.9
15859918	74	9.0	8.6	8.7
18029329	91	9.0	8.9	9.0
56157827	45	9.0	9.0	9.2
21647406	43	9.0	8.6	9.0
67572000	122	8.9	8.8	9.0
5319197	129	8.9	9.1	9.1
66767142	108	8.9	8.8	8.6
56541198	204	8.9	8.9	9.0
21720996	112	8.9	9.1	9.0
67083790	104	8.9	9.0	9.1
45426598	88	8.9	8.7	8.8
52117769	98	8.9	8.9	9.0
21649460	128	8.9	8.9	9.1
2122738	100	8.9	8.7	9.0
14910048	92	8.9	8.8	9.1
22652933	90	8.9	9.0	8.9
19011429	94	8.9	8.9	9.0
19091593	88	8.9	8.6	9.0
19478114	72	8.9	9.0	9.0
57448458	95	8.9	8.3	8.7
19208606	86	8.9	8.7	9.0
18136400	78	8.9	8.2	8.8
23476289	160	8.9	8.1	8.9
33680160	137	8.8	8.9	9.1
4127418	129	8.8	8.6	8.6
5256874	103	8.8	8.5	8.4
68929889	100	8.8	9.0	8.9
13854213	48	8.8	8.4	9.1
21647237	83	8.8	8.2	9.0
13928024	100	8.8	7.9	8.3
38316972	107	8.8	8.7	8.8
23136132	128	8.8	9.0	9.0
27392873	95	8.8	8.7	8.9
28592387	89	8.8	8.2	9.1
69743932	98	8.8	9.0	8.9
66821320	86	8.8	8.8	9.1
68073707	44	8.8	9.0	9.0
6298715	89	8.8	8.1	8.7
69471994	46	8.8	8.8	8.8
5140468	133	8.8	8.0	8.9
5144160	56	8.8	7.7	7.6
5537388	87	8.8	7.9	8.7
19197157	85	8.8	8.7	8.8
21270452	47	8.8	8.9	9.1
24024818	45	8.8	8.2	8.7
43623575	75	8.8	8.8	9.1
4109408	49	8.8	8.0	8.2
2817748	63	8.8	8.0	8.5
66188924	106	8.8	9.0	9.0
24664578	97	8.8	8.6	8.2
22231975	91	8.8	7.9	8.8
69480991	106	8.7	9.0	9.0
68069128	106	8.7	8.8	8.9
18074021	99	8.7	8.3	8.5
52343686	97	8.7	8.7	8.7
21680549	105	8.7	8.7	9.0
69808553	99	8.7	8.9	9.0
21321220	47	8.7	7.8	8.0
68008588	99	8.7	8.9	8.9
5502330	95	8.7	7.7	8.4
8672708	102	8.7	8.8	8.6
20794122	34	8.7	9.0	9.0
