38216164	46	9.3	9.3	9.4
92729145	118	9.2	9.2	9.2
24607612	88	9.2	9.2	9.2
69889987	53	9.2	9.1	9.3
66406093	53	9.2	8.6	9.2
27070617	47	9.2	9.1	9.2
18080179	92	9.1	8.9	9.1
22689675	114	9.1	9.1	9.1
19156944	105	9.1	9.0	9.1
24824049	104	9.1	9.0	9.1
92260103	121	9.1	9.0	9.3
34521963	106	9.1	9.0	9.2
68236817	45	9.1	9.0	9.1
75064085	97	9.1	9.1	9.2
68942918	129	9.0	9.0	9.1
24739577	124	9.0	9.2	9.1
2860426	143	9.0	8.8	8.8
8865553	134	9.0	9.1	9.1
22349137	157	9.0	9.1	9.0
23473284	79	9.0	8.8	9.0
17960248	88	9.0	8.5	9.1
67261212	77	9.0	8.8	9.0
18180837	97	9.0	8.5	9.0
68226640	72	9.0	9.0	9.0
19266076	89	9.0	8.8	9.0
18519011	95	9.0	8.8	9.1
27512596	100	9.0	8.8	9.3
23972720	95	9.0	8.7	8.9
37790563	131	9.0	8.7	9.1
19794197	59	9.0	8.4	9.1
66964603	76	9.0	9.1	9.1
19592795	53	9.0	9.1	9.2
9901662	137	9.0	8.0	8.9
17617985	30	9.0	8.1	8.9
15859918	74	9.0	8.6	8.7
18029329	91	9.0	8.9	9.0
56157827	45	9.0	9.0	9.2
21647406	43	9.0	8.6	9.0
67572000	122	8.9	8.8	9.0
5319197	130	8.9	9.1	9.1
56541198	204	8.9	8.9	9.0
21720996	112	8.9	9.1	9.0
45426598	88	8.9	8.7	8.8
52117769	97	8.9	8.9	9.0
21649460	127	8.9	8.8	9.1
38076115	98	8.9	8.6	9.0
2122738	100	8.9	8.7	9.0
14910048	92	8.9	8.8	9.1
19091593	88	8.9	8.6	9.0
19011429	94	8.9	8.9	9.0
19208606	86	8.9	8.7	9.0
57448458	95	8.9	8.3	8.7
19478114	72	8.9	9.0	9.0
18136400	78	8.9	8.2	8.8
23476289	160	8.9	8.1	8.9
33680160	137	8.8	8.9	9.1
68929889	100	8.8	9.0	8.9
4127418	129	8.8	8.6	8.6
13854213	47	8.8	8.5	9.1
13928024	100	8.8	7.9	8.3
38316972	107	8.8	8.7	8.8
23136132	124	8.8	9.0	9.0
69743932	97	8.8	9.0	9.0
66821320	85	8.8	8.8	9.1
68073707	44	8.8	9.0	9.0
6298715	89	8.8	8.1	8.7
69471994	46	8.8	8.8	8.8
5140468	133	8.8	8.0	8.9
5537388	87	8.8	7.9	8.7
5144160	57	8.8	7.7	7.6
21270452	47	8.8	8.9	9.1
19197157	85	8.8	8.8	8.8
43623575	75	8.8	8.8	9.1
24024818	44	8.8	8.2	8.7
2817748	63	8.8	8.0	8.5
4109408	49	8.8	8.0	8.2
66188924	106	8.8	9.0	9.0
24664578	97	8.8	8.6	8.2
69480991	107	8.7	9.0	9.0
18074021	99	8.7	8.3	8.5
21647237	83	8.7	8.1	8.9
21680549	105	8.7	8.8	9.0
52343686	97	8.7	8.7	8.7
69808553	99	8.7	8.8	9.0
21321220	47	8.7	7.8	8.0
68008588	99	8.7	8.9	8.9
5502330	95	8.7	7.7	8.4
8672708	102	8.7	8.8	8.6
20794122	34	8.7	9.1	9.0
23213565	71	8.7	8.8	9.0
16960421	89	8.7	8.6	8.7
27229383	87	8.7	8.9	9.0
22835272	94	8.7	8.5	9.0
4742307	109	8.7	8.7	8.9
67118735	42	8.7	8.8	8.1
66876037	153	8.6	9.1	9.1
69414009	99	8.6	8.3	8.3
67867988	97	8.6	8.7	9.0
19611959	100	8.6	8.1	8.1
32526207	95	8.6	8.7	8.7
569909	128	8.6	8.2	8.1
19585835	100	8.6	8.2	8.9
15593051	173	8.6	8.8	8.9
17654466	102	8.6	8.4	8.4
68073496	45	8.6	7.8	8.5
67762096	92	8.6	9.0	8.7
92359442	56	8.6	8.3	8.2
10665396	53	8.6	7.9	8.6
67943294	53	8.6	8.0	8.6
20938469	121	8.6	8.8	8.5
67744305	61	8.6	8.5	8.7
2040634	151	8.6	8.1	8.4
24327926	78	8.6	8.6	8.7
17826881	51	8.6	8.2	8.4
66608467	61	8.6	8.9	8.7
67993351	88	8.6	9.0	9.1
507186	116	8.6	8.3	8.6
17146538	132	8.6	9.1	8.7
57380542	102	8.6	8.6	9.0
32644919	71	8.5	8.7	8.9
