92275194	81	9.3	9.4	9.4
67289051	75	9.1	8.1	9.0
21173577	95	9.0	9.0	8.5
5275754	94	9.0	8.7	8.6
21225390	90	9.0	8.9	9.0
71387769	116	9.0	8.7	8.9
75107881	69	9.0	8.6	9.2
90997201	76	9.0	8.9	9.0
18201820	99	9.0	9.0	9.1
69623469	86	9.0	8.3	8.7
22360812	30	9.0	6.9	7.7
82295214	47	9.0	9.0	8.9
22656889	95	8.9	8.8	8.7
27304177	80	8.9	9.0	9.1
90917482	77	8.9	8.5	9.0
5420800	89	8.8	8.6	8.4
27386768	124	8.8	8.7	8.6
65631340	77	8.8	8.1	8.7
92080891	54	8.8	8.1	7.9
8249113	97	8.7	8.5	8.5
80541142	103	8.7	7.5	8.2
68121097	75	8.7	7.7	8.8
3648307	106	8.6	8.7	8.4
501760	83	8.6	7.8	8.1
45687893	113	8.6	8.3	8.5
67352398	80	8.6	9.1	9.0
91011407	95	8.6	8.6	8.9
32498140	69	8.6	8.5	8.5
66139048	82	8.6	8.5	7.9
23076921	81	8.6	8.5	8.3
67280031	90	8.6	8.7	8.9
57633972	19	8.6	7.2	7.9
58316064	18	8.6	7.3	7.6
67707258	92	8.5	8.7	8.6
504177	91	8.5	8.2	8.2
32333218	88	8.5	8.6	8.3
22167244	95	8.5	8.4	8.4
22637736	102	8.5	8.7	8.3
66138804	83	8.5	8.7	8.1
20700932	128	8.5	9.1	8.7
66259597	71	8.5	7.9	8.5
32314424	82	8.5	8.3	8.0
65612142	101	8.4	8.4	8.4
