79981101	81	9.2	9.2	9.2
24010948	70	8.8	8.5	9.0
92205998	57	8.8	8.3	8.2
23247409	86	8.5	8.0	8.6
32459353	60	8.5	8.0	8.3
22729410	128	8.5	8.2	7.6
16814740	60	8.4	8.2	8.3
23005766	64	8.4	8.3	8.4
18769933	53	8.4	8.1	8.1
4709928	58	8.4	7.9	8.0
21650212	62	8.3	8.3	8.2
4206027	67	8.3	7.8	8.4
18657943	53	8.3	7.6	8.4
24364901	68	8.3	8.4	8.1
45828424	64	8.2	8.4	8.0
506171	59	8.2	7.7	8.2
2075542	58	8.2	7.6	8.2
24618230	68	8.2	8.2	7.6
76874817	65	8.1	8.5	8.2
14198522	57	8.1	8.1	8.2
37764142	60	8.1	8.1	8.3
23544946	61	8.1	7.7	7.7
59065980	66	8.1	7.7	8.1
93202904	65	8.1	8.0	8.1
21129078	125	8.1	8.1	8.2
14874078	60	8.1	8.1	8.3
24655523	72	8.0	8.0	7.9
16003494	52	8.0	7.8	7.7
68932558	39	8.0	8.0	8.2
