92598308	59	9.1	9.1	9.2
20657297	88	9.1	9.1	9.1
17187282	40	9.0	8.8	9.1
14744847	57	8.9	8.0	8.3
69307927	79	8.9	8.2	8.7
83497000	31	8.9	8.6	9.0
56509254	89	8.8	8.8	8.8
69042636	80	8.8	9.1	9.0
4222449	61	8.8	8.0	8.6
58669280	67	8.8	8.6	9.1
69958223	40	8.8	8.4	8.9
13933606	121	8.8	8.7	9.0
92817358	36	8.8	8.4	8.4
79290352	225	8.7	9.1	9.0
90995944	72	8.7	9.2	9.1
66325007	70	8.7	9.0	9.0
505037	74	8.6	7.9	8.3
92563257	49	8.6	8.7	8.9
90411128	25	8.5	7.8	8.2
19280305	119	8.5	9.1	9.2
14888346	137	8.5	8.4	8.4
17191341	57	8.4	7.6	8.0
