23540188	269	9.2	9.3	9.3
92662079	18	9.1	8.5	9.1
91657752	22	9.1	8.9	9.1
57205636	55	9.1	9.1	9.2
92095132	59	9.1	9.0	9.0
66482104	63	9.1	9.0	9.1
75092761	71	9.1	9.1	9.0
74580052	26	9.1	8.9	9.2
91606868	26	9.0	8.7	9.1
57411148	93	9.0	9.0	9.1
66621749	38	9.0	8.9	9.2
23967372	154	9.0	9.2	9.0
23078486	60	9.0	8.7	9.1
65812944	50	9.0	8.9	8.7
93378921	41	9.0	8.5	9.1
79211553	26	9.0	8.7	9.1
24757056	15	9.0	8.8	9.1
43549632	32	9.0	8.7	9.0
91686100	77	9.0	9.1	9.1
79294870	41	9.0	9.0	9.1
76878850	62	9.0	9.1	9.1
80172789	29	9.0	9.0	9.1
21148079	18	9.0	7.5	8.8
81266898	16	9.0	8.9	9.2
13788194	152	9.0	9.0	9.0
93187909	50	9.0	9.1	9.1
90455446	42	9.0	9.0	9.0
76999732	67	8.9	8.8	9.1
76733837	42	8.9	9.1	9.1
32472317	19	8.9	7.6	8.6
57425348	23	8.9	8.5	8.9
70384322	19	8.9	7.7	8.7
77444973	68	8.9	8.7	8.7
69945601	31	8.9	8.2	9.0
23633805	25	8.9	8.5	8.9
75653644	49	8.9	9.0	9.0
66048598	39	8.9	8.5	9.1
80528963	100	8.8	9.1	9.1
69448371	181	8.8	9.0	8.5
83431351	104	8.8	9.0	9.0
58873297	60	8.8	8.9	9.0
18273502	50	8.8	8.5	8.6
76717227	37	8.8	8.6	8.4
76980198	27	8.8	9.0	8.8
67650860	21	8.8	8.8	9.1
57783197	52	8.8	9.0	8.7
69005259	20	8.8	8.6	8.8
18677085	22	8.8	8.6	8.6
73592837	43	8.8	9.0	9.0
79706751	16	8.8	8.4	9.0
15994985	20	8.8	8.6	8.8
38333147	30	8.8	8.8	8.9
77348511	50	8.7	8.8	8.8
59398171	46	8.7	8.8	8.9
65776696	46	8.7	9.0	8.7
57974575	56	8.7	8.9	8.8
66363977	39	8.7	9.0	8.9
75002636	52	8.7	9.0	9.0
91068776	25	8.7	8.7	9.0
70438648	25	8.7	8.5	8.7
58245992	56	8.7	9.1	9.1
27133979	48	8.7	8.5	8.6
32332532	21	8.7	8.3	9.0
67919959	31	8.7	8.6	9.1
68112507	20	8.7	8.2	9.1
69733927	24	8.7	8.1	8.8
22741883	33	8.7	8.7	8.4
28598276	655	8.7	9.1	9.0
43617717	37	8.7	8.7	8.6
67948026	38	8.7	8.4	8.9
69843484	58	8.7	8.7	8.8
93512894	33	8.7	8.6	8.7
92936156	37	8.7	8.7	8.8
6270547	35	8.7	8.6	8.7
93096042	24	8.7	8.2	8.6
9951261	44	8.7	8.3	8.7
90970355	49	8.7	8.2	9.0
59236973	25	8.7	8.6	8.4
83502217	64	8.6	9.0	9.1
69843152	43	8.6	8.8	8.8
69594587	37	8.6	9.0	9.0
33639720	49	8.6	8.8	9.0
19624186	33	8.6	8.0	8.4
76723634	18	8.6	8.5	9.0
27426956	50	8.6	8.8	9.1
23216954	188	8.6	9.1	8.1
5131825	44	8.6	8.5	8.6
48230848	58	8.6	9.1	8.7
6210774	40	8.6	7.9	8.7
65676787	47	8.6	8.6	8.9
79261239	36	8.6	8.7	9.0
17867383	30	8.6	8.1	8.6
91913478	61	8.6	9.0	8.7
73501474	35	8.6	8.8	9.0
5311949	35	8.6	8.0	8.6
18238625	28	8.6	7.9	8.8
6377115	34	8.6	8.3	8.6
67434083	36	8.6	9.0	8.9
93200584	22	8.6	8.6	8.7
67687405	20	8.6	8.4	8.4
65982584	27	8.6	8.8	8.4
83524569	32	8.6	8.6	8.8
75195993	20	8.6	7.9	8.7
92748936	30	8.6	8.6	8.9
90098841	90	8.5	8.4	8.8
59211999	206	8.5	9.0	8.8
69917736	63	8.5	8.7	8.6
90972125	22	8.5	8.5	9.0
67126784	43	8.5	8.2	8.6
70440892	63	8.5	8.8	8.1
18399467	56	8.5	8.6	8.8
23712412	47	8.5	8.8	9.0
92038211	51	8.5	9.1	9.1
17783225	65	8.5	8.2	7.8
66856784	56	8.5	9.1	8.9
57864919	41	8.5	8.0	8.4
91587659	49	8.5	9.1	8.8
32583935	69	8.5	9.0	8.7
24716347	55	8.5	8.9	8.3
92262344	34	8.5	8.7	9.0
67243552	24	8.5	8.3	8.8
24688679	75	8.5	9.0	8.9
24916417	45	8.5	8.5	8.4
57948222	39	8.5	8.9	8.2
17642394	40	8.5	8.9	8.4
17962174	50	8.5	8.5	9.0
27139328	26	8.5	8.4	8.4
65794263	120	8.5	8.7	8.6
72470544	61	8.5	8.9	8.9
9322533	39	8.5	8.6	8.4
90285802	18	8.5	7.8	8.7
32307142	78	8.5	9.0	8.5
68982494	28	8.5	8.1	8.2
67095818	42	8.5	8.9	8.8
6044224	28	8.5	8.3	8.5
17823304	84	8.5	8.3	8.0
90046287	32	8.5	8.3	8.7
13936941	47	8.5	8.6	8.1
57764060	53	8.5	9.1	8.9
21138980	50	8.5	9.0	9.0
27516700	26	8.5	8.6	8.9
57300076	71	8.5	9.0	8.3
91624640	41	8.5	8.6	8.7
23255310	22	8.5	8.3	8.9
66231615	19	8.5	8.3	8.3
27253021	39	8.5	8.1	8.0
57402943	22	8.5	8.5	8.5
75180489	57	8.5	9.0	8.7
90888588	29	8.5	8.6	8.8
24310558	31	8.5	8.3	8.9
76754639	55	8.5	9.0	8.8
65658174	16	8.5	7.8	8.5
91617190	29	8.5	8.4	9.0
90976933	None	8.5	8.6	8.6
75624782	36	8.5	8.4	8.6
27302238	31	8.5	8.5	8.5
77473971	18	8.5	8.3	8.8
90969572	35	8.5	8.4	8.0
69140160	30	8.5	8.7	8.8
17623544	44	8.5	8.5	8.7
66832113	83	8.4	9.0	8.9
67025201	81	8.4	9.1	9.0
91618648	131	8.4	9.0	8.8
92108310	60	8.4	9.1	8.6
90295629	72	8.4	8.3	8.3
8885174	63	8.4	8.4	7.9
6378199	30	8.4	8.2	8.7
6009237	79	8.4	8.2	8.1
65610360	51	8.4	8.0	8.2
69145782	31	8.4	8.4	8.9
13661401	61	8.4	8.4	8.3
66939922	26	8.4	8.0	8.6
22789673	57	8.4	8.8	8.9
68213533	46	8.4	8.5	8.5
38090725	45	8.4	8.4	8.2
76750523	18	8.4	8.6	8.8
27469933	44	8.4	8.8	8.8
91654964	36	8.4	8.8	8.2
17876614	100	8.4	8.9	8.7
57564040	36	8.4	8.6	8.7
90050874	71	8.4	9.1	9.0
9034676	76	8.4	8.6	8.4
6630958	49	8.4	8.7	8.8
57284279	128	8.4	9.0	9.0
90524998	43	8.4	8.6	8.6
75114346	46	8.4	8.5	8.6
32321134	16	8.4	7.9	8.5
43866603	56	8.4	9.0	8.7
19488250	25	8.4	8.3	8.6
67890496	48	8.4	8.6	8.6
68246274	18	8.4	7.8	8.6
92643474	41	8.4	8.5	8.6
58941312	33	8.4	8.5	8.7
69786117	30	8.4	8.3	8.5
76665492	37	8.4	8.4	8.0
6326585	54	8.4	8.4	8.6
21169816	40	8.4	8.5	8.6
66997202	73	8.4	8.6	8.8
90077537	33	8.4	8.3	8.6
27513671	42	8.4	8.2	8.1
21081165	21	8.4	8.6	8.8
69722190	35	8.4	8.5	8.4
69028381	66	8.4	9.0	8.6
81918716	51	8.4	8.4	8.4
19798781	75	8.4	8.7	8.5
18273149	43	8.4	8.8	8.7
71565349	19	8.4	7.9	8.8
66466042	35	8.4	8.9	8.4
67634578	35	8.4	8.8	8.6
50295486	25	8.4	7.8	7.9
75130158	42	8.4	8.5	8.6
79458572	23	8.4	8.3	8.4
26232491	35	8.4	8.6	8.7
65474456	37	8.4	8.1	8.0
76934951	29	8.4	8.0	8.5
92418338	26	8.4	8.1	8.5
77446796	24	8.4	8.1	8.9
68207266	95	8.3	8.8	8.5
90441539	42	8.3	8.6	9.0
21279916	42	8.3	9.1	8.5
24730133	42	8.3	8.8	8.2
9284696	140	8.3	9.1	9.0
9107280	48	8.3	8.6	8.9
19638236	148	8.3	8.5	8.2
8917117	48	8.3	8.8	9.0
22132387	30	8.3	8.5	8.4
67606649	49	8.3	8.7	8.4
67909130	35	8.3	8.6	8.9
83068549	31	8.3	8.6	8.7
4677586	73	8.3	7.8	7.9
20715573	45	8.3	8.5	8.7
67711730	45	8.3	8.8	9.1
59281360	28	8.3	8.4	8.4
18366572	27	8.3	8.0	8.3
76750991	47	8.3	8.2	8.1
14155399	67	8.3	8.9	8.6
65341575	37	8.3	8.1	8.0
67352381	36	8.3	8.9	8.6
66910329	39	8.3	8.0	8.0
77349947	28	8.3	8.4	8.5
45252110	48	8.3	8.7	8.4
69452583	16	8.3	8.0	8.6
67716431	64	8.3	8.8	8.5
68974259	35	8.3	8.6	8.3
92678792	27	8.3	8.4	8.4
22961402	68	8.3	8.4	8.7
92051178	20	8.3	8.2	8.5
75692189	40	8.3	8.6	8.3
59798006	24	8.3	7.8	8.3
72345272	37	8.3	8.6	8.5
65642802	32	8.3	8.0	8.2
66019360	25	8.3	7.8	8.9
69419380	24	8.3	7.7	8.3
18382850	31	8.3	7.6	8.0
66837857	37	8.3	8.1	8.0
24051136	24	8.3	7.5	8.1
75201270	61	8.3	8.4	8.3
92640662	46	8.3	8.5	8.7
8076665	41	8.3	8.3	8.2
92902396	28	8.3	8.4	8.3
57229173	37	8.3	8.7	8.4
69090786	36	8.3	8.2	8.0
77016472	22	8.3	8.2	8.8
77249145	23	8.3	8.2	8.7
76758866	200	8.3	8.3	8.4
58261634	19	8.3	8.1	8.4
67440994	42	8.3	8.5	8.2
24446986	155	8.3	8.6	8.4
67847962	16	8.3	7.8	8.5
75632746	44	8.3	8.3	8.2
93525378	19	8.3	7.8	8.4
24331332	46	8.3	7.9	8.3
65504128	28	8.3	8.1	8.4
4118325	146	8.2	8.8	8.3
5699250	48	8.2	8.5	8.2
16966417	44	8.2	8.2	8.3
68239325	90	8.2	8.5	8.1
66652257	44	8.2	8.1	8.0
69011525	52	8.2	8.6	8.9
18032029	38	8.2	7.9	7.9
27404720	43	8.2	8.7	8.3
57302497	47	8.2	8.8	8.7
3538831	79	8.2	8.7	8.4
21149143	61	8.2	8.7	8.3
58703981	43	8.2	8.6	8.4
90523703	44	8.2	8.6	9.0
58185640	39	8.2	8.0	8.0
77486212	35	8.2	8.1	8.6
45981561	64	8.2	8.4	8.6
18712392	56	8.2	9.0	8.5
24327754	40	8.2	8.5	8.3
21790953	193	8.2	8.2	8.0
57690457	85	8.2	8.7	7.7
9069865	46	8.2	8.3	8.3
27305324	32	8.2	8.2	8.6
23633466	34	8.2	8.5	8.6
43558453	52	8.2	8.5	8.5
6254298	39	8.2	7.9	7.8
68168060	112	8.2	9.1	8.4
3085294	88	8.2	8.5	8.1
24633301	25	8.2	7.9	8.5
79214993	34	8.2	9.0	8.9
69886090	51	8.2	8.6	8.4
67766797	33	8.2	8.2	8.1
66603333	34	8.2	8.9	8.6
66855262	38	8.2	8.3	7.9
56582990	50	8.2	8.3	7.8
9069982	37	8.2	8.3	7.9
27248870	41	8.2	8.7	8.4
32511564	37	8.2	7.9	7.8
59345901	34	8.2	8.7	8.5
69962587	52	8.2	8.5	8.6
76412427	25	8.2	8.1	8.2
57867788	36	8.2	8.2	8.3
79308808	57	8.2	8.7	8.6
4518917	25	8.2	7.5	8.5
76659292	38	8.2	8.4	8.0
83593049	29	8.2	8.2	8.3
67967508	39	8.2	8.4	8.5
58361708	65	8.2	8.7	8.3
14723823	64	8.2	8.7	8.5
72477280	51	8.2	8.0	7.9
6211671	27	8.2	7.9	7.9
72459842	37	8.2	8.9	8.3
22437584	35	8.2	7.8	7.9
21670311	77	8.2	8.1	7.9
32348711	35	8.2	8.1	8.0
68927716	37	8.2	7.7	8.0
72451577	36	8.2	8.6	8.6
76665420	36	8.2	7.9	8.2
67903924	34	8.2	8.3	8.3
67856673	20	8.2	7.8	8.3
21988900	24	8.2	8.3	8.0
27414787	38	8.2	8.4	8.1
79303477	33	8.2	8.3	8.5
90118714	21	8.2	8.2	8.6
92456793	44	8.2	8.1	8.3
67706218	49	8.2	8.3	8.3
18254676	38	8.2	8.2	7.9
67877100	36	8.2	8.6	8.7
16630462	39	8.2	8.3	7.7
23895635	55	8.2	8.7	7.8
76991937	34	8.2	8.4	8.1
90096562	24	8.2	8.2	8.2
20699812	43	8.2	8.2	8.1
9057834	35	8.2	8.1	8.2
