23540188	267	9.2	9.3	9.3
57205636	55	9.1	9.1	9.2
76878850	63	9.1	9.1	9.1
66482104	63	9.1	9.0	9.1
75092761	77	9.1	9.1	9.1
74580052	26	9.1	8.9	9.2
66621749	38	9.0	8.9	9.1
23078486	61	9.0	8.7	9.0
93378921	43	9.0	8.4	9.2
92662079	18	9.0	8.5	9.1
79211553	27	9.0	8.7	9.1
24757056	15	9.0	8.8	9.1
43549632	33	9.0	8.7	9.0
91686100	78	9.0	9.1	9.1
79294870	42	9.0	9.0	9.1
92095132	58	9.0	9.0	8.8
91657752	22	9.0	8.9	9.1
81266898	17	9.0	8.9	9.2
21148079	18	9.0	7.5	8.8
93187909	50	9.0	9.0	9.0
13788194	152	9.0	9.0	9.0
90455446	43	9.0	9.0	9.0
91606868	26	8.9	8.7	9.1
76999732	68	8.9	8.8	9.1
76733837	42	8.9	9.1	9.1
57425348	23	8.9	8.5	9.0
32472317	19	8.9	7.6	8.6
77444973	69	8.9	8.6	8.7
23633805	26	8.9	8.5	8.8
69945601	31	8.9	8.2	9.0
75653644	51	8.9	9.0	9.0
73592837	43	8.9	9.0	9.0
69005259	20	8.9	8.7	8.9
80172789	29	8.9	9.0	9.1
92936156	41	8.9	8.9	9.0
66048598	39	8.9	8.5	9.1
80528963	100	8.8	9.1	9.1
83431351	103	8.8	9.0	9.1
76717227	37	8.8	8.6	8.4
18273502	49	8.8	8.5	8.7
58873297	60	8.8	8.9	9.0
70384322	19	8.8	7.7	8.7
76980198	27	8.8	9.0	8.8
67650860	22	8.8	8.8	9.1
18677085	22	8.8	8.6	8.7
57783197	53	8.8	9.0	8.7
28598276	655	8.8	9.1	9.0
93512894	33	8.8	8.8	8.8
79706751	16	8.8	8.4	9.0
90970355	49	8.8	8.1	8.9
38333147	30	8.8	8.8	8.9
70440892	66	8.7	9.0	8.2
65776696	46	8.7	9.0	8.7
57974575	56	8.7	8.8	8.8
91068776	25	8.7	8.7	9.0
70438648	25	8.7	8.5	8.7
58245992	57	8.7	9.1	9.1
5131825	47	8.7	8.6	8.6
32332532	21	8.7	8.4	9.0
67919959	33	8.7	8.6	9.1
69733927	24	8.7	8.1	8.8
68112507	20	8.7	8.2	9.0
67948026	37	8.7	8.3	8.9
43617717	37	8.7	8.6	8.6
93200584	22	8.7	8.7	8.8
18238625	28	8.7	7.9	8.8
6270547	34	8.7	8.6	8.7
93096042	23	8.7	8.2	8.7
9951261	44	8.7	8.4	8.7
59236973	25	8.7	8.6	8.4
67434083	36	8.7	9.0	8.9
83502217	64	8.6	9.0	9.1
69843152	43	8.6	8.8	8.8
69594587	38	8.6	9.0	9.0
66856784	56	8.6	9.1	8.9
59398171	45	8.6	8.8	8.9
92262344	35	8.6	8.8	9.0
66363977	38	8.6	8.9	8.8
33639720	52	8.6	8.8	9.0
19624186	33	8.6	8.0	8.4
6210774	40	8.6	7.9	8.6
27426956	50	8.6	8.8	9.1
76723634	18	8.6	8.4	8.9
48230848	57	8.6	9.1	8.7
75002636	52	8.6	9.0	9.0
27133979	48	8.6	8.5	8.6
65676787	47	8.6	8.6	8.9
90285802	18	8.6	7.9	8.8
6044224	28	8.6	8.3	8.5
17867383	30	8.6	8.2	8.7
22741883	34	8.6	8.7	8.5
79261239	37	8.6	8.7	9.0
69843484	59	8.6	8.7	8.9
90888588	30	8.6	8.6	8.8
92051178	20	8.6	8.4	8.7
65658174	16	8.6	7.8	8.6
75624782	36	8.6	8.4	8.7
5311949	35	8.6	8.0	8.6
6377115	34	8.6	8.4	8.7
67687405	20	8.6	8.4	8.4
90969572	35	8.6	8.4	8.1
83524569	31	8.6	8.5	8.8
75195993	20	8.6	7.9	8.7
92748936	30	8.6	8.6	8.9
90098841	90	8.5	8.4	8.8
59211999	206	8.5	9.0	8.8
69917736	63	8.5	8.7	8.6
90972125	22	8.5	8.5	9.0
67126784	43	8.5	8.2	8.6
23712412	45	8.5	8.8	9.0
92038211	50	8.5	9.1	9.0
57864919	41	8.5	8.0	8.3
24716347	55	8.5	8.8	8.3
32583935	68	8.5	9.0	8.7
68213533	46	8.5	8.5	8.5
66939922	26	8.5	8.1	8.6
24688679	75	8.5	9.0	8.9
67243552	24	8.5	8.3	8.8
76750523	18	8.5	8.6	8.7
92965929	40	8.5	8.7	8.1
72470544	58	8.5	9.0	8.9
17642394	40	8.5	9.0	8.4
24916417	45	8.5	8.4	8.4
17962174	49	8.5	8.4	8.9
57948222	39	8.5	8.9	8.2
32307142	78	8.5	9.0	8.5
65794263	120	8.5	8.8	8.7
68982494	29	8.5	8.1	8.2
17823304	84	8.5	8.3	8.0
57764060	53	8.5	9.1	9.0
90046287	32	8.5	8.3	8.7
21138980	50	8.5	9.0	9.0
91913478	61	8.5	9.0	8.7
27516700	26	8.5	8.6	8.9
57300076	71	8.5	9.0	8.3
57402943	22	8.5	8.6	8.5
73501474	35	8.5	8.8	9.0
23255310	22	8.5	8.2	8.9
91624640	39	8.5	8.7	8.8
66231615	19	8.5	8.3	8.4
75180489	57	8.5	9.0	8.7
90077537	33	8.5	8.4	8.6
90976933	None	8.5	8.7	8.6
91617190	29	8.5	8.4	9.0
27302238	31	8.5	8.5	8.5
71565349	19	8.5	7.9	8.8
77473971	18	8.5	8.3	8.8
79458572	24	8.5	8.3	8.4
69140160	30	8.5	8.7	8.8
17623544	44	8.5	8.5	8.7
66832113	83	8.4	9.0	8.9
8885174	64	8.4	8.4	7.9
6009237	80	8.4	8.2	8.1
90295629	72	8.4	8.4	8.4
92108310	61	8.4	9.1	8.6
18399467	57	8.4	8.4	8.8
13661401	61	8.4	8.4	8.3
69145782	31	8.4	8.4	8.9
91587659	50	8.4	9.0	8.8
22789673	56	8.4	8.7	8.8
57564040	36	8.4	8.6	8.7
83068549	31	8.4	8.7	8.7
9322533	39	8.4	8.5	8.3
27139328	26	8.4	8.2	8.2
57284279	129	8.4	9.0	9.0
9034676	76	8.4	8.6	8.4
18366572	27	8.4	8.0	8.4
67095818	41	8.4	8.8	8.8
75114346	46	8.4	8.5	8.6
6630958	49	8.4	8.7	8.8
13936941	48	8.4	8.6	8.1
65341575	37	8.4	8.2	8.1
43866603	55	8.4	9.0	8.7
68246274	18	8.4	7.9	8.6
92643474	42	8.4	8.6	8.6
6326585	54	8.4	8.4	8.6
76665492	37	8.4	8.4	8.0
