23540188	268	9.2	9.3	9.3
66621749	38	9.1	9.0	9.2
92662079	18	9.1	8.4	9.1
79211553	27	9.1	8.8	9.1
57205636	55	9.1	9.1	9.2
92095132	59	9.1	9.0	9.0
75092761	76	9.1	9.1	9.0
66482104	63	9.1	9.0	9.1
74580052	26	9.1	8.9	9.2
91606868	26	9.0	8.7	9.1
23078486	60	9.0	8.7	9.0
93378921	41	9.0	8.5	9.1
24757056	15	9.0	8.8	9.1
43549632	32	9.0	8.7	9.0
91686100	78	9.0	9.1	9.1
79294870	41	9.0	9.0	9.1
91657752	22	9.0	8.9	9.1
80172789	29	9.0	9.0	9.1
76878850	62	9.0	9.1	9.1
81266898	16	9.0	8.9	9.2
21148079	18	9.0	7.5	8.8
13788194	152	9.0	9.0	9.0
93187909	50	9.0	9.1	9.1
90455446	43	9.0	9.0	9.0
76999732	67	8.9	8.8	9.1
76733837	42	8.9	9.1	9.1
32472317	19	8.9	7.6	8.6
57425348	23	8.9	8.5	8.9
70384322	19	8.9	7.7	8.7
77444973	69	8.9	8.7	8.7
23633805	26	8.9	8.5	8.9
69945601	31	8.9	8.2	9.0
75653644	49	8.9	9.0	9.0
66048598	39	8.9	8.5	9.1
80528963	99	8.8	9.1	9.1
83431351	104	8.8	9.0	9.0
58873297	61	8.8	8.9	9.0
18273502	50	8.8	8.5	8.6
76717227	37	8.8	8.6	8.4
76980198	27	8.8	8.9	8.8
70438648	25	8.8	8.5	8.7
67650860	22	8.8	8.8	9.1
73592837	43	8.8	9.0	9.0
57783197	52	8.8	9.0	8.7
69005259	20	8.8	8.6	8.8
18677085	22	8.8	8.6	8.6
93512894	33	8.8	8.7	8.8
79706751	16	8.8	8.4	9.0
38333147	30	8.8	8.8	8.9
59398171	45	8.7	8.8	8.9
65776696	46	8.7	9.0	8.7
57974575	56	8.7	8.9	8.8
66363977	39	8.7	9.0	8.9
75002636	52	8.7	9.0	9.0
91068776	25	8.7	8.7	9.0
32332532	21	8.7	8.3	9.0
58245992	57	8.7	9.1	9.1
69733927	24	8.7	8.1	8.8
68112507	20	8.7	8.2	9.1
