2717353	174	9.4	9.2	9.4
4184029	100	9.1	9.0	9.1
500102	464	9.0	8.7	8.3
73582232	225	9.0	8.7	9.0
66332749	420	9.0	8.9	9.0
13831770	452	9.0	8.9	8.6
23100214	465	9.0	8.5	8.4
4533660	114	9.0	7.8	8.3
66303591	272	8.9	8.0	8.5
67086009	130	8.9	8.4	8.2
22584393	874	8.9	8.9	9.0
45829388	241	8.8	8.8	8.4
76839581	261	8.8	9.2	9.2
68978238	185	8.8	8.8	8.7
2071369	560	8.8	8.9	8.4
13775414	128	8.8	8.1	8.2
19595142	886	8.8	9.1	9.1
3428293	116	8.8	8.3	8.2
5657797	287	8.7	9.0	9.1
72461866	111	8.7	8.8	9.0
3368728	101	8.7	8.3	8.3
5863562	127	8.6	8.3	7.8
9953130	105	8.6	8.2	7.6
5385374	91	8.6	8.1	8.3
502139	641	8.6	6.5	7.4
6038929	134	8.5	7.8	7.6
21351979	142	8.5	8.1	8.1
67085959	111	8.5	7.9	7.7
4129470	101	8.5	7.9	7.8
67085870	112	8.4	7.9	8.0
50322101	79	8.4	7.7	7.6
18605576	74	8.3	8.0	8.2
18677644	148	8.3	7.9	7.8
67086036	109	8.3	7.6	7.4
68995174	392	8.2	8.2	8.3
