2717353	174	9.4	9.2	9.4
500102	464	9.0	8.7	8.3
73582232	225	9.0	8.8	9.0
66332749	419	9.0	8.9	9.0
23100214	458	9.0	8.5	8.5
13831770	452	9.0	8.9	8.6
66303591	273	8.9	8.0	8.5
22584393	843	8.9	8.9	9.0
45829388	241	8.8	8.8	8.4
76839581	263	8.8	9.2	9.2
68978238	186	8.8	8.8	8.7
2071369	568	8.8	8.9	8.4
19595142	884	8.8	9.1	9.1
5657797	288	8.7	9.0	9.1
502139	641	8.6	6.5	7.4
6038929	134	8.5	7.8	7.6
18605576	74	8.3	8.0	8.2
500552	244	8.1	7.7	7.7
68995174	404	8.1	8.1	8.2
32705509	73	8.1	8.4	8.1
4511400	511	8.1	8.1	7.7
3487675	358	8.1	8.2	7.8
13795561	100	8.1	7.7	7.8
5348240	263	8.0	7.6	8.0
