32461389	138	9.0	8.9	8.8
70444901	134	9.0	9.0	9.0
92023244	194	8.9	9.2	8.9
92748914	354	8.9	9.1	9.1
18245413	246	8.9	9.0	8.8
45426598	88	8.9	8.7	8.8
6603735	137	8.8	8.5	8.4
77331021	262	8.8	9.2	9.1
69547723	96	8.8	9.1	9.0
17958978	385	8.8	8.8	9.0
22788368	383	8.8	9.0	9.0
92364524	98	8.8	8.7	9.0
58586963	180	8.8	9.1	8.7
9315902	60	8.8	8.6	8.5
2087029	213	8.7	9.1	9.0
80929098	90	8.7	9.0	8.7
3881935	421	8.7	9.2	8.7
19340358	190	8.7	8.7	8.4
21560193	247	8.6	8.6	8.4
23067515	58	8.6	8.1	8.8
503292	316	8.5	9.2	8.9
24811780	373	8.5	8.7	8.6
17704112	416	8.5	9.3	9.2
21334012	302	8.5	8.3	8.8
6031884	161	8.5	9.0	8.7
14191961	236	8.5	9.1	9.1
18384165	277	8.5	8.9	8.7
13847937	378	8.5	9.0	8.6
19670205	227	8.4	9.1	8.8
90099021	161	8.4	9.1	8.5
4684764	289	8.4	9.0	8.5
501581	206	8.4	8.9	9.0
5189260	314	8.4	9.2	9.0
6449084	63	8.4	8.2	8.7
12596966	57	8.4	8.3	8.5
67971781	197	8.3	9.1	8.9
67648891	136	8.3	8.1	8.4
67796528	262	8.3	9.2	9.1
37249711	42	8.3	8.3	8.4
21805569	130	8.3	8.6	8.5
67677965	593	8.3	9.2	8.7
92495016	140	8.3	8.5	8.8
67795563	73	8.3	7.8	8.4
22011004	273	8.3	8.8	8.5
17659477	229	8.2	8.2	8.7
91927273	82	8.2	8.4	8.5
77266633	130	8.2	7.8	8.6
561414	138	8.2	9.0	9.0
4270924	185	8.2	8.7	8.4
2607334	150	8.2	8.7	8.7
17928550	57	8.2	7.6	8.1
79207396	None	8.2	8.2	8.2
