32461389	138	9.0	8.9	8.8
70444901	134	9.0	9.0	9.0
92023244	192	8.9	9.2	9.0
92748914	354	8.9	9.1	9.1
6603735	138	8.8	8.5	8.4
77331021	265	8.8	9.2	9.1
17958978	382	8.8	8.8	9.0
69547723	96	8.8	9.1	9.0
22788368	383	8.8	9.0	9.0
92364524	98	8.8	8.7	8.9
58586963	180	8.8	9.1	8.7
9315902	59	8.8	8.6	8.5
2087029	213	8.7	9.1	9.0
80929098	91	8.7	9.0	8.7
19340358	187	8.7	8.7	8.4
21560193	248	8.6	8.6	8.4
92495016	138	8.6	8.9	9.0
23067515	58	8.6	8.1	8.8
503292	314	8.5	9.2	8.9
24811780	373	8.5	8.7	8.6
17704112	415	8.5	9.3	9.2
18384165	281	8.5	8.8	8.7
19670205	227	8.4	9.1	8.8
90099021	161	8.4	9.1	8.5
4684764	289	8.4	9.0	8.5
501581	206	8.4	8.9	9.0
14191961	236	8.4	9.1	9.1
5189260	313	8.4	9.2	9.0
6449084	63	8.4	8.2	8.7
12596966	56	8.4	8.3	8.5
67971781	197	8.3	9.1	8.9
67648891	137	8.3	8.1	8.4
67796528	268	8.3	9.2	9.1
37249711	42	8.3	8.3	8.4
21805569	131	8.3	8.6	8.5
67677965	593	8.3	9.2	8.7
67795563	73	8.3	7.8	8.4
22011004	265	8.3	8.8	8.5
77266633	129	8.2	7.8	8.6
91927273	82	8.2	8.4	8.5
561414	138	8.2	9.0	8.9
4270924	185	8.2	8.7	8.4
2607334	150	8.2	8.7	8.7
17928550	57	8.2	7.6	8.0
79207396	None	8.2	8.2	8.2
69755329	178	8.1	8.2	8.3
52896178	190	8.1	8.3	8.3
2003431	220	8.1	9.1	8.8
564205	199	8.1	9.1	8.6
66688716	384	8.1	9.2	9.1
91384031	59	8.1	8.5	7.9
18774356	54	8.1	7.6	7.9
21926926	62	8.1	8.3	8.2
57270108	122	8.0	8.1	8.1
4549515	341	8.0	8.9	8.6
17796531	146	8.0	9.0	8.7
3293974	202	8.0	9.0	8.6
76832430	227	8.0	8.3	8.4
55692302	119	8.0	8.2	8.0
75151449	56	8.0	7.4	8.2
79280096	55	8.0	7.9	8.1
58472773	56	8.0	7.8	8.0
