92480891	108	9.3	9.3	9.3
93185187	424	9.3	9.2	9.3
90101493	94	9.3	9.3	9.3
93335446	106	9.3	9.4	9.3
9033708	754	9.3	9.1	9.3
90501384	72	9.3	9.1	9.2
67630135	85	9.3	9.3	9.3
92895907	60	9.3	9.2	9.2
4717483	74	9.3	9.3	9.3
6184500	5141	9.2	9.3	9.4
69290600	77	9.2	9.2	9.3
77249373	281	9.2	9.3	9.2
5638819	634	9.2	9.0	8.6
92266093	43	9.2	9.1	9.1
74605692	75	9.2	8.3	9.2
66376265	484	9.2	9.2	9.3
5165502	92	9.2	9.1	9.1
8868389	73	9.2	9.2	9.1
19643664	846	9.2	9.3	9.2
33575469	59	9.2	8.5	9.3
63236083	55	9.2	8.9	9.3
5867605	74	9.2	9.2	9.1
77278916	73	9.2	9.0	9.2
92902014	136	9.2	9.1	9.2
58014518	83	9.2	9.2	9.1
90444171	173	9.2	9.3	9.2
22298022	77	9.2	9.2	9.2
15908890	909	9.1	9.2	9.2
72476515	369	9.1	9.1	9.2
66596123	337	9.1	9.2	9.1
92529171	356	9.1	9.1	9.1
79449804	46	9.1	8.9	9.2
67138913	242	9.1	9.2	9.3
92876078	74	9.1	8.7	9.1
32548173	410	9.1	8.9	9.2
19322600	343	9.1	9.3	9.1
27248517	71	9.1	9.1	9.1
83500387	185	9.1	9.0	9.2
66631888	927	9.1	9.4	9.5
76854134	162	9.1	9.3	9.2
17228166	384	9.1	9.3	9.2
66617137	1473	9.1	9.1	9.3
21596832	145	9.1	8.5	9.1
15871581	46	9.1	8.6	8.9
69675620	163	9.1	9.0	9.1
76658118	402	9.1	9.1	9.0
73433221	83	9.1	8.8	8.8
67556261	282	9.1	9.2	9.1
17187282	40	9.1	8.8	9.2
75144868	115	9.1	8.8	9.1
15094438	92	9.1	9.1	9.0
70767119	129	9.1	9.1	9.1
70002678	383	9.1	8.1	8.9
24077779	40	9.1	8.5	8.6
91984901	61	9.1	8.8	8.8
66802348	70	9.1	9.2	9.0
18621034	70	9.1	9.1	9.0
24769441	61	9.1	9.1	9.2
21088211	67	9.1	9.1	9.2
5208387	62	9.1	9.2	9.2
6334293	54	9.1	9.3	9.2
21584102	502	9.0	9.2	9.0
15095024	642	9.0	9.0	9.0
22369900	1414	9.0	9.1	9.2
13784786	762	9.0	9.1	9.1
66862539	194	9.0	9.0	8.9
65693086	371	9.0	9.2	9.2
18518363	385	9.0	9.2	9.2
74602502	107	9.0	9.2	9.1
76998819	151	9.0	9.2	9.0
92074989	214	9.0	9.1	9.1
10341059	160	9.0	9.2	9.2
37942497	244	9.0	9.1	9.1
17999384	506	9.0	9.1	9.1
57698657	480	9.0	9.1	9.1
57411148	93	9.0	9.0	9.1
92949297	277	9.0	8.9	9.0
79282973	161	9.0	9.1	9.1
23967372	154	9.0	9.2	9.0
6379236	81	9.0	9.1	9.1
22585879	378	9.0	8.8	9.0
77259872	129	9.0	8.3	9.0
21343952	276	9.0	9.0	9.2
