92480891	110	9.3	9.3	9.3
93335446	106	9.3	9.4	9.3
9033708	751	9.3	9.1	9.3
90501384	73	9.3	9.1	9.2
67630135	85	9.3	9.3	9.3
92895907	62	9.3	9.3	9.3
4717483	75	9.3	9.3	9.3
6184500	5141	9.2	9.3	9.4
69290600	77	9.2	9.2	9.3
92529171	378	9.2	9.1	9.1
77249373	281	9.2	9.3	9.3
5638819	637	9.2	9.0	8.6
66376265	492	9.2	9.2	9.3
90101493	94	9.2	9.3	9.3
74605692	75	9.2	8.3	9.2
92266093	43	9.2	9.1	9.1
5165502	92	9.2	9.1	9.1
19643664	841	9.2	9.3	9.2
8868389	72	9.2	9.2	9.1
92902014	136	9.2	9.1	9.2
33575469	59	9.2	8.5	9.3
63236083	55	9.2	8.9	9.3
77278916	72	9.2	9.0	9.2
5867605	73	9.2	9.2	9.1
90444171	179	9.2	9.3	9.2
58014518	83	9.2	9.2	9.1
22298022	76	9.2	9.2	9.2
15908890	909	9.1	9.2	9.2
72476515	369	9.1	9.1	9.2
92876078	74	9.1	8.8	9.1
66596123	340	9.1	9.2	9.1
67138913	245	9.1	9.2	9.3
32548173	411	9.1	8.9	9.2
79449804	46	9.1	8.9	9.2
19322600	339	9.1	9.3	9.1
83500387	191	9.1	9.0	9.2
66631888	929	9.1	9.4	9.5
27248517	71	9.1	9.1	9.1
76854134	164	9.1	9.3	9.2
17228166	384	9.1	9.3	9.2
22585879	379	9.1	8.8	9.0
66617137	1465	9.1	9.1	9.3
21596832	145	9.1	8.5	9.1
69675620	162	9.1	9.0	9.1
76658118	402	9.1	9.1	9.0
15871581	46	9.1	8.6	8.9
67556261	282	9.1	9.3	9.1
15094438	92	9.1	9.1	8.9
70767119	129	9.1	9.1	9.1
24077779	40	9.1	8.5	8.6
91984901	61	9.1	8.8	8.8
8874249	65	9.1	8.5	8.9
66802348	72	9.1	9.2	9.1
18621034	69	9.1	9.1	9.0
24769441	61	9.1	9.1	9.2
21088211	66	9.1	9.2	9.2
5208387	64	9.1	9.2	9.2
21584102	502	9.0	9.2	9.0
15095024	643	9.0	9.0	9.0
22369900	1417	9.0	9.1	9.2
66862539	194	9.0	9.0	8.9
18518363	385	9.0	9.2	9.2
65693086	370	9.0	9.2	9.2
76998819	153	9.0	9.2	9.0
92074989	215	9.0	9.1	9.1
37942497	249	9.0	9.1	9.1
74602502	106	9.0	9.2	9.1
92949297	304	9.0	9.0	9.1
10341059	157	9.0	9.2	9.2
8065402	440	9.0	9.1	9.1
17999384	513	9.0	9.1	9.1
57411148	94	9.0	9.0	9.1
57698657	479	9.0	9.1	9.1
23967372	155	9.0	9.2	9.0
79282973	161	9.0	9.1	9.1
21343952	276	9.0	9.0	9.2
66508455	421	9.0	9.1	9.1
77259872	129	9.0	8.3	9.0
21341829	412	9.0	9.1	9.0
6379236	80	9.0	9.1	9.1
65812944	50	9.0	8.9	8.7
91607397	318	9.0	9.1	9.0
79215975	43	9.0	8.9	9.0
67398601	469	9.0	9.1	9.2
74620823	662	9.0	9.1	9.1
59116703	49	9.0	9.0	9.0
77451677	106	9.0	8.9	8.8
79670268	28	9.0	9.0	8.9
91928037	86	9.0	9.0	8.9
75157285	119	9.0	9.2	9.1
3277699	70	9.0	9.0	8.8
93279824	55	9.0	8.8	8.9
75144868	115	9.0	8.8	9.1
33586950	82	9.0	8.9	8.3
9071330	208	9.0	8.9	9.1
15996754	82	9.0	8.7	9.0
92455458	63	9.0	9.0	8.2
90000930	77	9.0	9.0	9.1
69537045	137	9.0	9.1	9.1
76926807	91	9.0	8.5	9.0
90963581	71	9.0	9.3	9.1
19488045	75	9.0	9.0	8.9
17694352	147	9.0	8.5	9.1
70002678	384	9.0	8.1	8.9
66866544	333	9.0	8.9	9.2
59019675	38	9.0	8.7	9.0
13663272	131	9.0	9.1	8.9
24806371	39	9.0	8.1	8.8
32324328	282	9.0	9.1	9.2
22130921	75	9.0	9.1	8.8
8717942	69	9.0	9.0	9.0
1901641	65	9.0	9.1	8.9
27420071	72	9.0	8.9	9.2
66821798	39	9.0	8.4	9.0
6334293	55	9.0	9.3	9.2
90112755	38	9.0	8.5	9.1
50254779	80	9.0	9.2	8.9
68051321	43	9.0	8.3	8.8
67377473	62	9.0	9.1	9.1
69806504	67	9.0	8.8	8.9
69478245	44	9.0	9.1	9.1
75691276	45	9.0	8.0	9.1
27469490	160	8.9	9.1	9.0
63168657	823	8.9	9.3	9.1
72468264	185	8.9	9.1	9.0
67330730	518	8.9	9.1	9.1
24508627	150	8.9	8.3	9.0
13784786	765	8.9	9.1	9.1
91945656	63	8.9	9.1	9.1
79420355	112	8.9	9.1	9.0
22303119	261	8.9	9.1	9.1
5733236	193	8.9	8.4	9.0
65615698	140	8.9	9.2	8.9
76918587	199	8.9	9.3	8.5
72466727	45	8.9	8.9	8.9
32308884	208	8.9	9.2	9.2
507368	354	8.9	8.8	8.8
18021257	197	8.9	9.2	9.2
77455621	78	8.9	8.5	9.1
59400195	83	8.9	9.1	9.1
6062484	423	8.9	8.0	8.4
67251491	92	8.9	8.9	8.9
59118553	270	8.9	9.0	8.8
23722274	110	8.9	9.1	9.0
91884643	95	8.9	8.9	8.7
24011708	81	8.9	8.5	8.4
23712534	78	8.9	9.0	8.9
43558256	79	8.9	8.7	8.8
58753905	360	8.9	8.9	9.0
32703033	75	8.9	8.6	8.8
5453740	131	8.9	9.0	8.9
5536988	164	8.9	8.8	9.0
68226631	257	8.9	8.7	8.9
27534184	164	8.9	9.1	8.8
5326628	230	8.9	9.1	9.0
8685655	126	8.9	9.0	8.9
11560210	336	8.9	8.8	9.2
68132998	75	8.9	8.8	8.6
5503317	104	8.9	8.6	9.0
5816653	121	8.9	9.1	8.8
83435577	88	8.9	8.6	9.1
72649493	53	8.9	8.7	8.5
15910266	110	8.9	9.0	9.1
75124958	101	8.9	8.8	9.1
17683780	269	8.9	8.5	8.6
2032195	72	8.9	9.0	8.9
5396656	59	8.9	8.9	9.0
75639123	96	8.9	9.1	9.1
73418613	172	8.9	9.1	9.0
3434359	254	8.9	8.6	8.9
68046716	41	8.9	8.9	8.6
21171533	77	8.9	9.1	8.9
67606460	37	8.9	8.7	8.9
66607504	64	8.9	8.8	9.0
18982841	248	8.9	8.4	8.7
69265619	65	8.9	8.8	9.0
19475404	52	8.9	9.1	9.0
66411801	59	8.9	7.9	9.0
17694393	192	8.9	8.1	9.1
22911359	78	8.9	8.5	8.5
26979034	114	8.8	9.0	9.0
24078657	173	8.8	9.1	8.9
80616249	139	8.8	9.2	9.0
21584597	329	8.8	9.0	8.9
73398005	153	8.8	8.8	8.9
77218611	190	8.8	9.0	9.0
6119146	563	8.8	9.1	8.8
19290716	324	8.8	9.0	9.0
92090049	110	8.8	9.2	9.1
5278796	66	8.8	8.5	8.2
32513687	216	8.8	8.4	8.8
58560231	148	8.8	8.9	9.0
65801209	130	8.8	8.8	8.2
1926859	254	8.8	9.2	9.0
67639566	67	8.8	8.5	9.0
18338783	71	8.8	8.8	8.7
91896951	155	8.8	9.1	9.1
76838361	90	8.8	9.3	9.3
18418588	476	8.8	8.5	8.8
69448371	181	8.8	9.0	8.5
21109684	130	8.8	9.0	8.5
67722897	63	8.8	9.1	9.2
22701693	76	8.8	8.3	8.2
93335441	53	8.8	8.7	8.8
4703887	49	8.8	7.6	7.6
27238989	122	8.8	9.1	8.8
22076475	78	8.8	7.8	8.1
23402964	122	8.8	9.0	8.8
76676515	110	8.8	9.1	9.1
91658762	17	8.8	8.8	8.9
67900484	153	8.8	9.1	9.0
46457708	166	8.8	9.0	8.5
65304949	168	8.8	9.1	8.9
92093171	125	8.8	8.7	8.9
24705400	133	8.8	9.1	8.6
17893329	245	8.8	8.8	9.2
90585209	64	8.8	9.1	8.9
66864968	169	8.8	9.1	9.0
91884831	71	8.8	9.0	9.0
90569072	37	8.8	8.7	9.0
69186516	56	8.8	8.8	8.9
18264824	188	8.8	9.2	8.7
57408841	359	8.8	9.1	9.1
69298876	79	8.8	8.5	8.8
43558243	76	8.8	8.4	8.5
90897221	207	8.8	8.9	9.0
22295783	188	8.8	9.0	9.1
32383017	45	8.8	8.8	8.6
3306442	78	8.8	9.0	8.7
21553425	165	8.8	9.0	8.9
18338823	226	8.8	9.1	9.1
58450231	75	8.8	8.8	8.5
76295645	99	8.8	8.8	8.9
3009544	264	8.8	9.0	9.0
67455358	76	8.8	9.0	9.0
23448732	105	8.8	8.4	8.8
69256586	38	8.8	8.7	8.9
21922183	70	8.8	8.8	8.3
24619699	75	8.8	8.4	8.6
67062534	84	8.8	9.0	8.7
92646999	47	8.8	8.7	9.0
69263136	120	8.8	9.3	9.2
66971693	71	8.8	8.8	8.9
14883651	248	8.8	6.9	8.0
66024055	42	8.8	8.4	8.4
16967856	65	8.8	8.5	8.8
24708153	29	8.8	8.5	8.7
92615890	41	8.8	8.7	8.4
22445243	50	8.8	8.1	8.8
68201768	86	8.7	8.2	8.2
90497593	277	8.7	9.1	8.9
70445375	256	8.7	9.1	9.0
69664731	131	8.7	9.0	8.8
13715753	93	8.7	7.8	7.8
53874382	588	8.7	9.1	9.1
67849927	155	8.7	8.9	8.9
68191998	262	8.7	8.9	8.7
4228627	382	8.7	9.1	9.1
8981853	376	8.7	9.0	9.1
22240542	237	8.7	8.6	8.5
66647473	90	8.7	7.8	8.4
83535159	335	8.7	9.1	9.0
67976616	334	8.7	9.1	9.1
5995444	214	8.7	9.1	8.8
23016135	152	8.7	9.0	8.7
23086186	85	8.7	9.1	9.1
91002765	142	8.7	9.1	8.8
77348511	50	8.7	8.7	8.7
20877970	231	8.7	9.0	9.0
2713810	224	8.7	9.0	9.0
79437810	39	8.7	8.9	8.9
65721417	266	8.7	9.0	9.2
2297992	195	8.7	9.0	8.4
73553342	268	8.7	9.2	9.0
74628329	135	8.7	9.0	8.9
4179666	191	8.7	8.5	8.7
51846558	71	8.7	8.6	8.9
33081600	164	8.7	9.0	8.8
73431311	144	8.7	9.0	8.8
66026559	1608	8.7	9.1	8.6
19296119	199	8.7	8.7	8.5
67681229	272	8.7	9.0	8.9
92540075	62	8.7	8.6	8.6
67799119	124	8.7	9.1	9.1
13932333	103	8.7	8.5	8.7
15876404	123	8.7	9.0	8.8
74068550	52	8.7	9.0	8.9
67071161	114	8.7	8.5	8.9
73609085	103	8.7	9.1	9.2
69962829	115	8.7	8.7	9.0
4232719	159	8.7	8.4	8.6
75637828	98	8.7	8.5	8.9
18661321	374	8.7	8.7	8.4
5113348	157	8.7	9.1	9.0
66168537	172	8.7	9.0	8.8
79421803	161	8.7	8.2	7.7
91620087	191	8.7	9.0	8.6
81888019	54	8.7	9.0	9.1
18265803	46	8.7	8.7	8.6
18621029	59	8.7	8.9	8.4
19146292	279	8.7	9.1	8.5
18621028	72	8.7	8.7	8.5
79233655	85	8.7	9.0	9.0
24112957	67	8.7	8.7	8.4
57961769	53	8.7	9.0	8.9
57714281	84	8.7	8.8	8.6
77353076	73	8.7	8.5	8.6
76943996	41	8.7	8.7	9.0
22370274	47	8.7	8.7	8.8
91383129	69	8.7	8.8	8.8
565981	61	8.7	8.6	8.7
77446549	169	8.7	8.9	8.7
67963481	48	8.7	8.4	8.5
67019209	142	8.7	9.0	9.1
57253046	81	8.7	8.9	8.2
15948634	81	8.7	8.9	8.8
91936617	182	8.7	8.9	8.8
48038908	84	8.7	9.1	8.7
67283099	43	8.7	8.4	8.5
90338730	71	8.7	9.0	8.6
76859790	272	8.7	9.0	9.0
91980075	None	8.7	8.7	8.4
1901638	74	8.7	8.8	8.7
72334445	37	8.7	8.5	9.0
4599475	230	8.7	9.0	9.0
4523627	84	8.6	8.6	8.2
22344022	129	8.6	8.9	8.8
90967143	282	8.6	9.2	8.9
21679210	169	8.6	9.0	8.7
69208935	118	8.6	8.8	9.0
67500465	188	8.6	9.0	8.8
76952651	547	8.6	8.7	8.4
10343688	383	8.6	9.1	9.0
8866928	229	8.6	9.0	8.4
92614673	228	8.6	9.2	9.3
69482454	273	8.6	9.1	8.4
22679794	415	8.6	9.2	8.9
67672216	457	8.6	8.9	9.0
23218537	114	8.6	9.0	9.0
58203180	84	8.6	7.9	8.3
68075166	100	8.6	8.9	9.0
19477701	189	8.6	9.0	8.9
66890179	140	8.6	9.1	8.6
9025811	283	8.6	8.8	8.1
24972421	197	8.6	9.1	9.1
69531918	41	8.6	8.6	8.4
5205627	101	8.6	8.8	8.3
32713184	632	8.6	9.1	9.0
69743121	112	8.6	8.9	8.6
6054945	290	8.6	8.8	8.7
66914883	183	8.6	8.9	9.0
79450382	180	8.6	9.0	8.8
27490186	97	8.6	8.9	8.5
9027604	95	8.6	8.5	8.5
92024251	142	8.6	8.9	8.6
6264064	82	8.6	8.2	8.0
54170171	58	8.6	8.5	8.3
21213567	189	8.6	8.6	9.0
73561939	122	8.6	9.0	8.5
82878164	484	8.6	9.1	9.0
15879686	161	8.6	9.1	8.9
58288115	101	8.6	8.5	8.4
18187379	440	8.6	8.8	8.8
8855259	174	8.6	8.9	8.5
52348739	391	8.6	8.8	8.8
66980342	71	8.6	8.3	8.6
66656059	66	8.6	8.1	8.6
23644446	125	8.6	8.7	8.2
67566996	103	8.6	9.0	8.7
69722527	632	8.6	9.0	9.1
21561448	347	8.6	8.8	8.7
6365280	502	8.6	9.0	9.0
