67630135	83	9.4	9.4	9.3
93185187	431	9.3	9.2	9.3
93335446	100	9.3	9.3	9.3
9033708	748	9.3	9.1	9.4
90501384	74	9.3	9.2	9.2
92895907	62	9.3	9.3	9.3
4717483	75	9.3	9.3	9.3
6184500	5199	9.2	9.3	9.3
92480891	119	9.2	9.3	9.3
69290600	76	9.2	9.2	9.3
77249373	288	9.2	9.3	9.3
5638819	638	9.2	9.0	8.6
66631888	923	9.2	9.4	9.5
66376265	516	9.2	9.3	9.3
92902014	144	9.2	9.2	9.2
92266093	43	9.2	9.1	9.1
90101493	94	9.2	9.3	9.3
74605692	75	9.2	8.3	9.2
19643664	841	9.2	9.3	9.2
33575469	58	9.2	8.4	9.3
63236083	55	9.2	8.9	9.3
8868389	73	9.2	9.2	9.1
5867605	73	9.2	9.3	9.1
58014518	84	9.2	9.2	9.2
22298022	75	9.2	9.3	9.2
21088211	67	9.2	9.2	9.2
5208387	64	9.2	9.2	9.2
15908890	910	9.1	9.2	9.2
66596123	342	9.1	9.2	9.1
79449804	46	9.1	8.9	9.2
74602502	105	9.1	9.2	9.2
32548173	415	9.1	8.8	9.2
27248517	72	9.1	9.1	9.1
19322600	352	9.1	9.3	9.1
83500387	197	9.1	9.0	9.2
76854134	165	9.1	9.2	9.2
93279824	57	9.1	9.0	9.1
17228166	384	9.1	9.3	9.2
21596832	146	9.1	8.4	9.1
66617137	1465	9.1	9.1	9.3
5165502	92	9.1	9.1	9.1
15871581	45	9.1	8.6	8.9
67556261	286	9.1	9.2	9.1
3277699	71	9.1	9.1	9.0
9071330	208	9.1	8.9	9.1
70767119	129	9.1	9.1	9.1
15094438	93	9.1	9.1	9.0
90444171	184	9.1	9.3	9.0
77278916	73	9.1	9.0	9.2
91984901	62	9.1	8.9	9.0
24077779	40	9.1	8.6	8.7
70002678	388	9.1	8.2	9.0
8874249	65	9.1	8.5	8.9
24769441	61	9.1	9.1	9.2
18621034	70	9.1	9.1	9.1
66802348	72	9.1	9.2	9.1
8717942	69	9.1	9.1	9.1
21584102	499	9.0	9.2	9.0
22369900	1419	9.0	9.1	9.2
72476515	366	9.0	9.1	9.1
13784786	764	9.0	9.1	9.1
66862539	193	9.0	9.0	8.9
18518363	385	9.0	9.2	9.2
65693086	371	9.0	9.2	9.2
92529171	423	9.0	9.0	9.0
92949297	310	9.0	8.9	8.4
57698657	475	9.0	9.1	9.1
22585879	379	9.0	8.8	9.0
67138913	249	9.0	9.2	9.3
76998819	160	9.0	9.2	9.0
