65813087	18	9.2	9.1	9.2
92249656	29	9.0	9.1	9.1
79420779	50	9.0	8.5	9.1
6237221	20	9.0	7.1	8.4
83560923	33	9.0	8.6	8.9
67097352	99	9.0	8.4	9.1
92104837	22	9.0	9.0	9.1
91622963	29	9.0	9.1	9.1
69038348	35	9.0	8.8	8.7
18615259	156	9.0	7.3	8.2
91972421	20	9.0	8.8	9.1
76839581	257	8.9	9.2	9.2
90577425	46	8.9	9.1	9.0
14744847	57	8.9	8.0	8.3
52351206	24	8.9	8.3	9.0
92178032	26	8.9	8.4	8.2
92341873	35	8.9	9.0	9.1
24804348	29	8.9	9.0	9.0
90588122	140	8.9	8.9	9.1
46948401	33	8.9	8.7	8.5
91039490	16	8.9	8.1	8.7
67198914	37	8.9	8.9	9.0
23679311	38	8.9	7.8	8.4
22939375	46	8.9	8.4	8.6
21786195	30	8.9	8.8	8.6
90464771	35	8.9	8.2	8.9
59102128	33	8.9	8.6	8.5
4222449	61	8.8	8.0	8.6
90486016	19	8.8	8.1	8.6
91925991	50	8.8	8.7	8.8
58184296	7	8.8	7.5	9.1
69766674	25	8.8	9.0	8.8
9292340	41	8.8	7.1	7.4
18145065	110	8.8	8.2	8.6
21939018	25	8.8	8.6	8.3
67008672	39	8.8	8.8	8.7
67175019	20	8.8	7.6	8.8
57194480	29	8.8	8.1	8.2
35598258	32	8.8	8.4	8.3
6089911	53	8.7	8.0	7.7
5657797	288	8.7	9.0	9.0
56826998	40	8.7	8.6	8.8
90097448	18	8.7	8.7	8.5
90465678	22	8.7	8.4	8.5
13669983	48	8.7	8.2	8.3
27293646	41	8.7	8.3	8.4
21791768	122	8.7	6.6	7.5
8063997	40	8.7	8.0	7.9
18686210	48	8.7	8.4	8.3
67118735	42	8.7	8.8	8.2
32371116	54	8.7	8.9	8.7
92614734	62	8.7	8.7	8.9
21043570	34	8.7	8.3	8.2
77282732	39	8.6	8.2	8.7
65712386	168	8.6	9.0	9.0
92360762	47	8.6	8.9	9.0
21707282	19	8.6	7.6	8.5
2275675	12	8.6	6.8	7.6
4739510	12	8.6	7.2	8.2
67856205	42	8.6	8.5	8.6
93175361	24	8.6	8.4	8.5
14748486	17	8.6	8.2	8.2
57235243	24	8.6	8.7	8.3
21626910	109	8.6	8.5	8.9
92076992	28	8.6	8.3	8.4
90323198	24	8.6	7.9	8.5
56625212	31	8.6	8.2	8.3
27435263	39	8.6	8.4	8.4
92315066	39	8.6	8.0	8.5
73598279	13	8.6	7.5	8.6
90411621	71	8.6	8.2	8.4
50348374	46	8.6	8.6	8.5
74584828	17	8.6	7.6	8.2
80997366	22	8.6	8.9	8.6
38121770	33	8.6	8.5	9.0
15121643	37	8.6	8.3	8.2
73590949	14	8.6	8.4	8.5
4213779	44	8.6	8.4	8.4
22387222	46	8.6	7.9	8.0
1948870	41	8.5	7.6	7.7
92183480	40	8.5	7.9	8.1
74103925	74	8.5	8.7	8.9
19794065	4	8.5	7.1	8.3
90413257	33	8.5	8.7	8.6
91593072	59	8.5	8.5	8.7
4528436	31	8.5	6.8	7.2
17630825	52	8.5	7.8	8.3
23926034	38	8.5	7.8	8.6
17943753	73	8.5	7.7	8.6
79592630	22	8.5	8.0	8.9
12598454	67	8.5	7.6	8.1
23049334	43	8.5	8.5	8.4
66937985	37	8.5	8.7	8.7
67587101	13	8.5	7.6	7.9
18335517	76	8.5	8.9	8.7
51660376	29	8.5	7.2	7.9
75177721	55	8.5	9.0	8.8
22440943	29	8.5	7.8	7.9
77255108	27	8.5	7.9	8.8
23536752	41	8.5	7.9	8.1
90315709	20	8.5	8.9	8.8
20778216	37	8.5	8.3	8.0
23102231	23	8.5	7.8	8.0
67865140	43	8.5	8.4	8.2
22040545	61	8.5	7.8	8.2
5737686	31	8.5	8.2	8.3
66717604	25	8.5	8.3	8.3
69424008	28	8.5	8.0	8.6
32480707	44	8.5	8.2	8.2
77445218	24	8.5	8.4	8.4
9856373	25	8.5	8.2	8.4
17984200	20	8.5	7.9	8.8
9457043	30	8.5	6.6	8.1
21058960	33	8.5	8.5	8.9
66036340	26	8.5	8.6	8.4
15875859	61	8.5	8.3	8.1
22050123	34	8.5	8.2	8.3
57801831	26	8.5	8.2	8.3
4113264	105	8.5	8.0	8.2
90476072	32	8.5	7.6	8.7
5646307	36	8.5	8.1	8.1
92571232	35	8.5	8.5	8.5
18610332	13	8.5	7.9	8.3
24916593	18	8.5	8.2	7.8
69727966	23	8.5	8.2	8.4
90091380	22	8.5	8.0	8.3
68971927	18	8.5	8.2	8.5
66816176	150	8.5	8.6	8.8
6049844	55	8.5	8.5	8.4
17191341	57	8.4	7.6	8.0
