73408813	133	9.1	9.2	9.1
66414204	64	9.1	8.2	8.5
507538	102	9.1	9.1	8.8
24292464	83	9.1	9.1	9.1
92148273	69	9.1	9.1	9.0
6076094	71	9.1	9.0	8.9
6455909	67	9.1	9.0	8.9
69222927	86	9.0	8.7	8.7
66342672	81	9.0	9.0	9.0
90495633	90	9.0	8.9	9.0
5856984	80	9.0	8.1	9.0
65649349	112	8.9	8.5	8.3
69224948	78	8.9	8.2	7.8
22821495	68	8.9	8.7	9.0
506445	75	8.9	8.4	8.5
19628701	86	8.8	8.9	8.8
17815210	87	8.8	9.0	8.9
79413147	87	8.8	9.0	9.1
90566222	105	8.7	8.6	8.9
38090212	87	8.7	8.9	8.7
79427212	90	8.7	8.6	8.7
22217421	95	8.7	9.0	8.7
37778629	77	8.7	8.9	8.7
43623934	83	8.7	8.7	8.4
67660807	82	8.7	8.9	8.8
72457797	68	8.7	8.7	8.7
91055172	73	8.7	8.5	8.7
3868909	91	8.6	9.0	8.4
75122976	83	8.6	9.0	8.9
68961507	126	8.6	8.4	8.3
69233326	107	8.6	8.4	8.0
5205703	91	8.6	8.6	8.6
66987051	53	8.6	9.0	8.4
67623351	95	8.6	8.7	8.5
91626232	83	8.6	8.1	8.0
17160284	82	8.6	8.7	7.4
59399745	64	8.6	7.9	8.5
72478552	95	8.5	8.6	8.7
6005563	91	8.5	8.5	8.4
19088793	91	8.5	7.5	8.4
32760160	62	8.5	8.6	7.9
62230892	76	8.5	8.8	8.6
67085166	63	8.5	8.2	8.0
14174488	84	8.5	8.8	8.8
15125419	79	8.5	8.5	8.2
80528355	58	8.5	8.3	8.5
20685634	88	8.4	8.6	8.4
