65813087	26	9.2	9.1	9.2
79420779	45	9.1	8.5	9.1
93347730	38	9.1	9.1	9.1
69038348	34	9.1	8.9	8.8
91925991	49	9.0	8.9	9.0
91972421	20	9.0	9.0	9.1
6237221	20	9.0	7.3	8.5
93431005	30	9.0	8.7	9.0
24804348	29	9.0	8.9	9.0
92614734	66	9.0	9.0	9.1
67097352	101	9.0	8.4	9.0
18615259	157	9.0	7.3	8.2
50348374	47	9.0	9.0	9.0
59102128	33	9.0	8.6	8.4
90577425	47	8.9	9.0	9.0
14744847	56	8.9	8.0	8.3
52351206	24	8.9	8.3	9.0
92341873	35	8.9	9.0	9.1
92711214	37	8.9	9.0	9.0
83560923	33	8.9	8.6	8.7
69766674	25	8.9	9.0	8.8
46948401	34	8.9	8.7	8.5
91039490	17	8.9	8.2	8.6
67175019	20	8.9	7.6	8.9
67198914	37	8.9	8.8	8.9
22939375	45	8.9	8.3	8.6
23679311	38	8.9	7.8	8.4
21786195	30	8.9	8.8	8.6
35598258	33	8.9	8.4	8.3
76839581	261	8.8	9.2	9.2
6089911	56	8.8	8.0	7.7
92249656	31	8.8	9.0	8.9
92104837	22	8.8	9.0	9.0
90486016	18	8.8	8.2	8.7
4222449	60	8.8	8.0	8.6
90465678	23	8.8	8.5	8.8
92178032	25	8.8	8.5	8.4
90464771	35	8.8	8.2	9.0
9292340	39	8.8	7.1	7.4
58184296	7	8.8	7.5	9.1
21939018	25	8.8	8.6	8.3
67008672	39	8.8	8.7	8.6
91976582	23	8.8	8.6	8.8
57801831	24	8.8	8.5	8.6
5657797	287	8.7	9.0	9.1
4206671	8	8.7	7.4	8.1
56826998	40	8.7	8.6	8.8
91622963	29	8.7	9.0	9.0
93175361	24	8.7	8.5	8.5
13669983	50	8.7	8.2	8.3
8063997	40	8.7	8.0	7.9
27293646	41	8.7	8.3	8.4
18145065	109	8.7	8.2	8.6
18686210	48	8.7	8.4	8.3
21043570	35	8.7	8.4	8.2
57194480	29	8.7	8.1	8.2
67118735	42	8.7	8.8	8.2
2275675	12	8.6	6.8	7.6
65712386	169	8.6	9.0	9.0
21707282	18	8.6	7.7	8.4
79592630	22	8.6	8.0	8.9
4739510	12	8.6	7.2	8.1
90097448	18	8.6	8.5	8.4
19794065	4	8.6	7.2	8.3
14748486	18	8.6	8.1	8.1
57235243	24	8.6	8.7	8.4
21626910	107	8.6	8.5	8.9
90323198	28	8.6	7.9	8.6
67865140	42	8.6	8.5	8.3
83619971	46	8.6	8.7	8.6
9856373	25	8.6	8.3	8.5
56625212	31	8.6	8.3	8.4
32371116	53	8.6	8.8	8.7
93261918	19	8.6	8.5	8.6
92315066	41	8.6	8.0	8.4
21058960	33	8.6	8.5	8.9
66036340	27	8.6	8.6	8.5
27435263	41	8.6	8.4	8.4
73598279	14	8.6	7.4	8.5
74584828	17	8.6	7.7	8.3
38121770	33	8.6	8.5	9.0
66591058	31	8.6	7.6	7.7
15121643	37	8.6	8.3	8.2
93274524	11	8.6	7.6	8.4
4213779	43	8.6	8.4	8.4
22387222	45	8.6	7.9	8.0
1948870	41	8.5	7.6	7.7
74103925	73	8.5	8.7	8.9
77282732	40	8.5	8.2	8.7
17630825	54	8.5	7.7	8.3
17943753	71	8.5	7.7	8.6
4528436	31	8.5	6.8	7.2
12598454	67	8.5	7.7	8.1
90413257	33	8.5	8.7	8.7
21791768	125	8.5	6.6	7.5
22440943	29	8.5	7.8	7.9
23049334	46	8.5	8.5	8.3
93311825	22	8.5	8.6	8.4
57284075	5	8.5	7.1	8.3
18335517	75	8.5	8.9	8.7
23536752	42	8.5	8.0	8.2
9969298	29	8.5	8.3	8.6
77255108	27	8.5	7.9	8.8
83517141	28	8.5	8.5	8.5
9457043	29	8.5	6.6	8.1
23102231	24	8.5	7.8	8.0
92628992	45	8.5	8.5	8.5
15875859	61	8.5	8.3	8.2
32480707	43	8.5	8.1	8.0
68971927	19	8.5	8.3	8.5
75145667	29	8.5	8.6	8.3
21727558	38	8.5	8.5	9.0
18610332	13	8.5	7.9	8.3
90411621	69	8.5	8.2	8.3
8354700	20	8.5	8.2	8.4
18096525	23	8.5	7.3	8.1
80997366	20	8.5	8.8	8.6
90476072	32	8.5	7.5	8.7
24916593	18	8.5	8.3	7.9
6049844	56	8.5	8.5	8.4
17191341	56	8.4	7.6	8.0
3087064	63	8.4	7.3	7.3
20772360	67	8.4	7.7	7.8
32883608	43	8.4	8.7	8.5
5731820	35	8.4	7.4	7.8
17626076	37	8.4	6.8	7.5
2530168	24	8.4	6.3	7.5
91593072	59	8.4	8.3	8.4
23926034	39	8.4	7.8	8.6
13908205	78	8.4	7.9	8.1
45257783	19	8.4	7.2	7.8
66937985	37	8.4	8.6	8.7
23540010	62	8.4	8.3	8.2
67856205	40	8.4	8.4	8.5
17984200	20	8.4	7.8	8.8
51660376	28	8.4	7.1	7.8
66959813	40	8.4	8.3	8.6
79620372	18	8.4	8.1	8.2
21023156	66	8.4	8.4	8.6
5158265	12	8.4	6.6	7.2
12598161	28	8.4	8.2	7.9
9350850	92	8.4	7.9	8.3
75177721	55	8.4	8.9	8.8
92112278	28	8.4	8.4	8.2
66624366	22	8.4	8.0	8.0
65714548	41	8.4	8.2	8.4
65890085	39	8.4	8.6	8.2
5528224	42	8.4	8.2	8.3
18397850	28	8.4	7.7	8.4
4086607	15	8.4	7.1	7.4
83179785	10	8.4	8.3	8.5
20778216	36	8.4	8.3	8.0
66365389	15	8.4	7.7	8.0
92492671	None	8.4	7.5	8.0
67522496	16	8.4	7.8	8.4
69424008	27	8.4	7.9	8.4
21605203	23	8.4	7.4	8.1
92546620	26	8.4	8.2	8.2
27551054	7	8.4	8.0	8.3
63235543	21	8.4	7.7	8.4
66717604	25	8.4	8.2	8.3
6267627	49	8.4	8.0	7.8
5302837	32	8.4	8.1	8.1
22918096	36	8.4	7.9	8.2
9312668	16	8.4	7.8	8.3
76080726	41	8.4	8.3	8.7
22717563	41	8.4	8.3	7.8
58528172	24	8.4	8.2	8.2
22040545	60	8.4	7.8	8.2
92163484	6	8.4	8.3	8.3
69727966	23	8.4	8.2	8.4
21351949	48	8.4	8.0	8.2
23494969	30	8.4	8.0	8.0
69504727	26	8.4	8.6	8.7
4113264	105	8.4	8.0	8.2
22050123	35	8.4	8.1	8.2
91866814	8	8.4	8.3	8.0
92450876	22	8.4	8.4	8.4
5646307	35	8.4	8.1	8.1
66816176	140	8.4	8.5	8.7
90439164	15	8.4	8.4	8.5
57704247	24	8.4	7.9	8.1
17867558	5	8.4	7.6	8.0
90091380	22	8.4	8.0	8.2
92106255	31	8.4	8.0	8.4
77944927	9	8.4	8.2	8.3
79419012	27	8.3	8.6	8.8
24813287	132	8.3	8.2	8.2
73600623	25	8.3	8.2	8.0
92360762	48	8.3	8.7	8.8
75132199	42	8.3	8.7	8.7
17950031	11	8.3	7.2	7.8
14904291	232	8.3	8.7	8.3
35766217	42	8.3	8.9	8.8
68208286	43	8.3	8.9	8.5
71188740	40	8.3	8.2	8.4
2976793	8	8.3	6.8	7.9
18681292	46	8.3	8.6	8.8
17784788	53	8.3	7.6	7.7
83439851	81	8.3	9.0	8.9
65602078	29	8.3	8.6	8.4
93445682	19	8.3	7.9	8.1
15082513	82	8.3	8.1	8.1
79415496	23	8.3	8.7	8.8
75145712	22	8.3	7.9	8.4
24506732	25	8.3	7.9	7.6
67389106	27	8.3	8.1	7.8
67814761	24	8.3	8.0	8.1
