65813087	26	9.2	9.1	9.2
93347730	38	9.1	9.1	9.1
69038348	34	9.1	8.9	8.8
79420779	44	9.0	8.4	9.1
91972421	20	9.0	9.0	9.1
6237221	20	9.0	7.3	8.5
93431005	30	9.0	8.7	9.0
67097352	101	9.0	8.4	9.0
24804348	29	9.0	8.9	9.0
92614734	66	9.0	9.0	9.1
18615259	156	9.0	7.3	8.2
50348374	47	9.0	9.0	9.0
59102128	33	9.0	8.6	8.4
90577425	47	8.9	9.1	9.0
52351206	24	8.9	8.3	9.0
92341873	35	8.9	9.0	9.1
83560923	33	8.9	8.6	8.7
69766674	25	8.9	9.0	8.8
91039490	17	8.9	8.2	8.7
67175019	20	8.9	7.6	8.9
67198914	37	8.9	8.8	8.9
22939375	45	8.9	8.4	8.6
23679311	38	8.9	7.8	8.4
21786195	30	8.9	8.8	8.6
35598258	32	8.9	8.4	8.3
92249656	31	8.8	8.9	8.9
90486016	18	8.8	8.2	8.7
92104837	22	8.8	9.0	9.0
90465678	23	8.8	8.5	8.8
92178032	25	8.8	8.5	8.4
90464771	35	8.8	8.2	9.0
58184296	8	8.8	7.5	9.1
46948401	34	8.8	8.7	8.4
67008672	39	8.8	8.7	8.6
91976582	23	8.8	8.6	8.8
57801831	24	8.8	8.5	8.6
56826998	40	8.7	8.6	8.8
91622963	29	8.7	9.0	9.0
93175361	24	8.7	8.5	8.5
8063997	41	8.7	8.0	7.9
13669983	50	8.7	8.2	8.3
27293646	41	8.7	8.3	8.4
21043570	35	8.7	8.4	8.2
18686210	48	8.7	8.4	8.3
57194480	29	8.7	8.1	8.2
2275675	12	8.6	6.8	7.6
21707282	18	8.6	7.7	8.5
90413257	33	8.6	8.7	8.7
79592630	22	8.6	8.0	8.9
4739510	12	8.6	7.2	8.1
19794065	4	8.6	7.2	8.3
14748486	19	8.6	8.1	8.1
57235243	24	8.6	8.7	8.4
67865140	42	8.6	8.5	8.2
90323198	28	8.6	7.8	8.6
83619971	45	8.6	8.7	8.6
9856373	25	8.6	8.3	8.5
56625212	31	8.6	8.3	8.4
93261918	19	8.6	8.5	8.6
21058960	33	8.6	8.5	8.9
27435263	41	8.6	8.4	8.4
38121770	33	8.6	8.5	9.0
66036340	27	8.6	8.6	8.5
74584828	17	8.6	7.7	8.3
73598279	13	8.6	7.4	8.5
66591058	32	8.6	7.6	7.7
15121643	37	8.6	8.3	8.2
93274524	11	8.6	7.6	8.4
4213779	44	8.6	8.4	8.4
22387222	45	8.6	7.9	8.0
1948870	41	8.5	7.6	7.7
77282732	40	8.5	8.2	8.7
17630825	54	8.5	7.7	8.3
17943753	70	8.5	7.7	8.6
4528436	31	8.5	6.8	7.2
12598454	67	8.5	7.7	8.1
90097448	18	8.5	8.5	8.4
22440943	29	8.5	7.8	7.9
57284075	5	8.5	7.1	8.3
23536752	42	8.5	8.0	8.2
9969298	29	8.5	8.3	8.6
77255108	27	8.5	7.9	8.8
83517141	28	8.5	8.5	8.5
92315066	41	8.5	8.0	8.3
23102231	23	8.5	7.8	8.0
9457043	29	8.5	6.6	8.1
15875859	61	8.5	8.3	8.2
32480707	43	8.5	8.1	8.0
68971927	18	8.5	8.3	8.5
75145667	30	8.5	8.6	8.3
38104244	34	8.5	7.6	7.8
8354700	20	8.5	8.2	8.4
18610332	13	8.5	8.0	8.3
90411621	72	8.5	8.1	8.2
18096525	23	8.5	7.3	8.1
90476072	32	8.5	7.5	8.7
80997366	20	8.5	8.8	8.6
24916593	18	8.5	8.3	7.9
6049844	56	8.5	8.4	8.4
57389549	116	8.4	8.4	8.6
5731820	35	8.4	7.4	7.8
17626076	36	8.4	6.8	7.5
2530168	24	8.4	6.3	7.5
23926034	39	8.4	7.8	8.6
66937985	37	8.4	8.6	8.7
13908205	78	8.4	7.9	8.1
45257783	18	8.4	7.2	7.8
23540010	63	8.4	8.3	8.2
67856205	40	8.4	8.4	8.5
66959813	40	8.4	8.3	8.6
51660376	28	8.4	7.1	7.8
79620372	18	8.4	8.1	8.2
93311825	22	8.4	8.5	8.3
21023156	66	8.4	8.4	8.6
5158265	12	8.4	6.6	7.2
9350850	92	8.4	7.9	8.3
12598161	28	8.4	8.2	7.9
75177721	55	8.4	8.9	8.8
66624366	22	8.4	8.0	8.0
92112278	28	8.4	8.4	8.2
65714548	40	8.4	8.2	8.4
93704249	38	8.4	8.5	8.3
18397850	27	8.4	7.7	8.4
65890085	39	8.4	8.6	8.2
92492671	None	8.4	7.5	8.0
83179785	10	8.4	8.3	8.5
5528224	42	8.4	8.3	8.3
4086607	15	8.4	7.1	7.4
92546620	24	8.4	8.3	8.2
66365389	15	8.4	7.7	8.0
27551054	7	8.4	8.0	8.3
20778216	36	8.4	8.3	8.0
68168849	34	8.4	8.4	8.9
69424008	27	8.4	7.9	8.4
9312668	16	8.4	7.8	8.3
92667729	21	8.4	7.9	8.5
67522496	16	8.4	7.8	8.4
21605203	23	8.4	7.4	8.1
66717604	25	8.4	8.2	8.3
63235543	21	8.4	7.7	8.4
5302837	32	8.4	8.1	8.1
58528172	24	8.4	8.2	8.2
22040545	60	8.4	7.8	8.2
22918096	36	8.4	7.8	8.2
22717563	41	8.4	8.3	7.9
6267627	49	8.4	8.0	7.8
92163484	6	8.4	8.3	8.3
69727966	23	8.4	8.2	8.4
21351949	48	8.4	8.0	8.2
21727558	38	8.4	8.5	9.0
22050123	35	8.4	8.1	8.2
69504727	26	8.4	8.6	8.7
23494969	30	8.4	8.0	8.0
92450876	22	8.4	8.4	8.4
91866814	8	8.4	8.3	8.0
65842616	44	8.4	8.7	8.3
5646307	35	8.4	8.1	8.1
66816176	140	8.4	8.5	8.7
90439164	15	8.4	8.4	8.5
57704247	24	8.4	7.9	8.1
17867558	5	8.4	7.6	8.0
90091380	22	8.4	8.0	8.2
92106255	31	8.4	8.0	8.4
77944927	9	8.4	8.2	8.3
79419012	28	8.3	8.6	8.8
32883608	43	8.3	8.7	8.5
73600623	25	8.3	8.2	8.0
92360762	48	8.3	8.7	8.8
75132199	42	8.3	8.7	8.7
17950031	11	8.3	7.2	7.8
71188740	39	8.3	8.1	8.4
93188259	14	8.3	8.3	8.1
2976793	8	8.3	6.9	8.0
35766217	42	8.3	8.9	8.8
15082513	83	8.3	8.1	8.1
17784788	52	8.3	7.6	7.7
65602078	29	8.3	8.6	8.4
75145712	21	8.3	7.9	8.4
79415496	23	8.3	8.7	8.8
24506732	25	8.3	7.9	7.6
67587101	13	8.3	7.4	7.8
79315527	42	8.3	8.3	8.5
67814761	24	8.3	8.0	8.1
69114584	29	8.3	7.3	7.9
93445682	19	8.3	7.9	8.1
5299484	48	8.3	7.6	7.5
58562949	93	8.3	7.8	8.0
72452234	30	8.3	8.5	8.6
77428870	40	8.3	8.9	8.6
83494233	39	8.3	7.6	8.2
23546896	42	8.3	8.4	8.2
5431046	12	8.3	7.0	7.5
67759964	28	8.3	8.3	8.4
18279825	220	8.3	7.4	8.0
4736862	23	8.3	7.4	7.9
79214687	21	8.3	7.4	8.0
90286888	35	8.3	8.0	7.8
92641338	25	8.3	7.9	8.6
90588122	138	8.3	8.3	8.5
57539101	27	8.3	8.2	8.4
18046940	219	8.3	7.3	7.9
56539894	44	8.3	8.2	8.3
92087665	31	8.3	8.6	8.5
505200	42	8.3	7.9	7.9
92076992	29	8.3	8.1	8.2
76080726	41	8.3	8.3	8.7
69124481	16	8.3	8.2	8.3
77445218	25	8.3	8.2	8.3
90405041	32	8.3	8.8	8.6
55632838	29	8.3	8.3	8.2
6247473	18	8.3	8.1	8.1
93574309	None	8.3	8.4	8.5
72332190	28	8.3	8.7	8.9
21088221	29	8.3	8.2	7.9
23036411	15	8.3	7.7	8.1
2603482	27	8.3	8.3	8.0
57846229	10	8.3	7.5	8.5
77242476	23	8.3	8.4	8.6
5302921	30	8.3	7.8	7.7
20809605	27	8.3	8.1	7.7
67122809	33	8.3	8.3	8.4
58919293	14	8.3	8.1	8.0
4665004	29	8.3	8.2	8.2
82681488	43	8.3	8.5	8.6
2643994	21	8.3	6.5	7.2
23418906	26	8.3	7.7	8.2
72708280	19	8.3	7.1	7.4
52350501	35	8.3	7.8	8.1
67960452	45	8.3	8.0	8.1
92112521	35	8.3	8.2	8.3
92607556	26	8.3	8.1	8.2
92259009	41	8.3	8.1	8.3
33560580	22	8.3	8.0	8.1
73590949	14	8.3	8.3	8.4
92669194	23	8.3	8.4	8.5
57696347	26	8.3	8.3	8.3
20842655	33	8.3	7.9	8.0
14751904	43	8.3	7.4	7.9
6042574	8	8.3	7.5	8.0
2458441	25	8.3	8.1	8.0
4295966	16	8.2	7.3	8.4
3036454	15	8.2	6.9	7.4
70002588	42	8.2	8.6	8.6
