92437543	151	9.3	9.1	9.4
92659982	89	9.3	9.2	9.2
8629576	654	9.2	9.4	9.2
21035069	352	9.1	9.1	9.1
92520134	36	9.1	9.2	9.2
90524003	103	9.1	9.2	9.1
6429674	147	9.1	9.1	9.2
92412442	205	9.1	9.1	9.2
57052125	160	9.1	8.4	9.3
59162913	176	9.1	7.8	8.6
14191970	269	9.1	9.2	9.1
65931512	173	9.1	8.3	9.1
18396978	125	9.1	8.0	8.4
92961652	None	9.1	8.3	9.0
13788223	170	9.1	9.2	8.8
23090317	168	9.0	8.8	8.7
13820289	431	9.0	9.1	8.5
59139977	316	9.0	9.2	8.9
6328747	158	9.0	8.2	9.2
65327127	138	9.0	8.9	9.1
5175874	738	9.0	9.2	9.2
79050372	244	9.0	9.2	8.5
52348336	98	9.0	9.1	9.0
65999943	554	9.0	9.4	9.1
21129800	130	9.0	8.7	8.4
91627825	101	9.0	9.1	9.0
66870444	597	9.0	9.1	9.1
48089742	461	9.0	9.1	9.1
69513964	99	9.0	9.2	9.1
69669996	78	9.0	8.6	9.1
16798938	807	9.0	9.2	8.9
79585103	125	9.0	8.6	9.0
90436897	79	9.0	9.0	9.0
73619998	222	9.0	9.0	8.9
83537855	25	9.0	8.4	8.9
67736500	130	9.0	8.6	8.8
22509340	47	9.0	7.8	8.0
22440453	99	9.0	8.1	8.5
4201563	122	9.0	7.6	8.1
6145588	352	8.9	9.1	8.5
91623164	277	8.9	9.0	8.6
4678407	357	8.9	8.8	8.6
67103305	105	8.9	7.9	8.2
24940942	204	8.9	8.9	8.9
65791882	111	8.9	8.4	8.7
17785842	133	8.9	8.6	8.3
6132529	135	8.9	8.7	8.4
11572292	314	8.9	9.1	8.6
92711214	37	8.9	9.0	9.0
506665	816	8.9	9.1	8.8
22397956	134	8.9	8.2	8.4
22822344	36	8.9	8.0	9.0
91045823	506	8.9	9.2	9.2
6042862	208	8.9	7.0	7.5
76836701	274	8.8	8.5	8.0
92536074	117	8.8	9.1	9.0
8914295	676	8.8	9.1	8.9
67798316	232	8.8	9.0	8.8
77457970	103	8.8	9.0	8.9
17179979	207	8.8	7.9	8.1
57302960	136	8.8	8.7	8.0
11559655	178	8.8	8.9	8.3
6427885	123	8.8	8.3	7.8
92163161	217	8.8	9.1	8.9
32598676	369	8.8	9.1	9.1
67661750	160	8.8	9.1	8.9
74560162	89	8.8	8.5	9.1
92354039	87	8.8	8.1	8.3
69128849	73	8.8	8.8	9.1
75712979	235	8.8	9.1	8.5
66860291	245	8.8	9.1	8.9
80839983	136	8.8	8.6	9.0
6107046	271	8.8	9.0	8.6
6182586	599	8.8	9.0	8.9
4296516	780	8.8	9.0	8.4
68974967	247	8.8	9.1	8.8
51686822	112	8.8	9.0	8.9
5565632	325	8.8	9.1	9.0
91847705	153	8.8	9.0	8.6
67796738	171	8.7	9.0	8.4
22824497	154	8.7	8.6	9.0
67134254	121	8.7	8.6	8.7
9462534	140	8.7	8.6	8.1
76947393	139	8.7	8.9	9.1
4074034	970	8.7	9.3	9.2
62918346	142	8.7	8.7	8.6
4021330	222	8.7	8.8	8.4
65756223	153	8.7	8.5	8.4
10012360	436	8.7	9.0	8.9
57446197	205	8.7	9.1	8.1
18763383	71	8.7	8.6	8.7
8691320	640	8.7	9.2	9.0
3881935	421	8.7	9.2	8.7
16792317	121	8.7	8.6	8.9
32530048	199	8.7	9.1	8.6
92367011	53	8.7	8.3	8.3
501043	677	8.7	8.0	7.8
5278674	280	8.7	6.9	7.6
45831338	206	8.6	9.0	9.0
23336336	153	8.6	8.5	8.7
67972167	170	8.6	9.2	8.8
75125409	163	8.6	8.5	8.6
91960077	75	8.6	8.2	8.4
5317141	129	8.6	8.2	7.9
43759274	169	8.6	8.7	8.2
19362263	77	8.6	8.1	7.7
21805121	117	8.6	8.6	8.4
63265104	135	8.6	8.6	8.4
93461828	54	8.6	8.5	8.5
66876535	217	8.6	8.7	8.8
5138320	125	8.6	9.0	8.4
5715190	127	8.6	7.6	7.9
29517682	561	8.6	9.0	8.7
5579924	276	8.6	9.1	8.7
6295717	318	8.6	9.1	8.5
67431364	162	8.6	9.0	8.6
57388642	65	8.6	8.7	8.2
32736166	244	8.6	8.3	8.5
5359248	306	8.6	8.8	8.6
81262439	144	8.6	8.9	9.0
6453837	53	8.6	7.3	8.3
90970881	454	8.6	8.4	8.7
8048444	114	8.5	7.9	7.8
14180269	281	8.5	9.0	8.5
6378140	93	8.5	7.9	8.1
8910946	180	8.5	8.7	8.1
17873296	265	8.5	8.7	8.3
21351023	391	8.5	8.6	8.3
17185827	174	8.5	8.9	7.7
6829275	116	8.5	8.6	8.2
41692632	140	8.5	8.4	8.0
8359005	134	8.5	8.5	7.9
18260088	144	8.5	8.4	7.9
90924627	84	8.5	8.4	8.4
