92659982	95	9.3	9.2	9.1
90524003	104	9.1	9.2	9.1
92520134	36	9.1	9.2	9.2
92412442	209	9.1	9.1	9.2
17146822	190	9.1	9.0	9.1
59162913	176	9.1	7.8	8.6
14191970	261	9.1	9.2	9.1
65931512	173	9.1	8.3	9.1
92961652	None	9.1	8.3	9.0
13788223	170	9.1	9.2	8.8
23090317	169	9.0	8.8	8.7
13820289	433	9.0	9.1	8.5
59139977	317	9.0	9.2	9.0
65327127	137	9.0	8.9	9.1
65999943	549	9.0	9.4	9.1
52348336	97	9.0	9.1	9.0
91627825	100	9.0	9.1	9.0
66870444	597	9.0	9.1	9.1
48089742	462	9.0	9.1	9.1
24940942	205	9.0	8.9	8.9
69513964	100	9.0	9.1	9.1
92711214	37	9.0	9.0	9.1
16798938	784	9.0	9.2	8.9
69669996	79	9.0	8.6	9.1
79585103	125	9.0	8.6	9.0
90436897	79	9.0	9.0	9.0
73619998	223	9.0	9.0	8.9
67736500	140	9.0	8.6	8.8
83537855	25	9.0	8.4	8.9
6145588	352	8.9	9.1	8.5
91623164	279	8.9	9.0	8.6
4678407	357	8.9	8.8	8.6
79050372	244	8.9	9.2	8.4
67103305	106	8.9	7.9	8.2
92354039	88	8.9	8.2	8.3
65791882	112	8.9	8.4	8.7
11572292	316	8.9	9.1	8.6
6182586	599	8.9	9.1	9.0
506665	816	8.9	9.1	8.8
22822344	36	8.9	8.0	9.0
22509340	47	8.9	7.8	7.9
91045823	505	8.9	9.2	9.2
6042862	208	8.9	7.0	7.5
4201563	122	8.9	7.6	8.1
76836701	274	8.8	8.5	8.0
92536074	117	8.8	9.1	9.0
8914295	677	8.8	9.1	8.9
67798316	230	8.8	9.0	8.7
17179979	208	8.8	7.9	8.1
11559655	178	8.8	8.9	8.3
57302960	136	8.8	8.7	8.0
32598676	370	8.8	9.1	9.1
74560162	89	8.8	8.5	9.1
67661750	160	8.8	9.1	9.0
69128849	73	8.8	8.8	9.1
75712979	232	8.8	9.1	8.4
93461828	53	8.8	8.7	8.8
66860291	240	8.8	9.1	8.9
80839983	136	8.8	8.6	9.0
6107046	271	8.8	9.0	8.6
4296516	780	8.8	9.0	8.4
51686822	111	8.8	9.0	8.9
68974967	247	8.8	9.1	8.9
91847705	155	8.8	9.0	8.6
67796738	170	8.7	9.0	8.4
22824497	154	8.7	8.6	9.0
67134254	123	8.7	8.6	8.7
9462534	140	8.7	8.6	8.1
76947393	140	8.7	8.9	9.1
92163161	217	8.7	9.1	8.9
4074034	971	8.7	9.3	9.2
65756223	151	8.7	8.5	8.4
4021330	219	8.7	8.8	8.4
10012360	436	8.7	9.0	8.9
18763383	72	8.7	8.6	8.7
57446197	204	8.7	9.1	8.1
16792317	121	8.7	8.6	8.9
8691320	638	8.7	9.2	9.0
3881935	413	8.7	9.2	8.7
92367011	53	8.7	8.3	8.3
501043	677	8.7	8.0	7.9
5565632	339	8.7	9.1	9.0
45831338	206	8.6	9.0	9.0
23336336	153	8.6	8.5	8.7
67972167	170	8.6	9.2	8.8
75125409	162	8.6	8.5	8.6
43759274	170	8.6	8.7	8.2
19362263	77	8.6	8.1	7.7
21805121	117	8.6	8.6	8.4
