92659982	94	9.2	9.1	9.0
13788223	170	9.2	9.2	8.8
92520134	36	9.1	9.2	9.2
17146822	193	9.1	9.0	9.1
92412442	214	9.1	9.2	9.2
92711214	37	9.1	9.1	9.1
65931512	175	9.1	8.3	9.1
14191970	258	9.1	9.2	9.1
92961652	None	9.1	8.4	9.0
23090317	169	9.0	8.8	8.7
13820289	434	9.0	9.2	8.6
59139977	325	9.0	9.2	9.0
79050372	252	9.0	9.2	8.5
65327127	138	9.0	8.9	9.1
65999943	541	9.0	9.4	9.1
52348336	96	9.0	9.1	8.9
16798938	785	9.0	9.2	8.9
91627825	98	9.0	9.1	9.0
66870444	597	9.0	9.1	9.1
48089742	465	9.0	9.1	9.1
69513964	100	9.0	9.1	9.1
79585103	126	9.0	8.6	9.0
59162913	179	9.0	7.8	8.7
6182586	602	9.0	9.1	9.0
73619998	227	9.0	9.1	8.9
506665	814	9.0	9.2	8.9
67736500	137	9.0	8.6	8.9
83537855	25	9.0	8.5	9.0
69669996	79	9.0	8.6	9.1
24631385	184	9.0	8.8	8.9
6145588	352	8.9	9.1	8.5
91623164	277	8.9	9.0	8.5
4678407	357	8.9	8.8	8.7
67103305	105	8.9	7.9	8.1
65791882	110	8.9	8.4	8.8
24940942	208	8.9	8.9	8.9
75712979	221	8.9	9.1	8.5
11572292	315	8.9	9.1	8.6
22822344	36	8.9	8.0	8.9
91045823	502	8.9	9.2	9.2
22509340	47	8.9	7.8	7.9
6042862	207	8.9	7.0	7.5
4201563	121	8.9	7.6	8.1
76836701	275	8.8	8.5	8.0
90524003	105	8.8	8.9	8.8
92536074	118	8.8	9.1	9.0
8914295	679	8.8	9.1	8.9
67798316	228	8.8	9.0	8.7
57302960	136	8.8	8.6	7.9
11559655	181	8.8	8.9	8.3
92163161	217	8.8	9.1	8.9
92354039	85	8.8	8.2	8.3
32598676	372	8.8	9.1	9.1
74560162	89	8.8	8.6	9.1
67661750	162	8.8	9.1	9.0
69128849	73	8.8	8.8	9.1
66860291	241	8.8	9.1	8.7
18763383	71	8.8	8.6	8.7
16792317	123	8.8	8.7	9.0
4296516	780	8.8	9.0	8.4
51686822	112	8.8	9.0	8.8
92367011	53	8.8	8.4	8.4
90970881	546	8.8	8.7	8.9
5565632	353	8.8	9.1	9.0
91847705	155	8.8	9.0	8.6
67796738	169	8.7	9.0	8.4
22824497	155	8.7	8.6	9.0
67134254	124	8.7	8.6	8.7
9462534	139	8.7	8.6	8.0
17179979	208	8.7	7.9	8.0
76947393	141	8.7	8.9	9.1
65756223	152	8.7	8.5	8.4
66876535	219	8.7	8.8	8.9
5579924	277	8.7	9.1	8.8
4021330	221	8.7	8.8	8.4
6107046	268	8.7	8.9	8.5
57446197	205	8.7	9.1	8.1
80839983	137	8.7	8.5	9.0
10012360	443	8.7	9.0	8.9
8691320	642	8.7	9.2	9.1
32530048	200	8.7	9.1	8.6
3881935	417	8.7	9.2	8.7
68974967	252	8.7	9.1	9.0
501043	673	8.7	8.0	7.9
45831338	206	8.6	9.0	9.0
21351023	395	8.6	8.6	8.3
23336336	152	8.6	8.5	8.7
67972167	170	8.6	9.2	8.8
75125409	162	8.6	8.4	8.6
43759274	171	8.6	8.7	8.2
19362263	77	8.6	8.1	7.7
90560686	126	8.6	9.1	8.6
21805121	117	8.6	8.6	8.4
4074034	971	8.6	9.3	9.1
63265104	134	8.6	8.6	8.4
5138320	134	8.6	9.0	8.5
29517682	501	8.6	9.0	8.6
5715190	126	8.6	7.7	7.9
67431364	164	8.6	9.0	8.6
6295717	315	8.6	9.1	8.5
65718642	72	8.6	8.5	8.5
67035393	203	8.6	9.1	8.5
5359248	310	8.6	8.7	8.5
46315225	206	8.6	9.0	8.7
6453837	53	8.6	7.3	8.3
8048444	113	8.5	7.9	7.8
6378140	94	8.5	7.9	8.1
14180269	280	8.5	9.0	8.5
8910946	181	8.5	8.7	8.1
