20657297	89	9.1	9.1	9.1
17187282	40	9.1	8.8	9.1
92563257	49	9.1	9.1	9.2
66325007	71	9.0	9.1	9.1
69042636	79	8.9	9.1	9.1
14744847	56	8.9	8.0	8.3
56509254	89	8.9	8.8	8.8
69307927	80	8.9	8.2	8.7
69958223	39	8.9	8.5	8.9
4222449	60	8.8	8.0	8.6
92817344	None	8.8	8.9	8.8
83497000	32	8.8	8.5	8.9
58669280	69	8.8	8.6	9.1
92817358	44	8.8	8.7	8.8
90995944	75	8.7	9.2	9.0
13933606	123	8.7	8.7	8.9
19280305	117	8.6	9.1	9.2
505037	78	8.6	7.9	8.3
90411128	24	8.5	7.8	8.2
70905561	38	8.5	8.7	8.6
92631869	31	8.5	8.5	8.6
27490547	35	8.5	8.6	8.5
17191341	56	8.4	7.6	8.0
59277415	39	8.4	7.4	7.4
2710000	64	8.4	8.0	8.1
59042748	34	8.4	8.6	8.4
18495277	66	8.3	7.9	8.1
9080890	66	8.3	8.0	7.8
2366665	52	8.3	7.5	7.7
14888346	138	8.3	8.3	8.3
69365442	30	8.3	8.3	8.7
65544463	48	8.3	8.5	8.3
19799367	104	8.2	8.4	8.4
59112822	21	8.2	8.0	8.6
20673227	152	8.2	7.9	8.4
5234831	81	8.2	8.4	8.3
4557460	46	8.2	7.5	8.2
6009674	29	8.2	7.3	7.3
72466008	123	8.2	8.0	8.4
22660449	98	8.2	8.5	8.3
90944310	113	8.1	9.0	9.0
13825232	102	8.1	8.2	8.2
67850418	29	8.1	8.3	7.9
21091772	94	8.1	8.7	8.2
21384491	57	8.1	7.9	7.8
4223171	73	8.1	7.5	7.6
24941919	47	8.1	7.9	7.9
27489872	41	8.1	8.4	8.1
57275666	197	8.1	8.4	8.3
17879594	73	8.1	8.3	8.5
58175890	97	8.1	8.3	8.7
90371657	35	8.1	7.8	8.7
56589669	40	8.1	7.8	7.7
66556105	143	8.0	8.6	9.0
92781074	62	8.0	8.2	8.6
27020452	53	8.0	7.9	8.3
8087831	102	8.0	8.5	8.3
27335927	96	8.0	8.5	7.9
22830096	133	8.0	8.7	8.6
59408092	102	8.0	8.3	8.0
23643904	79	8.0	8.5	8.2
21575561	31	8.0	8.2	7.8
5704738	70	8.0	7.7	7.6
92608418	28	8.0	7.5	8.1
5411252	45	8.0	8.4	7.9
14174257	35	8.0	7.6	8.5
2133682	28	8.0	7.1	7.4
68137120	17	8.0	7.9	7.7
