20657297	89	9.1	9.1	9.1
17187282	40	9.1	8.8	9.2
66325007	72	9.1	9.1	9.1
92563257	48	9.0	9.1	9.1
69042636	80	8.9	9.1	9.1
14744847	56	8.9	8.0	8.3
56509254	89	8.9	8.8	8.8
69307927	80	8.9	8.2	8.7
83497000	32	8.9	8.6	9.0
69958223	40	8.9	8.5	8.9
79290352	225	8.8	9.1	9.0
4222449	60	8.8	8.0	8.6
92817344	None	8.8	8.9	8.8
92817358	44	8.8	8.7	8.8
58669280	68	8.8	8.6	9.1
90995944	75	8.7	9.2	9.0
13933606	123	8.7	8.7	8.9
92598308	66	8.6	9.0	9.0
19280305	120	8.6	9.1	9.2
505037	78	8.6	7.9	8.3
90411128	24	8.5	7.8	8.2
70905561	37	8.5	8.7	8.6
92631869	31	8.5	8.5	8.6
27490547	35	8.5	8.6	8.5
17191341	56	8.4	7.6	8.0
8087684	205	8.4	8.6	8.5
59277415	39	8.4	7.4	7.4
59042748	33	8.4	8.7	8.5
2710000	63	8.4	8.0	8.1
92667729	21	8.4	7.9	8.5
18495277	66	8.3	7.9	8.1
9080890	66	8.3	8.0	7.8
2366665	52	8.3	7.5	7.7
14888346	138	8.3	8.3	8.3
69365442	30	8.3	8.3	8.7
65544463	48	8.3	8.5	8.3
19799367	104	8.2	8.4	8.4
59112822	21	8.2	8.0	8.6
20673227	152	8.2	7.9	8.4
5234831	81	8.2	8.4	8.3
4557460	46	8.2	7.5	8.2
6009674	29	8.2	7.3	7.4
72466008	123	8.2	8.0	8.4
22660449	99	8.2	8.5	8.3
