6237221	20	9.0	7.1	8.4
92104837	22	9.0	9.0	9.1
91622963	29	9.0	9.1	9.1
76839581	257	8.9	9.2	9.2
90577425	46	8.9	9.1	9.0
24804348	29	8.9	9.0	9.0
90486016	19	8.8	8.1	8.6
69766674	25	8.8	9.0	8.8
9292340	41	8.8	7.1	7.4
18145065	110	8.8	8.2	8.6
21939018	25	8.8	8.6	8.3
6089911	53	8.7	8.0	7.7
5657797	288	8.7	9.0	9.0
90465678	22	8.7	8.4	8.5
21791768	122	8.7	6.6	7.5
8063997	40	8.7	8.0	7.9
92360762	47	8.6	8.9	9.0
14748486	17	8.6	8.2	8.2
21626910	109	8.6	8.5	8.9
90413257	33	8.5	8.7	8.6
17630825	52	8.5	7.8	8.3
79592630	22	8.5	8.0	8.9
22440943	29	8.5	7.8	7.9
77255108	27	8.5	7.9	8.8
90315709	20	8.5	8.9	8.8
22040545	61	8.5	7.8	8.2
69424008	28	8.5	8.0	8.6
9856373	25	8.5	8.2	8.4
4113264	105	8.5	8.0	8.2
92571232	35	8.5	8.5	8.5
24916593	18	8.5	8.2	7.8
3087064	65	8.4	7.3	7.3
