91609142	94	9.3	9.1	9.3
17159209	359	9.2	9.0	9.2
23231330	199	9.2	8.9	9.0
69715472	174	9.2	8.4	9.0
93234469	86	9.2	9.2	9.2
92421259	130	9.1	9.1	9.2
80619017	94	9.1	9.1	9.2
92440045	135	9.1	9.1	9.2
73388133	152	9.1	9.1	9.1
92122825	83	9.1	9.1	9.2
77261900	80	9.1	9.1	9.2
92781224	90	9.1	9.2	9.3
92265327	87	9.1	9.1	9.0
26987477	70	9.1	8.7	9.2
58071451	96	9.1	9.0	9.1
69279102	62	9.1	8.4	9.1
57773506	36	9.1	7.1	8.0
92780027	75	9.1	8.8	9.0
81002529	96	9.1	9.0	9.1
90497805	70	9.1	9.1	9.1
67231719	84	9.1	8.6	9.0
19225874	101	9.1	8.5	8.9
14725077	181	9.1	7.6	8.2
92152427	76	9.1	7.5	9.1
46978421	55	9.1	9.1	9.1
65697224	105	9.0	9.0	9.0
67208473	91	9.0	9.2	9.1
70429659	152	9.0	9.0	9.1
26232197	112	9.0	9.0	8.9
21146692	138	9.0	9.1	9.0
27234469	112	9.0	8.4	9.0
83473967	87	9.0	9.2	9.2
92956140	73	9.0	9.1	8.9
65713743	106	9.0	9.1	9.1
69779010	106	9.0	8.3	9.0
43618952	87	9.0	8.1	8.5
45301512	116	9.0	9.1	9.0
91884193	124	9.0	8.7	8.7
24819364	93	9.0	9.1	9.1
22675649	124	9.0	8.4	8.4
68231210	78	9.0	8.4	9.0
20904310	98	9.0	8.2	8.7
93498720	21	9.0	8.8	8.9
66767142	108	8.9	8.8	8.6
69904072	145	8.9	9.1	9.1
74599978	124	8.9	9.0	9.0
21678383	122	8.9	9.0	8.3
67083790	105	8.9	9.0	9.1
92781803	78	8.9	8.2	8.8
15102581	99	8.9	7.6	8.1
27263281	80	8.9	8.7	8.8
76991210	89	8.9	8.9	9.0
22652933	90	8.9	9.0	8.9
9518720	89	8.9	8.7	8.6
79362124	175	8.9	8.4	9.0
57307082	17	8.9	7.3	7.6
67749609	154	8.9	9.0	9.0
27238069	102	8.8	8.5	9.0
90023655	62	8.8	9.0	8.6
80612185	94	8.8	9.0	9.0
5256874	102	8.8	8.5	8.4
26955721	145	8.8	8.6	8.8
22423924	82	8.8	7.7	8.3
58922931	94	8.8	8.9	8.9
27034054	113	8.8	8.2	8.8
76899355	105	8.8	8.5	8.6
27392873	95	8.8	8.7	8.9
14657967	97	8.8	7.9	8.7
28592387	89	8.8	8.2	9.1
92074429	79	8.8	9.0	9.1
32841388	42	8.8	7.6	8.5
67924245	27	8.8	7.1	7.5
27267468	101	8.8	9.0	8.6
59120664	158	8.8	8.7	8.7
18771334	85	8.8	8.1	8.5
18282726	135	8.8	8.0	8.7
17948659	118	8.8	7.7	8.5
15857294	91	8.8	8.2	8.7
23984250	25	8.8	7.3	8.0
22231975	91	8.8	7.9	8.8
22405128	105	8.8	8.1	8.8
27255437	107	8.7	8.6	8.8
68069128	106	8.7	8.8	8.9
18899984	145	8.7	8.5	8.6
92903630	79	8.7	8.8	8.9
90945274	83	8.7	8.4	8.2
72447153	94	8.7	9.1	8.4
83364556	30	8.7	8.0	8.2
20900449	94	8.7	8.8	8.6
67361619	88	8.7	8.9	8.5
81268711	102	8.7	8.3	8.5
13823016	105	8.7	8.2	8.4
66458486	44	8.7	8.7	9.0
90044586	93	8.7	8.7	9.1
8620143	75	8.7	8.6	8.4
2768503	47	8.7	6.2	7.0
66382687	87	8.7	8.9	9.0
16721357	70	8.7	8.8	8.5
65924826	102	8.7	8.6	9.0
67737592	118	8.7	8.3	8.7
90477329	72	8.7	7.3	7.9
13896035	92	8.7	7.2	8.1
13856381	87	8.7	7.8	8.8
27163125	100	8.6	8.7	8.5
43616597	97	8.6	8.0	8.9
75092272	93	8.6	9.0	8.4
68174695	114	8.6	8.1	8.6
68156682	96	8.6	8.7	9.1
5366714	85	8.6	8.5	8.2
48216896	124	8.6	8.5	8.4
92618518	99	8.6	8.7	8.2
66466708	105	8.6	8.7	8.6
32499199	125	8.6	8.7	8.2
24288353	83	8.6	8.6	8.9
65552963	86	8.6	8.5	8.6
20823737	156	8.6	7.8	7.6
59167934	119	8.6	7.6	8.2
17985390	130	8.6	8.1	8.1
25165420	91	8.6	8.5	9.0
48547757	138	8.6	8.3	8.4
14709401	119	8.6	8.6	8.7
81516460	26	8.6	7.4	8.1
67788628	72	8.6	8.6	8.4
19428369	200	8.6	8.4	8.5
6856444	73	8.6	8.6	8.3
34751305	83	8.6	8.6	8.2
45829444	128	8.5	8.8	8.7
21336956	113	8.5	8.7	8.8
24087764	82	8.5	8.1	8.2
15866661	176	8.5	8.3	8.1
69035954	84	8.5	9.1	8.7
67622780	105	8.5	8.3	8.7
69456725	99	8.5	8.8	8.3
6504666	96	8.5	8.0	8.0
67823578	126	8.5	8.7	8.7
91921442	97	8.5	8.8	8.7
5215807	68	8.5	7.7	8.1
67274475	58	8.5	7.1	8.0
19792791	79	8.5	8.7	8.3
93299949	24	8.5	8.3	8.6
90967269	91	8.5	9.0	8.6
23649306	88	8.5	7.5	8.1
9382644	216	8.5	8.0	8.2
65495428	120	8.5	8.4	8.1
23089295	56	8.5	8.4	8.4
22370858	101	8.5	7.5	8.2
69021081	85	8.4	8.1	8.7
69035335	118	8.4	8.9	8.8
79414839	131	8.4	8.4	8.3
79621288	86	8.4	8.3	8.4
58389026	112	8.4	7.3	7.6
92476624	101	8.4	8.3	8.5
23248617	104	8.4	8.0	8.2
21026688	117	8.4	7.6	8.1
21159285	108	8.4	7.8	8.1
76869393	43	8.4	7.1	7.8
17995315	96	8.4	8.0	8.2
22011195	97	8.4	8.2	8.3
18287753	92	8.4	8.2	8.5
13850591	106	8.4	7.2	8.3
83541243	54	8.4	8.4	8.5
24953081	95	8.4	8.4	8.4
27296734	84	8.4	8.2	8.0
21919631	105	8.4	8.2	8.0
4232634	60	8.4	7.4	7.3
19417367	81	8.4	8.8	8.8
57046879	122	8.4	8.3	8.3
21162973	66	8.4	7.5	8.2
68248214	66	8.4	8.2	8.5
69115325	88	8.4	8.6	8.4
18595362	82	8.4	8.5	8.2
5160825	66	8.4	8.4	7.8
58346099	66	8.4	8.3	8.6
5736433	51	8.4	7.7	8.4
19595813	97	8.4	7.7	8.2
67588146	130	8.4	7.8	8.1
91027552	26	8.4	8.2	8.4
67648305	105	8.4	7.9	8.1
90928005	21	8.4	8.3	8.3
23605773	81	8.4	8.4	8.8
20633560	121	8.4	7.9	8.0
73971169	65	8.4	8.2	8.6
74560161	92	8.3	7.9	8.7
