91609142	94	9.3	9.1	9.3
90970265	199	9.3	9.1	9.2
79454042	77	9.3	9.4	9.4
22912244	379	9.2	9.2	9.2
66849507	426	9.2	9.1	9.3
73388133	150	9.2	9.2	9.1
17159209	360	9.2	9.0	9.2
69715472	174	9.2	8.4	8.9
13876883	381	9.1	8.9	9.1
92421259	127	9.1	9.1	9.2
66831905	377	9.1	8.7	9.1
23735418	662	9.1	9.1	9.2
17647597	146	9.1	8.5	9.1
6061638	378	9.1	8.8	9.1
23436398	350	9.1	9.0	9.2
18080179	92	9.1	8.9	9.1
80619017	94	9.1	9.1	9.2
20917712	161	9.1	8.3	8.8
68066252	183	9.1	8.9	9.0
92440045	134	9.1	9.1	9.1
43606310	183	9.1	8.0	8.0
92122825	81	9.1	9.1	9.2
91587671	235	9.1	9.2	9.1
82691009	110	9.1	9.0	9.0
19156944	105	9.1	9.0	9.1
76728530	239	9.1	9.0	9.1
19574813	251	9.1	8.9	8.8
24824049	104	9.1	9.0	9.1
72355789	202	9.1	9.1	9.2
77261900	79	9.1	9.1	9.3
92781224	92	9.1	9.2	9.3
23231330	199	9.1	8.9	9.0
68209468	241	9.1	9.3	9.3
14744053	156	9.1	9.1	9.0
24646782	152	9.1	9.1	9.0
92265327	87	9.1	9.1	9.0
20916613	611	9.1	8.6	9.1
6008470	246	9.1	9.0	9.0
58071451	96	9.1	9.0	9.1
57773506	36	9.1	7.1	8.0
26987477	70	9.1	8.7	9.2
69279102	61	9.1	8.4	9.1
67556261	282	9.1	9.2	9.1
2012911	655	9.1	8.3	8.3
81002529	96	9.1	9.0	9.1
90497805	69	9.1	9.1	9.1
19225874	101	9.1	8.5	8.9
14725077	181	9.1	7.6	8.2
67231719	84	9.1	8.5	9.0
93234469	86	9.1	9.2	9.2
92152427	76	9.1	7.5	9.1
46978421	55	9.1	9.1	9.1
69648904	121	9.0	9.1	9.1
82442748	379	9.0	9.0	9.1
65697224	105	9.0	9.0	9.0
93321072	105	9.0	8.8	9.1
67208473	91	9.0	9.2	9.1
92049234	95	9.0	8.3	9.0
66131382	165	9.0	9.0	9.0
26232197	111	9.0	9.0	8.9
70429659	152	9.0	9.1	9.1
2087128	250	9.0	8.4	8.2
22393028	167	9.0	8.5	8.8
5660730	195	9.0	8.6	8.1
27234469	109	9.0	8.4	9.0
24941003	150	9.0	8.5	8.8
21678383	122	9.0	9.0	8.3
17960248	88	9.0	8.5	9.1
8965278	250	9.0	9.1	8.8
83473967	86	9.0	9.2	9.2
68193713	219	9.0	9.0	8.9
21044246	143	9.0	8.3	8.9
92956140	72	9.0	9.1	8.9
19266076	89	9.0	8.8	9.0
18772777	221	9.0	8.5	8.6
2103487	202	9.0	7.8	7.9
5366042	229	9.0	8.5	8.5
17186607	202	9.0	8.1	8.0
65713743	106	9.0	9.1	9.1
27512596	100	9.0	8.8	9.3
18519011	93	9.0	8.8	9.1
69779010	106	9.0	8.3	9.0
22567564	81	9.0	9.0	9.0
69851142	215	9.0	8.8	9.1
91884193	124	9.0	8.7	8.7
21336675	228	9.0	8.7	8.9
45301512	116	9.0	9.1	9.0
43618952	87	9.0	8.1	8.4
92371539	176	9.0	8.3	8.9
93204452	72	9.0	9.1	9.1
562821	198	9.0	8.0	8.0
24819364	93	9.0	9.1	9.1
32666697	201	9.0	9.0	8.8
67622595	270	9.0	9.0	9.1
91623526	94	9.0	8.9	9.0
68231210	78	9.0	8.4	9.0
69686317	149	9.0	9.0	9.0
15859918	74	9.0	8.6	8.7
22303135	132	9.0	8.4	8.8
18029329	91	9.0	8.9	9.0
20904310	97	9.0	8.2	8.7
66767142	108	8.9	8.8	8.6
69904072	145	8.9	9.1	9.1
72356272	135	8.9	8.9	9.0
90023655	61	8.9	9.0	9.0
21146692	138	8.9	9.1	9.0
18245413	246	8.9	9.0	8.8
69238788	199	8.9	8.1	8.3
90356311	158	8.9	8.5	7.8
67083790	104	8.9	9.0	9.1
69711586	164	8.9	8.8	8.9
52117769	98	8.9	8.9	9.0
15102581	99	8.9	7.6	8.0
92781803	78	8.9	8.2	8.8
5185389	463	8.9	9.1	9.0
27263281	80	8.9	8.7	8.8
76991210	89	8.9	8.9	9.0
13873435	266	8.9	8.4	8.5
90108145	262	8.9	9.1	8.1
2122738	100	8.9	8.7	9.0
22652933	90	8.9	9.0	8.9
2247697	179	8.9	8.1	8.8
4655507	266	8.9	9.1	8.7
22675649	124	8.9	8.4	8.4
9518720	89	8.9	8.7	8.6
79362124	175	8.9	8.4	9.0
19208606	86	8.9	8.7	9.0
23749921	725	8.9	8.6	9.1
57307082	17	8.9	7.3	7.6
93498720	21	8.9	8.7	8.9
18136400	78	8.9	8.2	8.8
67749609	153	8.9	9.0	9.0
69547723	96	8.8	9.1	9.0
27238069	102	8.8	8.5	9.0
67916727	248	8.8	8.8	9.1
80612185	94	8.8	9.0	9.0
5256874	103	8.8	8.5	8.4
74599978	122	8.8	9.0	9.0
5466901	107	8.8	8.3	8.2
78974517	152	8.8	9.0	9.1
69428802	128	8.8	8.0	8.7
26955721	145	8.8	8.6	8.8
21647237	83	8.8	8.2	9.0
22423924	82	8.8	7.7	8.3
58922931	94	8.8	8.9	8.9
21278283	139	8.8	8.3	8.9
92419895	115	8.8	8.8	9.0
27034054	113	8.8	8.2	8.8
23515249	113	8.8	8.6	8.6
67724527	271	8.8	8.5	8.2
67469686	170	8.8	8.3	8.1
27392873	95	8.8	8.7	8.9
76899355	105	8.8	8.5	8.7
28592387	89	8.8	8.2	9.1
69139982	160	8.8	8.1	8.3
14657967	97	8.8	7.9	8.7
66821320	86	8.8	8.8	9.1
90044586	93	8.8	8.7	9.1
32841388	42	8.8	7.6	8.5
92074429	79	8.8	9.0	9.1
67924245	25	8.8	7.1	7.5
27267468	104	8.8	9.0	8.6
79233760	89	8.8	8.9	8.9
6298715	89	8.8	8.1	8.7
92780027	74	8.8	8.5	8.6
59120664	158	8.8	8.7	8.7
18771334	85	8.8	8.0	8.5
23984250	25	8.8	7.3	8.0
17948659	118	8.8	7.7	8.5
18282726	135	8.8	8.0	8.7
15857294	91	8.8	8.2	8.7
5537388	87	8.8	7.9	8.7
22231975	91	8.8	7.9	8.8
22405128	104	8.8	8.1	8.8
19663098	172	8.7	8.1	8.6
27255437	108	8.7	8.6	8.8
72340686	184	8.7	9.0	9.0
18899984	144	8.7	8.5	8.6
68069128	106	8.7	8.8	8.9
73395958	298	8.7	8.7	8.6
92903630	79	8.7	8.8	8.9
18074021	99	8.7	8.3	8.5
90945274	83	8.7	8.3	8.2
20721356	158	8.7	8.2	8.3
72447153	94	8.7	9.1	8.4
19634573	329	8.7	9.0	8.8
58652554	72	8.7	8.7	8.5
70448843	335	8.7	9.1	8.9
83364556	29	8.7	8.0	8.2
58825603	171	8.7	8.6	8.8
75713015	165	8.7	9.0	9.0
67361619	88	8.7	8.9	8.5
20900449	94	8.7	8.8	8.6
81268711	102	8.7	8.3	8.5
79257052	305	8.7	8.5	8.1
4123082	250	8.7	8.5	8.6
21171716	155	8.7	8.4	8.4
19437333	168	8.7	8.6	8.6
69291207	152	8.7	8.6	8.6
59167934	119	8.7	7.6	8.3
66458486	44	8.7	8.7	9.0
90411579	174	8.7	8.9	8.6
4190857	137	8.7	7.6	8.2
8672708	102	8.7	8.8	8.6
8620143	74	8.7	8.6	8.4
2768503	47	8.7	6.2	7.0
5557734	194	8.7	8.1	8.2
66382687	87	8.7	8.9	9.0
65924826	102	8.7	8.6	9.0
16721357	68	8.7	8.8	8.5
92252304	109	8.7	8.7	8.8
67737592	118	8.7	8.3	8.7
501788	696	8.7	8.6	8.6
90477329	72	8.7	7.3	7.9
13896035	92	8.7	7.2	8.1
13856381	87	8.7	7.8	8.8
57282124	191	8.6	9.0	8.9
27163125	100	8.6	8.7	8.5
91854492	102	8.6	8.6	8.7
43616597	97	8.6	8.0	8.9
75092272	93	8.6	9.0	8.4
68174695	114	8.6	8.1	8.6
3496786	140	8.6	8.3	8.3
73573041	266	8.6	9.1	8.2
68156682	98	8.6	8.7	9.1
5366714	85	8.6	8.5	8.2
66418345	169	8.6	8.9	9.1
68170963	226	8.6	8.4	8.2
4099628	395	8.6	9.1	8.8
92618518	101	8.6	8.7	8.2
48216896	124	8.6	8.5	8.4
92671250	129	8.6	8.7	8.4
3071557	195	8.6	8.1	8.4
6851102	209	8.6	8.6	8.3
66466708	105	8.6	8.7	8.6
23007636	306	8.6	8.3	8.4
22969452	231	8.6	8.6	8.9
32499199	124	8.6	8.7	8.2
66367965	137	8.6	8.8	8.8
24288353	82	8.6	8.6	8.9
13823016	105	8.6	8.1	8.3
65552963	86	8.6	8.5	8.6
20823737	156	8.6	7.8	7.6
10665396	53	8.6	7.9	8.6
23067515	58	8.6	8.1	8.8
17985390	130	8.6	8.1	8.1
2040634	151	8.6	8.1	8.4
25165420	91	8.6	8.5	9.0
48547757	138	8.6	8.3	8.4
14709401	119	8.6	8.6	8.7
67788628	72	8.6	8.6	8.4
32517135	240	8.6	7.8	7.9
23213565	70	8.6	8.8	9.0
8014479	178	8.6	8.1	8.0
6856444	73	8.6	8.6	8.3
34751305	83	8.6	8.6	8.2
4742307	112	8.6	8.7	8.8
19428369	200	8.6	8.4	8.5
32849835	102	8.6	8.8	9.0
76720327	137	8.5	7.9	8.4
69210476	129	8.5	8.9	8.6
45829444	128	8.5	8.7	8.7
4078315	339	8.5	8.7	8.1
58965149	120	8.5	8.1	8.8
66320226	250	8.5	9.0	8.6
21336956	113	8.5	8.7	8.8
24087764	82	8.5	8.1	8.2
69035954	82	8.5	9.1	8.7
76961537	136	8.5	8.2	8.6
67622780	105	8.5	8.3	8.7
69534995	102	8.5	8.5	8.6
20916796	102	8.5	8.9	8.9
69456725	99	8.5	8.8	8.3
4675342	102	8.5	8.7	8.6
6504666	96	8.5	8.0	8.0
67823578	126	8.5	8.7	8.7
22689514	120	8.5	8.6	9.1
14721437	154	8.5	7.7	8.2
81516460	26	8.5	7.4	8.0
5215807	68	8.5	7.7	8.1
17617528	80	8.5	8.6	8.9
68248214	66	8.5	8.2	8.5
19792791	78	8.5	8.7	8.3
22804699	100	8.5	8.1	8.5
67274475	59	8.5	7.1	8.0
93299949	24	8.5	8.3	8.6
91911537	206	8.5	8.4	8.1
22450002	109	8.5	7.7	8.2
23649306	88	8.5	7.5	8.1
90967269	91	8.5	9.0	8.6
21175486	89	8.5	8.6	8.3
65495428	119	8.5	8.4	8.1
9382644	216	8.5	8.0	8.2
23089295	56	8.5	8.4	8.4
22370858	100	8.5	7.5	8.2
69021081	85	8.4	8.1	8.7
69035335	118	8.4	8.9	8.8
74597825	83	8.4	8.6	8.1
79414839	131	8.4	8.4	8.3
79621288	86	8.4	8.3	8.4
6188968	246	8.4	8.4	8.3
58389026	112	8.4	7.3	7.6
66261804	156	8.4	8.2	8.4
92476624	101	8.4	8.3	8.5
23248617	100	8.4	8.0	8.2
15866661	176	8.4	8.2	8.1
27511953	169	8.4	9.0	7.8
23006459	101	8.4	8.5	8.7
92110235	112	8.4	7.8	7.9
4678055	248	8.4	8.6	8.5
6303581	85	8.4	8.2	8.2
32636343	154	8.4	8.3	8.5
21309508	196	8.4	8.4	8.2
21026688	118	8.4	7.6	8.1
24077263	72	8.4	8.1	8.6
21159285	108	8.4	7.8	8.1
76869393	43	8.4	7.1	7.8
22011195	98	8.4	8.2	8.3
17995315	96	8.4	8.0	8.2
18287753	92	8.4	8.2	8.5
20714044	166	8.4	8.6	8.1
91921442	97	8.4	8.8	8.7
501053	225	8.4	7.7	8.0
13850591	105	8.4	7.2	8.3
21287686	97	8.4	8.5	8.6
93191950	25	8.4	8.0	8.2
83541243	54	8.4	8.4	8.5
27296734	86	8.4	8.2	8.0
6449084	63	8.4	8.2	8.7
24953081	96	8.4	8.4	8.4
8069254	288	8.4	7.9	7.7
4232634	60	8.4	7.4	7.3
21919631	105	8.4	8.2	8.0
6066552	118	8.4	7.5	7.7
57046879	122	8.4	8.3	8.3
19417367	81	8.4	8.7	8.8
12596966	57	8.4	8.3	8.5
21162973	66	8.4	7.5	8.2
69115325	88	8.4	8.6	8.4
67147652	117	8.4	8.5	8.3
18595362	86	8.4	8.5	8.2
6065902	98	8.4	8.1	8.3
5160825	66	8.4	8.4	7.8
18006134	102	8.4	8.0	8.0
58346099	66	8.4	8.3	8.6
5736433	52	8.4	7.7	8.4
19595813	97	8.4	7.7	8.2
59222587	97	8.4	8.5	7.7
67588146	130	8.4	7.8	8.1
91027552	26	8.4	8.2	8.4
90928005	21	8.4	8.3	8.3
23605773	81	8.4	8.4	8.8
73603255	217	8.4	8.0	8.4
20633560	121	8.4	7.9	8.0
22878383	125	8.4	8.1	8.9
73971169	65	8.4	8.2	8.6
18047842	80	8.4	8.1	7.9
74560161	92	8.3	7.9	8.7
21680295	87	8.3	7.8	8.9
47218964	110	8.3	8.0	8.0
92927616	93	8.3	8.4	8.7
22829196	125	8.3	8.4	8.4
69126951	69	8.3	8.8	8.6
27255351	93	8.3	8.4	8.7
90891640	None	8.3	8.0	8.3
21181264	140	8.3	8.2	8.5
77612184	79	8.3	8.3	8.9
13828758	191	8.3	7.8	7.8
74622954	137	8.3	8.3	8.6
92370548	71	8.3	8.7	8.5
23684213	90	8.3	8.3	8.7
16968614	74	8.3	7.9	8.1
65970357	154	8.3	8.1	8.0
91892411	71	8.3	8.4	8.8
26964495	100	8.3	8.8	8.3
43624831	84	8.3	8.2	8.2
500836	253	8.3	8.0	8.1
6225751	78	8.3	8.4	8.4
67795563	73	8.3	7.8	8.4
66758398	86	8.3	8.2	8.3
6313910	83	8.3	8.3	8.1
90018113	117	8.3	8.0	7.7
4267644	149	8.3	8.1	8.0
76085274	146	8.3	8.6	8.9
24497497	108	8.3	8.4	8.4
6093638	93	8.3	7.7	8.0
2502682	60	8.3	6.7	7.4
5319535	75	8.3	8.3	8.3
68024962	106	8.3	8.5	8.7
66995654	123	8.3	8.3	8.1
67508848	24	8.3	7.8	8.2
19294936	101	8.3	7.9	7.9
21363556	127	8.3	7.7	8.0
68968050	111	8.3	8.5	7.9
22878657	89	8.3	8.4	8.1
65395705	84	8.3	8.4	8.0
92576005	117	8.3	8.1	8.6
18595338	74	8.3	8.4	8.0
91011076	None	8.3	7.2	7.6
18133698	72	8.3	7.6	7.9
