79714146	166	9.2	9.1	9.2
79454042	78	9.2	9.3	9.3
83495799	148	9.2	8.0	9.2
90546245	105	9.2	8.6	9.1
92230463	107	9.2	8.3	9.2
24608007	116	9.1	9.2	9.3
90509067	109	9.1	8.5	8.8
79414179	290	9.1	9.0	8.9
83549331	117	9.1	9.1	9.0
59421092	146	9.1	8.3	9.0
79682176	139	9.1	8.3	8.6
9003070	147	9.1	8.4	8.9
505235	92	9.1	9.0	9.3
66212594	152	9.1	8.3	8.9
92277539	123	9.1	8.9	9.0
20926167	112	9.0	9.0	9.3
4223460	109	9.0	8.9	9.2
66885258	190	9.0	8.9	9.0
22800138	75	9.0	9.0	9.1
91919689	200	9.0	8.9	9.0
13884647	109	9.0	9.1	9.3
66557077	158	9.0	7.5	8.3
2186323	102	9.0	9.1	9.1
21044246	142	9.0	8.2	8.9
2229151	164	9.0	7.5	8.4
69711586	163	9.0	8.8	8.9
66105005	99	9.0	8.5	9.0
65998263	80	9.0	8.9	8.9
18078897	180	9.0	7.5	8.0
20665020	115	9.0	8.4	8.9
22723819	107	9.0	7.6	8.2
22458215	84	9.0	8.2	8.9
59252131	194	8.9	8.6	8.7
23911969	189	8.9	8.7	8.9
58322310	189	8.9	8.7	9.0
51439081	185	8.9	8.6	8.6
2459488	128	8.9	7.0	7.3
58638982	153	8.9	8.3	8.4
22175899	166	8.9	8.5	8.8
16970521	101	8.9	7.9	8.7
59206552	166	8.9	8.6	8.7
4736410	130	8.9	7.5	8.4
90588122	140	8.9	8.9	9.1
64517174	174	8.9	8.7	8.5
90423745	98	8.9	8.9	9.2
22738027	76	8.9	8.3	8.5
90278622	103	8.9	8.9	9.0
23925983	184	8.8	8.4	8.9
69116083	105	8.8	9.1	9.0
24000937	139	8.8	7.3	7.9
6004394	177	8.8	7.2	8.2
2197414	122	8.8	7.7	8.6
17884047	126	8.8	7.8	7.7
18285116	124	8.8	8.3	8.7
18295186	137	8.8	8.2	8.2
18293295	125	8.8	7.7	7.9
59286485	119	8.8	7.4	7.8
22708306	115	8.8	7.4	8.6
67399967	86	8.8	8.4	8.6
57524667	86	8.8	7.5	8.6
83472613	98	8.8	9.1	9.0
8990542	131	8.8	7.2	7.6
2873341	93	8.7	8.5	9.1
58322032	192	8.7	8.5	8.8
90018113	113	8.7	8.2	7.7
11955222	117	8.7	8.9	9.1
90479230	129	8.7	8.1	8.4
65698783	93	8.7	7.9	8.7
59268955	188	8.7	6.6	7.0
21171716	147	8.7	8.4	8.4
58825603	171	8.7	8.6	8.8
19096686	151	8.7	8.1	8.6
90572732	139	8.7	8.1	8.3
10022193	154	8.7	7.2	7.4
90994941	100	8.7	8.5	9.0
92046463	80	8.7	8.2	8.4
23279662	112	8.7	8.0	8.0
32337849	76	8.7	8.4	8.8
21745704	120	8.7	7.7	8.5
18250202	115	8.7	8.0	8.5
58441500	78	8.7	8.1	8.6
66259168	34	8.7	7.8	8.7
17820531	197	8.6	7.9	8.2
90284730	181	8.6	8.3	8.7
17877057	162	8.6	8.1	8.3
9898519	119	8.6	9.0	9.1
91952952	93	8.6	8.9	8.4
18576266	119	8.6	7.3	7.7
82882558	94	8.6	7.8	8.3
18248352	79	8.6	7.1	8.2
68938512	110	8.6	7.5	8.2
91901174	69	8.6	8.4	8.0
68070203	150	8.6	8.9	8.6
23563037	106	8.6	7.8	8.0
83617233	94	8.6	8.5	8.8
58447223	84	8.6	8.4	8.7
67409845	86	8.6	8.0	8.1
21256081	90	8.6	8.3	8.2
24319651	163	8.5	9.1	8.6
69700292	123	8.5	9.0	8.9
5336795	132	8.5	7.1	8.5
65970357	153	8.5	8.3	8.2
66367965	142	8.5	8.7	8.7
77278768	85	8.5	8.4	8.6
90004928	95	8.5	7.9	8.6
6363522	103	8.5	7.4	7.5
17867865	139	8.5	7.7	7.8
2696980	103	8.5	7.6	7.7
17820429	186	8.5	7.4	7.4
22888728	115	8.5	7.7	8.3
27008435	104	8.5	8.2	8.2
15083318	117	8.5	7.5	8.4
4081276	126	8.5	8.1	7.6
90516542	107	8.5	8.6	7.7
93165931	147	8.5	8.9	8.6
23431955	114	8.5	8.1	8.9
4267673	125	8.5	7.8	7.9
22450002	110	8.5	7.7	8.3
69649403	107	8.5	8.0	8.4
66607038	141	8.5	8.2	8.2
17867920	48	8.5	7.8	8.0
90089651	221	8.4	8.6	8.2
