22912244	378	9.2	9.2	9.2
5514678	427	9.2	9.2	9.1
67755436	496	9.2	9.2	9.2
80535109	124	9.2	9.1	9.2
66849507	421	9.2	9.1	9.2
2244616	419	9.2	9.1	9.0
76664560	606	9.2	9.2	9.1
76854243	997	9.2	9.2	9.2
92049234	95	9.2	8.8	9.1
43606310	184	9.2	8.0	8.0
19819159	1740	9.2	9.1	9.1
91587671	234	9.2	9.2	9.1
66879626	100	9.2	8.7	9.2
20946806	62	9.2	8.2	9.2
22660738	1599	9.2	9.2	9.2
18604155	308	9.2	9.2	9.2
24616688	1132	9.2	9.1	9.2
2012911	633	9.2	8.4	8.5
73423036	452	9.2	9.0	9.0
26975974	64	9.2	8.2	9.2
18615887	366	9.1	9.1	9.1
69677262	374	9.1	9.3	9.2
13876883	381	9.1	8.9	9.1
66831905	377	9.1	8.8	9.1
69231115	621	9.1	9.1	9.0
17647597	143	9.1	8.4	9.0
6061638	378	9.1	8.8	9.1
57503397	671	9.1	9.0	9.2
17190498	378	9.1	8.8	9.1
23735418	672	9.1	9.1	9.3
22798132	148	9.1	9.1	9.1
44389259	626	9.1	9.1	9.0
70142460	317	9.1	9.2	9.1
79602471	551	9.1	9.1	9.0
24942816	551	9.1	9.1	9.1
77275298	589	9.1	9.1	9.1
23436398	349	9.1	9.0	9.2
6140602	1671	9.1	9.0	9.2
21213568	356	9.1	9.1	9.1
13881219	383	9.1	9.2	8.9
56526011	615	9.1	9.3	9.2
20917712	159	9.1	8.3	8.8
4172657	415	9.1	9.1	8.8
82877344	535	9.1	9.1	9.1
8006068	218	9.1	8.6	9.0
91015778	139	9.1	9.0	9.1
73418365	409	9.1	9.3	9.1
6008006	107	9.1	8.4	8.7
70146149	395	9.1	9.1	9.2
67188038	370	9.1	9.1	9.1
82691009	110	9.1	9.0	9.1
19351344	420	9.1	9.2	9.1
69512475	547	9.1	9.0	9.1
69074927	387	9.1	9.1	9.2
21942705	2084	9.1	9.0	9.4
59273375	202	9.1	9.3	9.2
5422403	531	9.1	8.5	8.8
72355789	208	9.1	9.0	9.2
23100587	379	9.1	8.4	9.1
76728530	239	9.1	9.1	9.1
90369868	59	9.1	9.1	9.1
14744053	153	9.1	9.1	9.1
3075064	1475	9.1	8.9	9.1
21121330	343	9.1	9.2	9.1
2644510	1165	9.1	8.3	8.7
4111271	905	9.1	9.1	9.2
59270634	783	9.1	9.0	9.1
6008470	247	9.1	8.8	9.0
68246520	80	9.1	9.0	9.1
68209468	250	9.1	9.3	9.3
69954336	89	9.1	9.0	9.2
6165656	471	9.1	8.5	8.8
68209993	143	9.1	9.0	8.8
5973691	1462	9.1	9.1	9.2
20916613	607	9.1	8.6	9.1
3294169	581	9.1	8.0	8.3
21302068	65	9.1	8.7	8.8
21401559	324	9.1	8.5	8.7
4732918	114	9.1	8.3	9.0
66968211	92	9.1	8.8	8.8
73588783	1566	9.1	9.0	9.1
8021121	131	9.1	8.2	9.1
90970265	195	9.1	8.7	8.9
8896168	1001	9.1	9.0	9.1
41372425	74	9.1	8.4	9.0
19096741	79	9.1	7.9	9.0
23218522	129	9.0	8.0	8.0
69648904	118	9.0	9.1	9.1
66396291	282	9.0	9.0	9.1
69877606	432	9.0	9.3	9.1
5878554	206	9.0	8.8	8.9
23481472	235	9.0	9.1	9.1
58132926	506	9.0	9.3	9.2
63061961	151	9.0	8.6	8.8
18543137	126	9.0	9.0	8.8
23978880	349	9.0	9.1	9.1
67607751	239	9.0	9.2	9.3
57503551	329	9.0	8.8	9.1
69702517	78	9.0	8.3	8.5
70429659	150	9.0	9.0	9.1
