22912244	378	9.2	9.2	9.2
5514678	427	9.2	9.2	9.1
67755436	495	9.2	9.2	9.2
80535109	124	9.2	9.1	9.2
66849507	421	9.2	9.1	9.3
2244616	418	9.2	9.1	9.0
76664560	605	9.2	9.2	9.1
76854243	998	9.2	9.2	9.2
43606310	184	9.2	8.0	8.1
20946806	61	9.2	8.2	9.2
19819159	1740	9.2	9.1	9.1
66879626	100	9.2	8.7	9.2
22660738	1599	9.2	9.2	9.2
18604155	308	9.2	9.1	9.2
24616688	1132	9.2	9.1	9.2
2012911	635	9.2	8.4	8.5
73423036	475	9.2	9.0	9.0
26975974	64	9.2	8.2	9.2
18615887	366	9.1	9.1	9.1
69677262	374	9.1	9.3	9.2
13876883	381	9.1	8.9	9.1
66831905	377	9.1	8.7	9.1
69231115	620	9.1	9.1	9.0
17647597	143	9.1	8.4	9.1
57503397	670	9.1	9.0	9.2
17190498	378	9.1	8.8	9.1
6061638	378	9.1	8.8	9.1
23735418	676	9.1	9.1	9.3
22798132	148	9.1	9.1	9.1
70142460	316	9.1	9.2	9.1
44389259	628	9.1	9.1	9.0
24942816	551	9.1	9.1	9.1
79602471	549	9.1	9.1	9.0
77275298	588	9.1	9.1	9.1
23436398	349	9.1	9.0	9.2
21213568	354	9.1	9.1	9.1
6140602	1671	9.1	9.0	9.2
13881219	383	9.1	9.2	8.9
56526011	613	9.1	9.3	9.2
20917712	160	9.1	8.3	8.8
4172657	417	9.1	9.1	8.9
82877344	530	9.1	9.1	9.1
8006068	216	9.1	8.6	9.0
92049234	95	9.1	8.6	9.1
91015778	139	9.1	9.0	9.2
73418365	406	9.1	9.3	9.1
70146149	397	9.1	9.1	9.2
6008006	107	9.1	8.4	8.7
91587671	234	9.1	9.2	9.1
67188038	366	9.1	9.1	9.1
69512475	547	9.1	9.0	9.1
19351344	420	9.1	9.2	9.1
69074927	387	9.1	9.1	9.2
21942705	2084	9.1	9.0	9.4
59273375	202	9.1	9.2	9.2
72355789	207	9.1	9.0	9.2
23100587	379	9.1	8.4	9.1
5422403	530	9.1	8.5	8.8
90369868	59	9.1	9.1	9.0
76728530	239	9.1	9.1	9.1
14744053	153	9.1	9.1	9.0
3075064	1475	9.1	8.9	9.1
21121330	343	9.1	9.2	9.1
2644510	1165	9.1	8.3	8.7
4111271	902	9.1	9.1	9.2
59270634	782	9.1	9.0	9.1
68246520	80	9.1	9.0	9.1
6008470	247	9.1	8.8	9.0
68209468	252	9.1	9.3	9.3
69954336	89	9.1	9.0	9.2
6165656	471	9.1	8.5	8.7
68209993	143	9.1	8.9	8.8
5973691	1462	9.1	9.1	9.2
20916613	607	9.1	8.6	9.1
3294169	581	9.1	8.0	8.4
21302068	65	9.1	8.7	8.8
21401559	325	9.1	8.5	8.7
73588783	1561	9.1	8.9	9.1
4732918	114	9.1	8.3	9.0
66968211	92	9.1	8.8	8.8
90970265	195	9.1	8.8	9.0
8021121	131	9.1	8.2	9.1
8896168	1001	9.1	9.0	9.1
19096741	79	9.1	7.9	9.0
41372425	74	9.1	8.4	9.1
23218522	129	9.0	8.0	8.0
69648904	118	9.0	9.1	9.1
66396291	279	9.0	9.0	9.1
5878554	205	9.0	8.8	8.9
69877606	423	9.0	9.3	9.1
23481472	235	9.0	9.1	9.1
58132926	506	9.0	9.3	9.2
21906234	292	9.0	9.1	9.0
67607751	239	9.0	9.1	9.2
18543137	125	9.0	9.0	8.8
63061961	152	9.0	8.6	8.8
23978880	348	9.0	9.1	9.1
57503551	330	9.0	8.8	9.1
69702517	78	9.0	8.3	8.5
70429659	150	9.0	9.0	9.1
