26232805	161	9.1	9.0	9.2
67403366	112	9.1	9.2	9.0
57490660	490	9.1	9.0	8.4
23596944	78	9.1	8.5	8.8
15106979	76	9.1	7.6	9.0
92712986	111	9.1	9.2	9.1
13784702	397	9.0	9.0	8.8
24996989	281	9.0	8.7	8.8
72476715	228	9.0	9.1	8.9
16978893	123	9.0	9.2	8.9
66698847	124	9.0	8.8	8.9
75196919	74	9.0	8.7	9.0
38163600	107	9.0	9.0	9.1
19397302	125	9.0	8.6	9.2
37928719	123	9.0	9.1	8.7
66756779	67	9.0	8.7	9.1
18326475	134	9.0	9.1	9.1
10014834	151	9.0	9.2	9.0
90270586	94	9.0	8.1	8.6
69454903	36	9.0	8.3	9.0
21019682	129	8.9	9.0	8.8
92348166	86	8.9	8.3	8.2
38113727	167	8.9	9.2	9.1
57437720	128	8.9	9.1	9.0
20667380	134	8.9	9.0	9.1
32653808	106	8.9	9.1	8.6
8985698	49	8.9	7.7	8.3
73423179	100	8.8	9.0	9.0
24354963	86	8.8	8.5	8.6
79467695	99	8.8	8.7	8.8
15909519	161	8.8	9.1	9.0
92438601	102	8.8	9.2	9.1
69687133	123	8.8	9.0	8.7
16977731	122	8.8	9.0	8.9
68116314	98	8.8	9.1	8.8
24682309	132	8.8	9.0	8.8
14693398	108	8.8	8.8	8.9
66053191	106	8.8	8.8	8.8
92756870	59	8.8	8.7	8.6
22662157	85	8.8	8.2	8.9
8067103	147	8.7	8.7	8.4
20952202	105	8.7	9.0	8.7
8960829	143	8.7	8.8	8.5
5575891	147	8.7	9.0	8.7
22649068	120	8.7	9.0	8.9
69504258	125	8.7	8.9	8.9
66647173	160	8.7	9.2	9.1
17921879	35	8.7	8.2	8.6
32573190	39	8.7	8.2	8.4
19630926	86	8.7	9.1	9.0
92220753	43	8.7	8.5	8.5
27034021	47	8.7	8.8	9.0
24732947	153	8.6	8.5	8.6
66728386	108	8.6	8.8	8.4
33578217	90	8.6	8.3	8.0
67868150	96	8.6	8.8	9.0
78988248	115	8.6	9.0	9.0
25127542	106	8.6	8.9	8.7
38715716	45	8.6	8.7	8.7
21293199	172	8.6	9.1	9.1
65843137	96	8.6	9.0	9.0
76944735	201	8.6	9.1	9.1
4169945	148	8.6	8.7	8.8
27015729	113	8.6	9.0	8.9
26966860	99	8.6	8.7	9.0
4110661	100	8.6	7.5	8.1
74069589	31	8.6	7.4	7.9
21377339	98	8.6	8.0	8.8
23420388	117	8.5	8.5	8.3
24706925	101	8.5	8.5	8.3
42654447	126	8.5	8.9	8.5
91606687	129	8.5	8.4	8.4
66958872	105	8.5	8.4	8.5
21006110	177	8.5	8.7	8.4
13828402	177	8.5	8.9	8.2
19363137	104	8.5	8.6	8.2
37805657	103	8.5	8.8	8.6
13820491	176	8.5	8.9	9.0
13881307	173	8.5	9.0	8.5
22468975	162	8.5	8.8	8.8
8697024	185	8.5	9.1	8.6
585916	94	8.5	7.2	7.8
67747531	88	8.5	8.8	8.5
21146789	102	8.5	8.6	8.8
67883772	132	8.5	8.8	8.4
65543567	56	8.5	8.3	8.3
15129010	107	8.5	8.8	8.5
10008863	160	8.5	8.9	8.5
17712409	132	8.5	8.9	9.0
8937396	142	8.5	8.9	8.6
17690116	168	8.4	8.7	8.3
