90558249	194	9.1	9.3	9.2
24608007	117	9.1	9.2	9.3
2186323	102	9.1	9.1	9.2
32527320	87	9.1	9.0	9.1
24309683	92	9.1	9.0	9.1
90058076	80	9.1	9.0	9.0
90495633	89	9.1	9.1	9.1
505235	91	9.1	9.0	9.3
58415817	86	9.1	9.0	9.0
17180270	82	9.1	8.4	8.4
93201231	58	9.1	9.1	9.1
22517173	67	9.1	9.0	9.0
5364466	66	9.1	8.9	8.9
92617055	44	9.1	9.2	9.2
66776877	90	9.1	9.1	9.1
20926167	111	9.0	9.0	9.3
4223460	110	9.0	9.0	9.2
11575638	112	9.0	8.9	8.9
79260234	87	9.0	8.9	8.3
22800138	75	9.0	9.0	9.1
66885258	191	9.0	9.0	9.0
21730061	91	9.0	8.7	9.0
13884647	110	9.0	9.1	9.3
24258140	92	9.0	8.7	9.0
68107295	96	9.0	9.0	9.0
18122967	69	9.0	8.3	8.4
91919689	199	9.0	8.9	9.0
8898289	83	9.0	8.6	8.7
66870444	597	9.0	9.1	9.1
23875177	93	9.0	8.9	8.9
22807288	87	9.0	8.5	8.6
90475416	91	9.0	9.1	9.1
22975446	92	9.0	8.6	9.0
19146584	84	9.0	8.5	8.6
22567564	81	9.0	9.0	9.0
57387467	67	9.0	9.2	9.1
92617003	89	9.0	9.0	9.2
18337230	76	9.0	8.5	8.7
66208949	82	9.0	8.6	8.3
20842584	79	9.0	8.5	8.6
23417348	80	9.0	8.8	8.8
93185484	61	9.0	8.8	8.9
32473230	55	9.0	7.6	8.1
73423551	75	9.0	8.8	8.8
18707544	93	9.0	8.7	9.0
66642895	70	9.0	8.5	8.8
63981777	72	9.0	8.9	8.7
92859953	31	9.0	9.1	9.1
69602203	52	9.0	8.7	8.6
82880889	63	9.0	9.2	9.2
73396516	107	8.9	9.1	9.1
59252131	194	8.9	8.6	8.7
90969607	91	8.9	8.9	8.7
90477488	97	8.9	9.1	9.0
90362972	40	8.9	8.6	8.7
23911969	189	8.9	8.7	8.9
51439081	186	8.9	8.6	8.6
58322310	190	8.9	8.7	9.0
91907668	84	8.9	9.1	8.9
69624138	77	8.9	8.8	8.9
69750157	78	8.9	9.0	8.9
69723223	70	8.9	9.0	9.0
21953276	78	8.9	8.8	8.7
27247983	58	8.9	7.8	8.7
66558447	55	8.9	8.5	8.5
69952771	69	8.9	8.8	9.0
64517174	173	8.9	8.7	8.6
91622243	110	8.9	9.1	9.1
69107343	88	8.9	8.8	8.5
57394751	49	8.9	8.7	8.9
43559690	76	8.8	8.2	8.5
5867826	87	8.8	8.9	8.6
90500089	112	8.8	9.0	8.8
43557679	115	8.8	8.7	8.9
56587927	109	8.8	8.7	8.6
8966038	93	8.8	8.5	8.6
92163161	217	8.8	9.1	8.9
19643516	106	8.8	9.0	8.8
67905641	93	8.8	8.9	8.8
23925983	182	8.8	8.4	8.9
77246900	69	8.8	8.2	8.5
6065973	32	8.8	7.3	8.2
23361031	94	8.8	8.5	8.7
24078342	86	8.8	8.2	8.4
10012605	64	8.8	8.5	8.6
6856395	116	8.8	8.8	8.7
18106405	90	8.8	8.9	8.6
38207370	85	8.8	8.9	8.9
67387637	73	8.8	8.5	8.6
69651948	88	8.8	8.5	8.8
66879033	76	8.8	8.7	8.6
69113691	80	8.8	8.9	8.9
58902261	30	8.8	7.6	8.3
22743655	68	8.8	8.7	8.7
80374241	151	8.8	8.5	8.4
65323495	102	8.8	8.7	8.8
69843660	83	8.8	8.8	8.9
69611800	50	8.8	8.4	9.2
19282842	74	8.8	8.9	9.0
24993477	109	8.8	8.3	9.0
32419566	74	8.7	8.3	8.4
24959464	76	8.7	8.7	9.0
77217307	76	8.7	8.3	8.5
74156847	93	8.7	8.5	8.7
69722932	92	8.7	8.6	8.7
81261328	78	8.7	8.5	8.6
92652984	105	8.7	9.0	8.7
2873341	93	8.7	8.5	9.1
69728334	94	8.7	8.5	8.5
69973530	41	8.7	9.1	9.0
23681832	109	8.7	9.0	9.1
58322032	193	8.7	8.5	8.9
67297119	80	8.7	8.3	8.4
58652554	72	8.7	8.7	8.5
14172218	62	8.7	8.3	8.3
21805647	81	8.7	8.3	8.3
27314106	53	8.7	8.3	8.6
23604146	104	8.7	8.9	8.8
27148880	74	8.7	9.0	8.5
67657903	80	8.7	8.5	8.6
41691681	81	8.7	8.6	8.6
23735762	72	8.7	8.3	8.3
13663080	69	8.7	8.7	8.1
23004819	82	8.7	8.3	8.2
22007133	66	8.7	7.7	8.6
18201121	67	8.7	8.8	8.7
48156260	85	8.7	8.7	8.2
21936422	71	8.7	8.4	8.3
19790918	92	8.7	8.9	8.7
93416250	34	8.7	8.4	8.7
21386172	88	8.7	8.4	8.3
4066366	56	8.7	7.7	8.1
4516603	108	8.6	8.7	8.7
67798867	87	8.6	9.0	8.9
19642300	116	8.6	8.5	8.6
83457211	80	8.6	8.5	8.5
67859654	107	8.6	8.7	8.5
66203812	85	8.6	8.7	8.4
21045571	90	8.6	8.7	8.5
37942165	93	8.6	8.7	8.5
32510914	90	8.6	8.3	8.2
50258521	106	8.6	8.7	8.5
90077748	34	8.6	8.6	8.4
75121041	83	8.6	8.5	8.4
1894834	66	8.6	7.9	8.0
71394494	76	8.6	8.9	8.8
66699016	77	8.6	8.3	8.5
90927453	72	8.6	8.6	8.7
20916740	94	8.6	8.7	8.4
74600541	70	8.6	8.7	8.3
18570035	89	8.6	8.8	8.5
20953235	93	8.6	8.8	8.6
38787228	91	8.6	8.8	8.7
77002718	72	8.6	8.7	8.5
21090022	99	8.6	8.6	8.3
20959494	80	8.6	7.9	7.9
32630856	85	8.6	8.7	8.8
23513162	82	8.6	9.0	8.6
91686130	25	8.6	8.1	8.3
70899246	47	8.6	8.7	9.0
92591184	81	8.6	8.1	8.6
32371116	53	8.6	8.8	8.7
90445203	82	8.6	8.3	8.6
10346417	83	8.6	7.3	7.5
90476495	28	8.6	8.7	8.9
27299040	81	8.6	8.5	8.4
21170224	72	8.6	7.9	8.7
6183373	77	8.6	8.3	8.1
22314984	24	8.6	7.8	8.3
17827584	86	8.6	8.5	8.2
21356529	57	8.6	8.2	8.5
19585189	71	8.6	7.1	7.5
72349458	89	8.5	8.7	8.5
68066861	117	8.5	9.0	9.0
16004420	110	8.5	8.4	8.4
21961691	111	8.5	8.5	8.4
27131620	88	8.5	8.4	8.6
91015734	78	8.5	7.6	8.3
69508797	94	8.5	8.7	8.6
22435455	119	8.5	8.9	9.0
66319158	81	8.5	8.4	8.6
92281919	75	8.5	8.7	8.2
19642310	112	8.5	8.8	8.5
39307025	86	8.5	8.0	8.2
69657346	77	8.5	9.0	8.8
24000902	66	8.5	8.2	8.3
3066700	79	8.5	8.1	7.9
22582347	91	8.5	8.5	8.5
21317643	73	8.5	8.8	8.7
73560952	66	8.5	8.1	8.5
67145368	75	8.5	7.9	7.7
8700488	85	8.5	7.8	7.6
67385895	82	8.5	8.3	8.3
93498317	79	8.5	8.3	8.4
24755788	91	8.5	8.9	8.5
68052855	80	8.5	8.1	8.5
70449720	78	8.5	8.6	8.3
21679119	81	8.5	7.9	7.8
91017305	79	8.5	8.8	8.3
23736241	150	8.5	8.3	8.6
38064503	97	8.5	8.4	8.2
28611275	86	8.5	9.0	8.3
24335614	81	8.5	8.4	8.1
68984984	79	8.5	8.2	8.5
5373241	59	8.5	7.6	7.7
68961315	75	8.4	8.0	8.3
19572646	154	8.4	9.0	8.5
90325404	78	8.4	8.4	8.3
91902968	108	8.4	9.1	9.0
20772360	67	8.4	7.7	7.8
69643891	92	8.4	8.3	8.3
74597825	83	8.4	8.6	8.1
65438646	113	8.4	8.7	8.4
23573373	117	8.4	8.9	8.8
17815374	66	8.4	8.4	8.1
79591974	63	8.4	9.1	8.9
14709648	96	8.4	8.3	8.4
77495306	73	8.4	8.2	8.4
76745664	92	8.4	9.0	8.9
69796308	95	8.4	8.6	8.5
91593072	59	8.4	8.3	8.4
23006459	101	8.4	8.5	8.7
23582858	124	8.4	8.3	8.2
90956629	81	8.4	8.5	8.9
76892486	58	8.4	8.3	8.4
19202489	108	8.4	8.6	8.6
6303581	85	8.4	8.2	8.2
15874473	71	8.4	8.4	8.5
19615749	71	8.4	8.4	8.2
90890206	54	8.4	8.6	8.8
15874145	90	8.4	8.1	8.0
27511550	85	8.4	8.9	8.7
73563662	53	8.4	8.2	8.4
19113285	54	8.4	8.6	8.4
50254138	65	8.4	7.5	7.6
6001384	82	8.4	8.6	8.4
21287686	97	8.4	8.5	8.6
67886071	74	8.4	9.1	8.6
76835205	78	8.4	7.9	7.9
75117638	86	8.4	8.4	8.2
67936858	101	8.4	8.5	8.2
23604755	52	8.4	7.9	7.9
91685142	71	8.4	8.5	8.5
19145913	74	8.4	7.8	7.8
9313747	99	8.4	8.1	8.0
5235193	74	8.4	7.8	7.5
32302029	52	8.4	8.4	7.9
20722577	82	8.4	8.6	8.3
27162855	64	8.4	8.2	7.7
65753134	62	8.4	7.6	7.8
39886796	89	8.4	7.6	7.8
17931560	83	8.4	7.5	7.9
18539459	60	8.4	7.7	8.0
23924579	76	8.4	8.8	8.6
18660283	53	8.4	7.5	7.5
57230426	41	8.4	8.4	8.4
67459480	39	8.4	7.6	8.3
20651523	60	8.4	8.2	8.2
77232822	79	8.4	8.4	8.4
75155325	86	8.4	8.3	8.5
5893817	52	8.4	8.5	8.1
58546287	122	8.4	7.7	7.7
18047842	80	8.4	8.1	7.9
16789967	117	8.3	8.5	8.5
68694400	127	8.3	8.5	8.7
93385024	78	8.3	8.7	8.9
73594705	78	8.3	8.4	7.7
67798940	92	8.3	8.5	8.5
67841236	126	8.3	8.7	8.6
19702809	69	8.3	7.2	7.8
17977591	98	8.3	8.1	7.9
22873604	106	8.3	8.4	8.4
21286983	105	8.3	9.0	8.5
27291818	77	8.3	8.3	7.9
79624158	80	8.3	8.8	8.5
91051044	98	8.3	8.4	8.1
18637620	74	8.3	8.4	8.0
17925707	69	8.3	8.0	7.9
65867963	104	8.3	8.4	8.3
74996329	74	8.3	8.8	7.8
9965640	81	8.3	8.5	8.3
67454935	49	8.3	8.4	8.3
16968614	74	8.3	7.9	8.1
14727655	94	8.3	8.4	8.0
80538978	95	8.3	8.7	8.9
27241849	214	8.3	8.6	8.4
9962087	94	8.3	8.3	8.0
79288090	83	8.3	8.3	8.2
18265965	88	8.3	8.4	8.2
21015618	87	8.3	8.6	8.4
4109921	84	8.3	8.5	8.3
44014085	88	8.3	8.5	8.3
22213293	80	8.3	8.3	8.3
69045485	89	8.3	8.4	8.5
4083985	67	8.3	8.1	8.0
18186274	82	8.3	8.6	8.6
92080491	44	8.3	8.4	8.3
24890881	47	8.3	8.3	8.3
68191891	82	8.3	8.7	8.4
24648655	86	8.3	8.6	8.3
68921978	50	8.3	8.2	8.4
17977729	96	8.3	8.3	8.1
23554533	90	8.3	8.1	7.9
65926184	71	8.3	7.8	7.6
67971196	142	8.3	8.2	8.3
45764037	81	8.3	7.9	8.1
66911708	34	8.3	8.2	8.5
32384525	59	8.3	8.0	7.8
66576186	62	8.3	8.3	8.3
22829356	53	8.3	8.5	8.0
20712015	87	8.3	7.9	7.7
33792782	80	8.3	7.7	8.5
90342181	81	8.3	7.9	8.2
74611680	63	8.3	8.6	8.7
24717586	56	8.3	8.5	8.4
52124674	85	8.3	8.7	8.8
66226812	67	8.2	7.7	7.8
37780224	146	8.2	8.8	8.4
10022263	88	8.2	8.3	8.1
4669886	75	8.2	7.5	7.6
4131721	95	8.2	8.4	8.3
2492695	76	8.2	7.3	7.5
24030268	59	8.2	7.6	8.1
90026292	73	8.2	8.1	7.9
13881066	102	8.2	8.3	8.0
6013675	85	8.2	8.5	8.2
69451843	74	8.2	8.3	8.4
19668215	92	8.2	8.3	8.2
28596015	87	8.2	8.2	7.9
76900810	52	8.2	8.1	8.2
5202461	82	8.2	7.6	7.3
21675992	93	8.2	8.5	8.2
20685950	86	8.2	8.6	8.4
32522593	36	8.2	8.1	7.9
6206416	85	8.2	8.2	7.8
20677492	66	8.2	7.4	7.8
2589838	80	8.2	6.7	6.9
6253714	86	8.2	8.0	8.0
10013870	92	8.2	7.7	7.8
77994078	68	8.2	8.3	7.8
75121308	81	8.2	8.4	8.1
2643844	281	8.2	6.1	7.1
79632972	77	8.2	8.0	8.2
14708448	79	8.2	8.3	8.3
76688124	61	8.2	8.5	8.3
19113416	62	8.2	8.3	8.1
79230724	51	8.2	7.8	8.2
22410188	80	8.2	8.2	8.0
23924597	77	8.2	8.6	8.6
3269386	65	8.2	8.5	8.3
23974619	63	8.2	8.0	7.8
13927592	99	8.2	7.8	7.6
9379112	84	8.2	8.4	8.3
74092931	96	8.2	8.3	8.2
64357738	86	8.2	8.9	8.8
19624923	76	8.2	8.4	8.0
13924597	75	8.2	7.9	8.2
38118545	64	8.2	8.2	8.2
18772883	64	8.2	7.7	7.9
24293213	62	8.2	8.3	8.1
58310879	167	8.2	9.1	8.6
56944853	41	8.2	8.0	8.1
25036630	58	8.2	7.6	7.6
66949136	105	8.2	8.1	8.6
80162853	83	8.2	8.0	7.9
27233933	54	8.2	7.8	8.3
19821163	83	8.2	7.9	7.7
92071109	27	8.2	8.2	8.2
21288425	54	8.2	8.2	8.5
24607483	73	8.2	7.9	8.0
14153939	60	8.2	8.3	8.3
18339302	68	8.2	8.3	8.1
66460004	83	8.2	8.6	8.6
18258563	63	8.2	8.1	7.8
5711083	32	8.2	7.7	7.7
69629225	79	8.2	8.4	8.5
