92617055	44	9.2	9.2	9.3
93201231	57	9.2	9.1	9.1
90558249	198	9.1	9.2	9.2
24608007	117	9.1	9.2	9.3
2186323	102	9.1	9.1	9.2
24309683	92	9.1	9.0	9.1
90058076	81	9.1	9.0	9.0
505235	92	9.1	9.0	9.3
58415817	86	9.1	9.0	9.0
17180270	81	9.1	8.4	8.4
5364466	66	9.1	9.0	9.0
22517173	67	9.1	9.0	9.0
66776877	90	9.1	9.1	9.1
20926167	111	9.0	9.0	9.3
4223460	110	9.0	9.0	9.2
11575638	113	9.0	8.9	8.9
73396516	107	9.0	9.1	9.1
21730061	91	9.0	8.7	9.0
13884647	111	9.0	9.1	9.3
90362972	40	9.0	8.6	8.7
24258140	92	9.0	8.7	9.0
68107295	96	9.0	9.0	9.0
18122967	70	9.0	8.3	8.4
8898289	83	9.0	8.6	8.7
32527320	87	9.0	9.0	9.1
23875177	93	9.0	8.9	8.9
22807288	87	9.0	8.5	8.6
22975446	92	9.0	8.6	9.0
19146584	84	9.0	8.5	8.6
57387467	67	9.0	9.2	9.1
22567564	81	9.0	9.0	9.0
92617003	88	9.0	9.0	9.2
66208949	82	9.0	8.6	8.3
18337230	76	9.0	8.5	8.7
20842584	79	9.0	8.5	8.6
93185484	61	9.0	9.0	9.0
32473230	55	9.0	7.6	8.1
73423551	74	9.0	8.8	8.8
18707544	92	9.0	8.7	9.0
66558447	55	9.0	8.6	8.5
66642895	70	9.0	8.5	8.8
92859953	33	9.0	9.1	9.1
63981777	72	9.0	8.9	8.7
91622243	110	9.0	9.1	9.1
69602203	52	9.0	8.7	8.6
82880889	63	9.0	9.2	9.2
5867826	86	8.9	8.9	8.6
79260234	87	8.9	8.9	8.3
90969607	92	8.9	8.9	8.7
90477488	97	8.9	9.1	9.0
77246900	71	8.9	8.2	8.4
6065973	32	8.9	7.3	8.2
24078342	87	8.9	8.2	8.4
91907668	84	8.9	9.1	9.0
69624138	77	8.9	8.8	8.9
23417348	80	8.9	8.8	8.7
69750157	78	8.9	9.0	8.9
69723223	70	8.9	9.0	9.0
66879033	76	8.9	8.8	8.6
27247983	58	8.9	7.8	8.7
69107343	87	8.9	8.8	8.5
69952771	69	8.9	8.8	9.0
64517174	173	8.9	8.7	8.6
57394751	50	8.9	8.7	8.9
24959464	76	8.8	8.9	9.1
43559690	76	8.8	8.2	8.5
43557679	115	8.8	8.7	8.9
90500089	111	8.8	9.0	8.9
8966038	92	8.8	8.5	8.6
19643516	106	8.8	9.0	8.8
67905641	93	8.8	8.8	8.8
23361031	94	8.8	8.5	8.7
6856395	116	8.8	8.8	8.7
10012605	64	8.8	8.5	8.6
58652554	73	8.8	8.7	8.5
38207370	86	8.8	8.9	8.9
18106405	90	8.8	8.9	8.6
67387637	73	8.8	8.5	8.6
69651948	87	8.8	8.5	8.8
69113691	80	8.8	8.9	8.9
58902261	30	8.8	7.6	8.3
80374241	155	8.8	8.5	8.4
18201121	67	8.8	8.8	8.7
22743655	68	8.8	8.7	8.7
93416250	34	8.8	8.5	8.8
69611800	50	8.8	8.4	9.2
69843660	83	8.8	8.8	8.8
24993477	109	8.8	8.3	9.0
19282842	75	8.8	8.9	9.0
32419566	74	8.7	8.3	8.4
77217307	77	8.7	8.3	8.5
74156847	93	8.7	8.5	8.7
69722932	92	8.7	8.6	8.7
2873341	93	8.7	8.5	9.1
69728334	94	8.7	8.5	8.5
56587927	109	8.7	8.7	8.6
23681832	109	8.7	9.0	9.1
83457211	81	8.7	8.6	8.5
69973530	40	8.7	9.1	9.0
67297119	81	8.7	8.3	8.4
21805647	80	8.7	8.3	8.3
14172218	62	8.7	8.3	8.3
27314106	53	8.7	8.3	8.6
27148880	74	8.7	9.0	8.5
67657903	80	8.7	8.6	8.6
23604146	104	8.7	8.9	8.8
41691681	81	8.7	8.6	8.6
23735762	72	8.7	8.3	8.3
23004819	82	8.7	8.3	8.2
48156260	85	8.7	8.7	8.2
22007133	66	8.7	7.7	8.6
21936422	70	8.7	8.4	8.3
19790918	94	8.7	8.9	8.7
4066366	55	8.7	7.7	8.1
21386172	87	8.7	8.4	8.2
10346417	83	8.7	7.3	7.5
81261328	78	8.6	8.4	8.5
93385024	79	8.6	8.9	9.0
4516603	108	8.6	8.7	8.7
67798867	87	8.6	9.0	8.9
67859654	107	8.6	8.7	8.5
19642300	116	8.6	8.5	8.6
66203812	85	8.6	8.7	8.4
21045571	89	8.6	8.7	8.5
37942165	93	8.6	8.7	8.5
32510914	90	8.6	8.3	8.2
75121041	82	8.6	8.5	8.5
19642310	113	8.6	8.8	8.5
50258521	107	8.6	8.7	8.5
71394494	76	8.6	8.9	8.8
90077748	34	8.6	8.6	8.4
20916740	94	8.6	8.7	8.4
66699016	77	8.6	8.3	8.5
18570035	90	8.6	8.8	8.5
20953235	92	8.6	8.8	8.6
21090022	99	8.6	8.6	8.3
77002718	72	8.6	8.7	8.5
38787228	91	8.6	8.8	8.7
13663080	71	8.6	8.6	8.1
20959494	79	8.6	7.9	7.9
32630856	84	8.6	8.7	8.8
23513162	82	8.6	9.0	8.6
91686130	25	8.6	8.1	8.3
70899246	47	8.6	8.7	9.0
32371116	53	8.6	8.8	8.7
27299040	81	8.6	8.5	8.4
90004928	93	8.6	8.0	8.6
23736241	149	8.6	8.3	8.6
21170224	72	8.6	7.9	8.7
6183373	77	8.6	8.3	8.1
22314984	24	8.6	7.8	8.3
17827584	86	8.6	8.5	8.2
74600541	70	8.6	8.7	8.3
21356529	57	8.6	8.2	8.5
19585189	70	8.6	7.1	7.5
92652984	104	8.5	9.0	8.5
72349458	89	8.5	8.7	8.5
68066861	117	8.5	9.0	9.0
16004420	111	8.5	8.4	8.4
27131620	88	8.5	8.4	8.6
21961691	111	8.5	8.5	8.4
91015734	78	8.5	7.5	8.2
69508797	93	8.5	8.7	8.6
22435455	118	8.5	8.9	9.0
17815374	66	8.5	8.4	8.1
69796308	95	8.5	8.6	8.5
66319158	81	8.5	8.4	8.6
69657346	77	8.5	9.0	8.8
92281919	75	8.5	8.7	8.2
39307025	86	8.5	8.0	8.2
1894834	66	8.5	7.8	8.0
24000902	65	8.5	8.2	8.3
90927453	72	8.5	8.5	8.7
3066700	79	8.5	8.1	7.9
90890206	54	8.5	8.6	8.9
22582347	91	8.5	8.6	8.5
67145368	75	8.5	7.9	7.7
73560952	66	8.5	8.1	8.5
93498317	79	8.5	8.3	8.4
8700488	85	8.5	7.8	7.6
67385895	82	8.5	8.3	8.3
24755788	91	8.5	8.9	8.5
70449720	78	8.5	8.6	8.3
21679119	82	8.5	7.9	7.8
91017305	77	8.5	8.8	8.3
38064503	97	8.5	8.4	8.2
90476495	28	8.5	8.6	8.8
24335614	81	8.5	8.4	8.1
28611275	86	8.5	9.0	8.3
68984984	79	8.5	8.2	8.5
5373241	59	8.5	7.6	7.7
19572646	155	8.4	9.0	8.5
90325404	78	8.4	8.4	8.3
74597825	83	8.4	8.6	8.0
69643891	92	8.4	8.3	8.3
20772360	66	8.4	7.7	7.8
65438646	113	8.4	8.7	8.4
79591974	63	8.4	9.1	8.9
76745664	93	8.4	8.9	8.9
14709648	98	8.4	8.3	8.4
27291818	77	8.4	8.3	7.9
23006459	101	8.4	8.5	8.7
91593072	59	8.4	8.3	8.5
76892486	59	8.4	8.3	8.4
90956629	81	8.4	8.5	8.9
23582858	124	8.4	8.3	8.2
19202489	107	8.4	8.6	8.6
15874473	71	8.4	8.4	8.5
74996329	74	8.4	8.8	7.8
6303581	85	8.4	8.2	8.2
19615749	71	8.4	8.4	8.2
18265965	88	8.4	8.4	8.2
21015618	87	8.4	8.6	8.4
27511550	85	8.4	8.9	8.7
21317643	72	8.4	8.8	8.6
15874145	91	8.4	8.1	8.0
19113285	54	8.4	8.6	8.4
73563662	53	8.4	8.2	8.4
50254138	66	8.4	7.5	7.6
6001384	82	8.4	8.6	8.4
67886071	74	8.4	9.1	8.6
21287686	97	8.4	8.5	8.6
75117638	86	8.4	8.4	8.2
67936858	101	8.4	8.5	8.2
23604755	52	8.4	7.8	7.9
76835205	78	8.4	8.0	8.0
65753134	62	8.4	7.6	7.8
91685142	71	8.4	8.5	8.5
9313747	99	8.4	8.1	8.0
19145913	74	8.4	7.8	7.8
20722577	81	8.4	8.6	8.3
5235193	74	8.4	7.8	7.5
32302029	52	8.4	8.4	7.9
92591184	81	8.4	8.0	8.4
27162855	64	8.4	8.1	7.7
