92617055	45	9.2	9.3	9.3
93201231	59	9.2	9.1	9.2
5364466	73	9.2	9.1	9.1
90558249	198	9.1	9.2	9.2
24608007	117	9.1	9.2	9.3
2186323	102	9.1	9.1	9.2
24309683	92	9.1	9.0	9.1
90058076	81	9.1	9.0	9.0
92617003	90	9.1	9.1	9.2
58415817	86	9.1	9.0	9.0
93185484	66	9.1	9.0	9.1
505235	92	9.1	9.0	9.3
17180270	82	9.1	8.4	8.5
22517173	67	9.1	9.0	9.0
66776877	90	9.1	9.1	9.1
20926167	111	9.0	9.0	9.2
11575638	113	9.0	8.9	8.9
4223460	110	9.0	9.0	9.2
21730061	91	9.0	8.7	9.0
13884647	111	9.0	9.1	9.3
90362972	40	9.0	8.6	8.7
24258140	92	9.0	8.8	9.0
18122967	69	9.0	8.3	8.4
68107295	96	9.0	9.0	9.0
8898289	83	9.0	8.7	8.7
77246900	70	9.0	8.3	8.6
32527320	87	9.0	9.0	9.1
23875177	94	9.0	8.9	8.9
22975446	92	9.0	8.6	9.0
19146584	84	9.0	8.5	8.5
22807288	87	9.0	8.5	8.6
91907668	85	9.0	9.1	8.9
66208949	82	9.0	8.7	8.4
18337230	77	9.0	8.4	8.6
22567564	81	9.0	9.0	9.0
57387467	69	9.0	9.2	9.1
20842584	79	9.0	8.5	8.6
32473230	55	9.0	7.6	8.1
18707544	93	9.0	8.8	9.0
69107343	87	9.0	8.8	8.4
66642895	70	9.0	8.5	8.9
91622243	109	9.0	9.1	9.1
63981777	72	9.0	8.9	8.7
69602203	53	9.0	8.7	8.7
57394751	51	9.0	8.8	9.0
82880889	63	9.0	9.2	9.2
24959464	77	8.9	8.9	9.1
73396516	107	8.9	9.1	9.1
93385024	81	8.9	9.0	9.1
5867826	87	8.9	8.9	8.6
79260234	88	8.9	8.9	8.3
90969607	92	8.9	8.9	8.7
24078342	87	8.9	8.2	8.4
6065973	32	8.9	7.4	8.3
69624138	77	8.9	8.8	8.9
23417348	80	8.9	8.8	8.7
22175899	166	8.9	8.4	8.8
69750157	78	8.9	8.9	8.8
69723223	71	8.9	9.0	9.0
73423551	74	8.9	8.7	8.8
27247983	58	8.9	7.8	8.7
93416250	34	8.9	8.5	8.9
69952771	69	8.9	8.8	9.1
92859953	33	8.9	9.2	9.1
43559690	76	8.8	8.2	8.5
