92729145	118	9.3	9.3	9.4
38216164	47	9.3	9.3	9.4
66406093	53	9.2	8.6	9.2
69889987	53	9.2	9.1	9.3
22689675	116	9.1	9.1	9.1
18080179	91	9.1	8.9	9.1
19156944	103	9.1	9.0	9.1
24824049	107	9.1	9.0	9.1
77261900	77	9.1	9.1	9.2
24607612	84	9.1	9.2	9.2
38076115	97	9.1	8.9	9.1
34521963	104	9.1	9.0	9.2
69279102	57	9.1	8.4	9.1
27070617	47	9.1	9.1	9.2
68236817	45	9.1	9.0	9.1
17617985	30	9.1	8.4	9.0
75064085	97	9.1	9.1	9.2
68942918	129	9.0	9.0	9.1
65697224	105	9.0	9.1	9.1
8865553	136	9.0	9.1	9.0
56541198	199	9.0	9.0	9.0
23972720	94	9.0	8.7	8.9
2860426	141	9.0	8.8	8.8
24739577	126	9.0	9.2	9.1
26232197	109	9.0	9.0	8.8
22393028	167	9.0	8.6	8.8
17960248	87	9.0	8.5	9.1
23473284	78	9.0	8.9	9.0
68226640	72	9.0	9.0	9.0
22349137	156	9.0	9.1	9.0
19266076	89	9.0	8.8	9.0
92260103	122	9.0	8.8	9.2
27512596	100	9.0	8.8	9.2
18180837	95	9.0	8.6	9.1
65713743	99	9.0	9.1	9.1
18519011	95	9.0	8.8	9.1
21678383	121	9.0	9.0	8.3
19592795	54	9.0	9.1	9.2
19794197	58	9.0	8.4	9.1
9901662	137	9.0	8.0	8.8
56157827	45	9.0	9.0	9.2
15859918	79	9.0	8.5	8.6
21647406	45	9.0	8.6	9.1
67572000	121	8.9	8.8	9.0
5319197	129	8.9	9.1	9.1
66767142	106	8.9	8.8	8.6
21720996	113	8.9	9.1	9.0
69480991	102	8.9	9.0	9.0
52117769	96	8.9	8.9	9.0
21649460	128	8.9	8.8	9.1
45426598	88	8.9	8.7	8.9
37790563	135	8.9	8.7	9.0
2122738	100	8.9	8.7	9.0
22652933	93	8.9	8.9	8.9
14910048	91	8.9	8.7	9.1
66964603	77	8.9	9.0	9.0
19011429	92	8.9	8.9	9.0
19091593	88	8.9	8.5	8.9
19478114	73	8.9	9.0	9.0
18029329	96	8.9	8.9	9.0
57448458	93	8.9	8.3	8.7
66188924	101	8.9	9.0	9.1
18136400	79	8.9	8.2	8.7
22231975	91	8.9	7.9	8.8
33680160	138	8.8	8.9	9.0
4127418	127	8.8	8.6	8.6
5256874	105	8.8	8.5	8.4
13928024	100	8.8	7.9	8.3
68069128	105	8.8	8.8	9.0
69808553	98	8.8	8.9	9.0
13854213	47	8.8	8.5	9.1
67083790	103	8.8	9.0	9.1
27392873	92	8.8	8.7	8.9
28592387	88	8.8	8.4	9.1
38316972	108	8.8	8.7	8.8
23136132	129	8.8	9.0	9.0
68929889	100	8.8	9.0	8.8
66821320	85	8.8	8.8	9.0
69743932	98	8.8	9.1	9.0
67744305	60	8.8	8.8	9.0
68073707	44	8.8	9.0	9.0
6298715	91	8.8	8.1	8.7
5144160	56	8.8	7.8	7.7
5140468	133	8.8	8.0	9.0
5537388	86	8.8	7.9	8.7
24024818	44	8.8	8.1	8.7
21270452	49	8.8	8.9	9.1
19208606	87	8.8	8.7	8.9
