79454042	77	9.3	9.4	9.4
93211895	115	9.3	9.3	9.3
93055886	179	9.2	8.9	9.1
79714146	168	9.2	9.1	9.1
90546245	112	9.2	8.7	9.1
24608007	117	9.1	9.2	9.3
2186323	102	9.1	9.1	9.2
59421092	144	9.1	8.3	9.1
79414179	300	9.1	9.0	8.9
505235	91	9.1	9.0	9.3
9003070	147	9.1	8.5	8.9
20665020	115	9.1	8.5	9.0
65961138	95	9.1	8.7	8.8
83495799	151	9.1	8.0	9.1
79682176	141	9.1	8.3	8.6
93218660	145	9.1	9.0	9.1
92230463	107	9.1	8.0	9.1
20926167	111	9.0	9.0	9.3
4223460	110	9.0	9.0	9.2
22800138	75	9.0	9.0	9.1
66885258	191	9.0	9.0	9.0
13884647	110	9.0	9.1	9.3
83549331	122	9.0	9.1	8.8
91919689	199	9.0	8.9	9.0
66557077	156	9.0	7.4	8.2
21044246	143	9.0	8.3	8.9
90509067	109	9.0	8.2	8.5
2229151	162	9.0	7.5	8.5
65998263	80	9.0	8.9	9.0
18078897	182	9.0	7.5	8.2
22738027	73	9.0	8.4	8.6
83472613	98	9.0	9.1	9.0
22458215	84	9.0	8.2	8.8
59252131	194	8.9	8.6	8.7
23911969	189	8.9	8.7	8.9
69116083	107	8.9	9.1	9.0
51439081	186	8.9	8.6	8.6
58638982	152	8.9	8.4	8.4
58322310	190	8.9	8.7	9.0
2459488	127	8.9	7.0	7.3
4736410	127	8.9	7.5	8.3
69711586	164	8.9	8.8	8.9
22175899	166	8.9	8.4	8.8
2197414	122	8.9	7.8	8.8
16970521	98	8.9	7.8	8.6
91952952	93	8.9	9.1	8.8
66105005	102	8.9	8.3	8.8
59206552	166	8.9	8.5	8.7
92746966	74	8.9	8.7	8.9
57524667	84	8.9	7.6	8.7
22723819	110	8.9	7.6	8.2
92277539	124	8.9	8.6	8.7
67399967	86	8.9	8.4	8.5
23925983	182	8.8	8.4	8.9
18285116	124	8.8	8.4	8.7
17884047	127	8.8	7.7	7.7
32337849	74	8.8	8.5	8.8
90278622	103	8.8	8.7	8.9
22023876	174	8.8	8.0	8.3
8990542	131	8.8	7.2	7.6
90479230	127	8.8	8.2	8.4
2873341	93	8.7	8.5	9.1
24000937	136	8.7	7.3	7.9
11955222	117	8.7	8.9	9.1
58322032	193	8.7	8.5	8.9
58825603	171	8.7	8.6	8.8
21171716	155	8.7	8.4	8.4
6004394	176	8.7	7.2	8.2
65698783	95	8.7	8.0	8.7
59286485	122	8.7	7.4	7.7
10022193	154	8.7	7.2	7.3
58441500	81	8.7	8.2	8.6
23279662	112	8.7	8.0	8.0
21745704	119	8.7	7.7	8.5
18250202	117	8.7	8.0	8.5
66259168	34	8.7	7.7	8.5
19096686	149	8.7	8.1	8.5
90284730	181	8.6	8.3	8.7
9898519	117	8.6	9.0	9.1
59281945	190	8.6	8.6	8.9
66367965	137	8.6	8.8	8.8
59268955	187	8.6	6.6	7.0
17877057	160	8.6	8.1	8.2
37932879	132	8.6	8.6	8.4
90516542	106	8.6	8.6	7.8
90572732	137	8.6	8.1	8.4
18576266	123	8.6	7.3	7.7
68070203	152	8.6	8.8	8.5
22888728	111	8.6	7.8	8.4
90004928	93	8.6	7.9	8.6
23563037	104	8.6	7.7	7.9
58447223	84	8.6	8.5	8.7
24319651	165	8.5	9.1	8.6
17820531	201	8.5	7.9	8.1
27008435	105	8.5	8.2	8.3
15083318	116	8.5	7.5	8.3
69700292	126	8.5	9.0	8.9
6363522	100	8.5	7.4	7.5
5336795	131	8.5	7.0	8.5
17867865	141	8.5	7.8	7.8
23431955	117	8.5	8.1	8.9
17820429	188	8.5	7.5	7.5
93165931	149	8.5	8.9	8.4
82882558	91	8.5	7.7	8.2
22450002	109	8.5	7.7	8.2
18248352	87	8.5	7.2	8.2
5723524	143	8.5	7.2	7.7
22568402	99	8.5	7.1	7.5
92659064	37	8.5	6.3	7.3
80536573	80	8.5	8.2	8.6
69649403	109	8.5	8.0	8.4
67409845	77	8.5	7.9	8.0
17867920	48	8.5	7.8	8.0
5371439	116	8.4	8.5	8.7
17885274	180	8.4	8.1	7.7
92779627	119	8.4	8.9	8.2
2516410	158	8.4	7.9	7.4
21047748	141	8.4	8.2	8.1
91901174	72	8.4	8.8	8.4
92639956	76	8.4	8.6	8.8
23631563	102	8.4	8.1	8.2
90994941	101	8.4	8.2	8.6
4267673	127	8.4	7.8	7.9
83591031	230	8.4	8.2	8.2
65502987	112	8.4	7.6	8.0
18006134	102	8.4	8.0	8.0
68938512	110	8.4	7.5	8.1
23217472	143	8.4	8.2	8.0
65394919	98	8.4	7.4	7.5
92046463	91	8.4	7.8	7.8
82684643	33	8.4	8.1	8.3
66607038	142	8.4	8.2	8.1
58546287	122	8.4	7.7	7.7
17830267	112	8.4	7.0	7.4
90089651	219	8.3	8.5	8.0
67865314	162	8.3	7.9	8.1
77278768	87	8.3	8.2	8.5
65970357	154	8.3	8.1	8.0
27241849	214	8.3	8.6	8.4
65398075	184	8.3	8.5	8.2
2696980	107	8.3	7.4	7.6
5865515	171	8.3	7.3	7.8
90018113	117	8.3	8.0	7.7
18605576	74	8.3	8.0	8.2
2455006	97	8.3	7.4	7.6
