93211895	111	9.4	9.3	9.4
79714146	168	9.2	9.1	9.1
90546245	114	9.2	8.7	9.1
93055886	180	9.1	8.7	9.0
59421092	144	9.1	8.3	9.1
79414179	301	9.1	9.0	8.9
9003070	147	9.1	8.5	8.9
65961138	95	9.1	8.7	8.9
20665020	115	9.1	8.5	9.0
83495799	151	9.1	8.0	9.1
79682176	141	9.1	8.3	8.6
93218660	146	9.1	9.0	9.1
92230463	107	9.1	8.0	9.1
66885258	190	9.0	9.0	9.0
83549331	126	9.0	9.1	8.8
91919689	198	9.0	8.9	9.0
21044246	143	9.0	8.3	8.9
90509067	109	9.0	8.2	8.5
2229151	163	9.0	7.5	8.5
91952952	98	9.0	9.1	8.9
92746966	75	9.0	8.9	9.0
18078897	185	9.0	7.5	8.2
57524667	71	9.0	7.6	8.8
83472613	98	9.0	9.1	9.0
22458215	84	9.0	8.2	8.8
59252131	194	8.9	8.6	8.7
23911969	189	8.9	8.7	8.9
51439081	186	8.9	8.6	8.6
58322310	190	8.9	8.7	9.0
66557077	157	8.9	7.4	8.1
2459488	127	8.9	7.0	7.3
4736410	127	8.9	7.5	8.3
69711586	164	8.9	8.7	8.9
22175899	166	8.9	8.4	8.8
2197414	121	8.9	7.8	8.8
59206552	166	8.9	8.5	8.7
66105005	102	8.9	8.3	8.8
22738027	73	8.9	8.4	8.5
22723819	110	8.9	7.6	8.2
92277539	124	8.9	8.6	8.7
67399967	86	8.9	8.4	8.5
23925983	183	8.8	8.4	8.9
16970521	99	8.8	7.8	8.6
17884047	127	8.8	7.7	7.7
18285116	126	8.8	8.4	8.7
32337849	74	8.8	8.5	8.8
90278622	103	8.8	8.7	8.9
22023876	171	8.8	8.0	8.3
90479230	127	8.8	8.2	8.4
8990542	131	8.8	7.2	7.6
11955222	117	8.7	8.9	9.1
58322032	193	8.7	8.5	8.8
58825603	171	8.7	8.6	8.8
6004394	175	8.7	7.2	8.2
21171716	154	8.7	8.4	8.4
65698783	95	8.7	8.0	8.7
10022193	154	8.7	7.2	7.3
59286485	122	8.7	7.4	7.7
21745704	119	8.7	7.7	8.5
23279662	112	8.7	8.0	8.0
18250202	117	8.7	8.0	8.5
66259168	34	8.7	7.7	8.5
