93211895	112	9.3	9.3	9.4
79714146	168	9.2	9.1	9.1
90546245	114	9.2	8.7	9.1
65961138	99	9.1	8.6	8.9
79414179	303	9.1	9.0	8.9
9003070	147	9.1	8.5	8.9
92746966	80	9.1	9.0	9.1
79682176	140	9.1	8.3	8.6
93218660	146	9.1	9.0	9.1
83495799	154	9.1	7.9	9.1
57524667	72	9.1	7.9	9.0
92230463	108	9.1	8.0	9.1
93055886	193	9.0	8.5	8.8
66885258	192	9.0	9.0	9.0
83549331	127	9.0	9.1	8.8
91919689	198	9.0	8.9	9.0
59421092	143	9.0	8.3	9.1
90509067	110	9.0	8.2	8.5
2229151	163	9.0	7.5	8.5
2197414	120	9.0	7.9	8.8
59206552	161	9.0	8.6	8.7
83472613	97	9.0	9.1	9.1
18078897	185	9.0	7.6	8.2
22458215	83	9.0	8.2	8.8
59252131	194	8.9	8.6	8.7
23911969	189	8.9	8.7	8.9
51439081	187	8.9	8.6	8.6
58322310	191	8.9	8.7	9.0
2459488	127	8.9	7.0	7.3
4736410	127	8.9	7.6	8.3
66557077	156	8.9	7.4	8.1
91952952	99	8.9	9.1	8.9
66105005	104	8.9	8.3	8.8
22738027	74	8.9	8.4	8.5
22723819	110	8.9	7.6	8.2
67399967	86	8.9	8.4	8.5
23925983	184	8.8	8.4	8.9
17884047	127	8.8	7.7	7.7
18285116	126	8.8	8.4	8.7
22023876	169	8.8	8.0	8.3
32337849	74	8.8	8.5	8.8
21745704	122	8.8	7.7	8.5
90479230	127	8.8	8.2	8.5
8990542	131	8.8	7.2	7.6
11955222	117	8.7	8.9	9.1
58322032	192	8.7	8.5	8.8
58825603	171	8.7	8.6	8.8
65698783	95	8.7	8.0	8.8
21171716	155	8.7	8.5	8.4
6004394	173	8.7	7.2	8.2
91901174	90	8.7	9.0	8.7
59286485	122	8.7	7.4	7.7
10022193	154	8.7	7.2	7.4
92277539	124	8.7	8.5	8.6
92659064	35	8.7	6.4	7.4
23279662	112	8.7	8.0	8.0
18250202	117	8.7	8.0	8.5
19096686	150	8.7	8.1	8.5
92779627	113	8.6	9.0	8.4
9898519	117	8.6	9.0	9.1
59281945	190	8.6	8.6	8.9
66367965	138	8.6	8.8	8.8
59268955	187	8.6	6.6	7.0
15083318	119	8.6	7.5	8.3
90572732	138	8.6	8.1	8.4
37932879	132	8.6	8.6	8.4
68070203	152	8.6	8.7	8.5
18576266	120	8.6	7.3	7.7
22888728	111	8.6	7.8	8.4
66259168	34	8.6	7.7	8.5
23563037	107	8.6	7.7	7.9
58447223	84	8.6	8.4	8.6
17820531	200	8.5	7.8	8.1
17877057	162	8.5	8.1	8.2
69700292	127	8.5	9.0	8.8
17867865	138	8.5	7.8	7.8
6363522	100	8.5	7.4	7.5
23431955	116	8.5	8.1	8.9
92639956	76	8.5	8.7	8.9
93165931	138	8.5	8.9	8.3
17820429	189	8.5	7.5	7.5
22450002	110	8.5	7.7	8.2
18248352	86	8.5	7.2	8.2
4267673	123	8.5	7.8	7.9
82882558	91	8.5	7.7	8.2
