66837305	1374	9.3	9.2	9.3
92700001	97	9.2	9.1	9.2
91935895	93	9.2	8.8	9.2
82693278	153	9.2	9.3	9.3
18973938	221	9.2	7.9	9.0
93055886	178	9.2	9.0	9.2
83511090	27	9.2	9.1	9.1
17146822	196	9.1	9.0	9.1
75160321	294	9.1	9.2	9.2
17166215	310	9.1	9.2	9.2
90023980	72	9.1	9.1	9.1
6455100	26	9.1	7.9	8.6
69235986	135	9.1	9.2	9.1
18078118	187	9.1	7.3	8.8
4229297	543	9.1	9.1	9.2
92023737	29	9.1	9.3	9.2
18318766	855	9.1	9.2	8.8
76992280	63	9.1	9.1	9.1
67884728	17	9.1	8.8	9.0
75200752	482	9.1	9.0	9.0
24508627	153	9.0	8.5	9.0
69475767	111	9.0	9.1	9.1
10341059	158	9.0	9.2	9.2
5669340	260	9.0	9.1	9.0
17999384	485	9.0	9.1	9.1
67919122	88	9.0	9.1	9.0
69890301	348	9.0	9.2	9.2
4109961	339	9.0	9.1	9.0
24712640	44	9.0	8.9	8.8
67920807	1965	9.0	8.9	9.2
5413707	158	9.0	9.0	9.1
66545346	198	9.0	9.2	9.2
92751187	37	9.0	9.0	9.0
69745762	71	9.0	9.1	8.7
22150249	383	9.0	9.2	8.9
24899664	263	9.0	9.3	8.7
21383042	566	9.0	9.0	9.1
15996754	77	9.0	8.7	9.0
57518237	409	9.0	8.8	8.9
93218660	138	9.0	9.0	9.1
80611048	212	9.0	8.0	9.0
69892289	66	9.0	8.7	8.8
67312181	24	9.0	9.0	9.0
72468264	181	8.9	9.1	9.0
73398005	152	8.9	8.8	9.0
13658071	140	8.9	8.7	9.3
63177252	226	8.9	8.5	8.7
65693086	380	8.9	9.2	9.2
2100298	195	8.9	8.5	8.8
4673323	1195	8.9	9.2	9.1
3123985	76	8.9	7.9	8.3
18492880	101	8.9	8.8	8.8
57556897	102	8.9	8.7	8.1
21343952	280	8.9	8.8	9.1
67398601	467	8.9	9.1	9.2
77301520	106	8.9	8.6	9.1
73396567	46	8.9	9.1	8.9
15910266	120	8.9	9.0	9.1
92157875	35	8.9	8.9	8.9
5644302	237	8.9	8.5	8.4
6008546	71	8.9	8.7	9.0
15916213	117	8.9	9.0	9.1
27469490	160	8.8	9.1	9.0
3531196	162	8.8	9.1	8.7
2808400	167	8.8	8.9	8.3
69116083	105	8.8	9.1	9.0
22038150	84	8.8	7.4	7.9
8077836	650	8.8	9.2	9.1
91644715	78	8.8	9.1	9.2
74068550	52	8.8	9.0	9.0
5433788	90	8.8	8.0	8.0
91925991	50	8.8	8.7	8.8
17984733	77	8.8	8.6	8.5
21174343	83	8.8	8.9	8.5
76086493	123	8.8	8.9	7.8
76924805	108	8.8	9.0	8.8
4293435	663	8.8	9.1	8.7
18661321	378	8.8	8.7	8.3
73433221	81	8.8	8.8	8.8
68122143	241	8.8	8.2	7.9
79632608	105	8.8	8.9	8.8
18149081	376	8.7	8.9	8.7
90387203	73	8.7	8.8	9.1
21225291	167	8.7	8.9	8.4
58560231	149	8.7	8.9	9.0
22049102	89	8.7	8.3	7.8
69456861	10	8.7	7.8	7.9
76897654	189	8.7	8.4	8.4
18133443	35	8.7	8.2	8.6
66297110	94	8.7	8.5	8.1
67976616	306	8.7	9.1	9.1
2203207	442	8.7	8.4	8.2
32550361	425	8.7	9.2	9.1
21752365	120	8.7	8.3	8.9
69702095	328	8.7	9.1	9.1
9269455	243	8.7	9.1	8.9
22242933	34	8.7	8.6	9.0
66168537	177	8.7	9.0	8.7
25008703	192	8.7	7.8	7.8
21588239	175	8.7	9.1	8.3
19340358	189	8.7	8.7	8.4
16983337	239	8.7	8.9	8.9
45345251	45	8.7	8.9	8.8
14196466	211	8.7	8.9	9.1
9951261	45	8.7	8.4	8.7
5257277	191	8.7	6.8	7.7
3109576	90	8.7	7.2	7.5
65610789	101	8.6	8.2	9.0
24836498	151	8.6	8.2	8.1
56583024	173	8.6	8.7	8.4
22886099	78	8.6	9.0	8.6
82864258	155	8.6	9.0	8.4
90054513	37	8.6	8.1	7.9
67996234	146	8.6	9.3	9.1
69722527	643	8.6	9.0	9.1
19402792	344	8.6	9.1	8.5
2699038	74	8.6	7.9	8.0
3381850	136	8.6	6.9	7.3
91997827	81	8.6	8.9	8.7
23105685	135	8.6	9.0	8.9
4192057	132	8.6	8.6	7.8
27142835	82	8.6	8.8	8.7
6033822	74	8.6	8.7	8.4
24946639	71	8.6	8.9	8.4
92094088	50	8.6	8.7	8.7
11546966	145	8.6	8.8	8.3
70455136	75	8.6	9.0	9.0
75733792	95	8.6	8.3	7.8
21377339	98	8.6	8.0	8.8
21742003	498	8.5	9.2	9.0
11552135	422	8.5	8.8	8.0
72343104	159	8.5	9.0	8.4
67508097	137	8.5	8.8	8.5
32301863	153	8.5	9.0	8.5
65575288	118	8.5	9.1	9.0
38071090	421	8.5	9.1	8.4
4712756	206	8.5	9.1	9.1
76952982	136	8.5	8.7	8.8
23523336	87	8.5	8.8	8.8
23637303	127	8.5	8.6	7.9
38307050	91	8.5	9.0	9.0
21707176	75	8.5	8.7	8.6
69314179	88	8.5	9.1	8.9
29517682	527	8.5	8.8	8.4
21707216	86	8.5	9.0	8.9
18044025	199	8.5	9.0	8.7
23672877	89	8.5	9.0	8.8
76914851	85	8.5	8.8	9.0
20814656	106	8.5	8.3	8.1
27173924	62	8.5	7.7	7.7
18269475	79	8.5	8.9	8.7
22910105	108	8.5	8.8	8.4
69894317	18	8.5	8.0	8.5
67342014	102	8.5	8.9	8.4
28596877	26	8.5	8.4	7.7
6854819	1035	8.5	8.9	8.2
4541488	61	8.5	6.4	7.4
2577289	73	8.5	7.1	7.5
90405041	32	8.5	9.1	8.9
67663170	187	8.5	8.6	8.2
38121430	92	8.5	8.4	8.3
21160293	30	8.5	8.7	8.5
5680906	57	8.5	8.2	8.4
32420002	89	8.5	7.5	7.7
67122945	975	8.5	9.2	8.9
32564986	172	8.5	8.9	8.0
76690295	None	8.5	8.1	8.0
3138388	21	8.5	6.8	7.1
66939722	152	8.5	8.3	8.6
76040238	60	8.5	7.9	8.5
8723631	504	8.4	9.2	8.9
