66837305	1334	9.3	9.2	9.3
92700001	100	9.2	9.1	9.1
75160321	311	9.2	9.2	9.2
91935895	95	9.2	8.8	9.2
18973938	220	9.2	7.8	9.0
76992280	86	9.2	9.1	9.1
83511090	28	9.2	9.2	9.2
17166215	307	9.1	9.2	9.2
6455100	26	9.1	7.9	8.5
69235986	140	9.1	9.2	9.1
4229297	527	9.1	9.1	9.2
73433221	83	9.1	8.8	8.8
93936923	82	9.1	9.2	9.1
5644302	235	9.1	8.7	8.7
18078118	198	9.1	7.3	8.7
22150249	361	9.1	9.2	9.0
92023737	29	9.1	9.3	9.2
18318766	862	9.1	9.2	9.0
80611048	213	9.1	7.9	9.0
75200752	487	9.1	9.0	9.0
67884728	17	9.1	8.7	9.0
90023980	73	9.0	9.0	9.1
5669340	250	9.0	9.1	9.1
91925991	48	9.0	8.9	9.0
4673323	1269	9.0	9.2	9.1
18492880	104	9.0	8.9	9.0
67920807	2043	9.0	9.0	9.2
4109961	344	9.0	9.1	9.0
92751187	38	9.0	9.0	9.1
24740224	38	9.0	8.6	8.9
24712640	44	9.0	9.0	8.8
91997827	96	9.0	9.2	9.1
57518237	413	9.0	8.8	9.0
92157875	35	9.0	9.0	9.0
69892289	66	9.0	8.7	8.8
79632608	113	9.0	9.0	8.9
15916213	129	9.0	9.0	9.1
6008546	65	9.0	8.8	9.0
67312181	24	9.0	9.0	9.0
13658071	139	8.9	8.7	9.3
69116083	107	8.9	9.1	9.0
3123985	74	8.9	7.9	8.3
8077836	667	8.9	9.2	9.2
57556897	101	8.9	8.7	8.2
5413707	161	8.9	9.0	9.1
66297110	96	8.9	8.6	8.1
76924805	106	8.9	9.0	8.9
21383042	586	8.9	9.0	9.1
73396567	45	8.9	9.0	8.9
69745762	71	8.9	9.1	8.7
24899664	263	8.9	9.3	8.6
14196466	217	8.9	9.0	9.2
93469690	70	8.8	9.2	8.5
3531196	162	8.8	9.1	8.7
2808400	168	8.8	8.9	8.3
2100298	196	8.8	8.3	8.7
91644715	80	8.8	9.1	9.2
69475767	109	8.8	9.0	8.8
69456861	10	8.8	7.8	7.9
32550361	435	8.8	9.2	9.1
5433788	90	8.8	7.9	8.0
17984733	77	8.8	8.7	8.6
21174343	82	8.8	8.9	8.6
76086493	123	8.8	9.0	7.9
77301520	108	8.8	8.5	9.0
4293435	693	8.8	9.1	8.9
18149081	378	8.7	8.8	8.6
56583024	172	8.7	8.8	8.5
21225291	169	8.7	8.8	8.4
92925058	92	8.7	9.0	9.0
22049102	88	8.7	8.3	7.9
82864258	160	8.7	9.0	8.6
18133443	35	8.7	8.2	8.6
2203207	442	8.7	8.4	8.2
92310753	60	8.7	8.4	8.5
83439250	56	8.7	8.8	9.1
9269455	256	8.7	9.1	8.9
22242933	34	8.7	8.6	9.0
27142835	82	8.7	8.9	8.8
21588239	175	8.7	9.1	8.4
69702095	322	8.7	9.1	9.1
25008703	186	8.7	7.8	7.8
2319697	118	8.7	8.0	8.7
5214354	77	8.7	8.3	8.5
3109576	90	8.7	7.2	7.5
22886099	78	8.6	9.0	8.6
18490662	2669	8.6	9.0	8.9
69314179	89	8.6	9.1	8.9
21756295	225	8.6	9.0	8.8
93185874	None	8.6	8.7	8.8
90054513	36	8.6	8.1	7.9
23672877	85	8.6	9.0	8.8
3381850	138	8.6	6.9	7.3
67342014	102	8.6	8.8	8.4
93170866	101	8.6	8.6	8.6
16983337	285	8.6	8.8	8.8
27166797	238	8.6	9.1	8.9
69925112	122	8.6	9.0	8.5
68122143	250	8.6	8.0	7.7
28596877	25	8.6	8.4	7.7
24946639	68	8.6	8.9	8.5
67663170	174	8.6	8.7	8.2
92094088	50	8.6	8.6	8.8
32420002	86	8.6	7.5	7.8
11546966	146	8.6	8.8	8.3
70455136	74	8.6	9.0	9.0
11552135	425	8.5	8.8	8.0
65610789	102	8.5	8.0	8.9
72343104	159	8.5	9.0	8.4
90387203	75	8.5	8.5	9.0
24836498	153	8.5	8.2	8.1
32301863	155	8.5	9.0	8.5
76952982	136	8.5	8.6	8.7
38307050	91	8.5	8.9	8.9
21707176	74	8.5	8.7	8.5
23465656	76	8.5	8.2	8.3
23523336	86	8.5	8.8	8.8
47042265	71	8.5	8.8	8.5
2699038	74	8.5	7.9	8.1
21707216	86	8.5	9.0	8.9
92517373	167	8.5	8.8	8.3
18297469	111	8.5	8.0	8.5
4541488	60	8.5	6.4	7.5
6854819	1028	8.5	8.9	8.3
27173924	61	8.5	7.8	7.9
45345251	46	8.5	8.5	8.6
65947338	82	8.5	9.1	8.4
93190664	186	8.5	8.8	8.7
76690295	None	8.5	8.2	8.0
66723367	91	8.5	8.4	8.3
76040238	60	8.5	7.9	8.5
71075424	459	8.4	8.7	7.9
67987366	158	8.4	8.1	8.2
67508097	138	8.4	8.7	8.4
69684415	145	8.4	8.8	8.1
38071090	423	8.4	9.1	8.4
32504282	145	8.4	8.5	8.1
69277340	141	8.4	8.8	8.0
3631459	929	8.4	9.2	8.9
1898293	1084	8.4	9.1	8.9
67996234	144	8.4	9.3	9.1
23228944	218	8.4	9.1	8.6
68076619	179	8.4	8.2	7.7
506085	74	8.4	7.5	7.4
21956408	92	8.4	8.6	8.5
18398971	78	8.4	8.8	8.5
22910105	108	8.4	8.8	8.3
18269475	79	8.4	8.8	8.7
2906296	139	8.4	9.1	9.0
4104026	23	8.4	7.6	7.7
5680906	55	8.4	8.2	8.4
3142129	41	8.4	7.5	7.7
2577289	72	8.4	7.0	7.4
23737835	490	8.4	8.2	8.0
91888079	114	8.4	8.1	8.3
8662029	92	8.4	8.4	8.1
48005544	86	8.4	8.5	8.8
5345521	58	8.4	8.2	8.3
90542992	20	8.4	8.1	8.5
32564986	169	8.4	8.9	8.1
16723557	121	8.4	8.2	8.2
90009111	88	8.4	8.4	8.4
3138388	21	8.4	6.8	7.1
66939722	140	8.4	8.3	8.5
69894317	18	8.4	8.0	8.4
67383433	76	8.4	8.6	8.4
58401957	18	8.4	8.4	9.0
69296610	69	8.4	7.9	8.1
32707106	110	8.4	8.8	8.6
22936478	147	8.3	9.0	8.7
69282361	89	8.3	8.4	8.3
77353274	155	8.3	8.7	8.6
22945479	157	8.3	8.5	7.7
76738403	188	8.3	8.9	8.8
