66837305	1322	9.3	9.2	9.3
91935895	95	9.3	8.8	9.2
92700001	100	9.2	9.1	9.1
75160321	306	9.2	9.2	9.2
18973938	217	9.2	7.8	9.0
76992280	86	9.2	9.2	9.2
83511090	28	9.2	9.2	9.2
17166215	310	9.1	9.2	9.2
6455100	26	9.1	7.9	8.5
4229297	527	9.1	9.1	9.2
5644302	246	9.1	8.7	8.7
22150249	361	9.1	9.2	9.0
18078118	198	9.1	7.3	8.7
92023737	29	9.1	9.2	9.2
92157875	35	9.1	9.0	9.1
75200752	487	9.1	9.0	9.0
67884728	17	9.1	8.8	9.0
90023980	73	9.0	9.0	9.1
5669340	245	9.0	9.1	9.0
18492880	104	9.0	9.0	9.0
4673323	1214	9.0	9.2	9.1
67920807	2050	9.0	9.0	9.2
24740224	38	9.0	8.6	8.9
92751187	38	9.0	9.0	9.1
4109961	340	9.0	9.1	9.0
91997827	94	9.0	9.1	9.1
73433221	81	9.0	8.9	8.9
69235986	137	9.0	9.2	9.1
24712640	43	9.0	8.9	8.9
57518237	413	9.0	8.9	9.0
80611048	211	9.0	7.7	9.0
14196466	217	9.0	9.0	9.2
69892289	65	9.0	8.7	8.8
79632608	111	9.0	9.0	8.9
67312181	24	9.0	9.0	8.9
13658071	138	8.9	8.7	9.3
91925991	51	8.9	8.6	8.8
69116083	107	8.9	9.1	9.0
3123985	75	8.9	7.9	8.3
8077836	662	8.9	9.2	9.2
57556897	101	8.9	8.7	8.2
76924805	106	8.9	9.0	8.9
66297110	95	8.9	8.6	8.1
5413707	161	8.9	9.0	9.1
93170866	101	8.9	8.9	8.9
69745762	72	8.9	9.1	8.7
73396567	45	8.9	9.0	8.9
21383042	586	8.9	9.0	9.1
18318766	869	8.9	9.2	8.9
24899664	263	8.9	9.2	8.6
6008546	68	8.9	8.7	9.0
15916213	130	8.9	9.0	9.1
93469690	71	8.8	9.2	8.4
3531196	162	8.8	9.1	8.7
2808400	168	8.8	8.9	8.3
2100298	190	8.8	8.3	8.5
91644715	81	8.8	9.1	9.1
69456861	10	8.8	7.8	7.9
5433788	90	8.8	8.0	8.0
32550361	436	8.8	9.2	9.1
17984733	77	8.8	8.7	8.6
76086493	121	8.8	9.0	7.9
21174343	82	8.8	8.9	8.6
4293435	696	8.8	9.1	8.9
25008703	187	8.8	7.8	7.9
18149081	378	8.7	8.8	8.6
56583024	174	8.7	8.8	8.5
21225291	170	8.7	8.8	8.4
92925058	95	8.7	9.0	9.1
22049102	88	8.7	8.3	7.8
69475767	109	8.7	9.0	8.8
82864258	158	8.7	9.0	8.7
18133443	35	8.7	8.1	8.5
2203207	441	8.7	8.5	8.2
83439250	56	8.7	8.8	9.1
77301520	108	8.7	8.4	9.0
93185874	None	8.7	8.7	8.9
27142835	82	8.7	8.9	8.8
9269455	256	8.7	9.1	8.9
22242933	34	8.7	8.6	9.0
21588239	175	8.7	9.1	8.4
69702095	323	8.7	9.1	9.1
2319697	118	8.7	8.0	8.7
65947338	85	8.7	9.1	8.6
5214354	77	8.7	8.2	8.5
11546966	146	8.7	8.8	8.4
66723367	86	8.7	8.6	8.5
3109576	90	8.7	7.2	7.5
93936923	80	8.6	9.2	9.0
93368589	59	8.6	8.4	8.9
22886099	78	8.6	9.0	8.6
18490662	2557	8.6	9.0	9.0
69314179	92	8.6	9.1	8.9
23465656	77	8.6	8.3	8.3
92310753	60	8.6	8.3	8.4
90054513	36	8.6	8.1	8.0
23672877	86	8.6	9.0	8.8
3381850	138	8.6	6.9	7.4
67342014	102	8.6	8.9	8.4
16983337	299	8.6	8.8	8.8
68122143	252	8.6	8.0	7.5
69925112	122	8.6	9.0	8.5
27166797	233	8.6	9.1	8.9
