66837305	1367	9.3	9.2	9.3
92700001	100	9.2	9.1	9.1
75160321	312	9.2	9.2	9.2
91935895	95	9.2	8.8	9.2
82693278	168	9.2	9.2	9.2
18973938	221	9.2	7.8	9.0
83511090	28	9.2	9.2	9.2
76992280	86	9.2	9.1	9.1
90023980	73	9.1	9.1	9.1
17146822	191	9.1	9.0	9.1
17166215	311	9.1	9.2	9.2
6455100	26	9.1	7.9	8.5
69235986	139	9.1	9.2	9.1
73433221	83	9.1	8.8	8.8
4229297	527	9.1	9.1	9.2
18078118	189	9.1	7.3	8.7
5644302	235	9.1	8.7	8.7
22150249	361	9.1	9.2	9.0
92023737	29	9.1	9.3	9.2
18318766	862	9.1	9.2	9.0
80611048	213	9.1	7.9	9.0
75200752	487	9.1	9.0	9.0
67884728	17	9.1	8.7	9.0
21173577	94	9.0	9.0	8.5
5275754	94	9.0	8.7	8.6
65693086	371	9.0	9.2	9.2
10341059	160	9.0	9.2	9.2
5669340	254	9.0	9.1	9.1
21225390	90	9.0	8.9	9.0
17999384	506	9.0	9.1	9.1
4673323	1269	9.0	9.2	9.1
18492880	103	9.0	8.9	8.9
91925991	49	9.0	8.9	9.0
67920807	2012	9.0	9.0	9.2
21343952	276	9.0	9.0	9.2
92751187	38	9.0	9.0	9.1
4109961	344	9.0	9.1	9.0
24740224	38	9.0	8.6	8.9
67398601	468	9.0	9.1	9.2
66545346	200	9.0	9.2	9.2
24712640	44	9.0	9.0	8.8
91997827	96	9.0	9.1	9.1
15996754	82	9.0	8.7	9.0
69745762	72	9.0	9.1	8.7
57518237	413	9.0	8.8	9.0
92157875	35	9.0	9.0	9.0
93936923	85	9.0	9.1	9.0
69892289	66	9.0	8.7	8.8
14196466	217	9.0	9.0	9.2
6008546	66	9.0	8.8	9.0
79632608	113	9.0	9.0	8.9
15916213	130	9.0	9.0	9.1
67312181	24	9.0	9.0	9.0
27469490	160	8.9	9.1	9.0
72468264	186	8.9	9.1	9.0
24508627	150	8.9	8.3	9.0
93469690	70	8.9	9.2	8.6
63177252	225	8.9	8.6	8.8
13658071	138	8.9	8.7	9.3
69116083	107	8.9	9.1	9.0
67919122	90	8.9	9.0	8.8
76897654	206	8.9	8.7	8.8
3123985	74	8.9	7.9	8.3
501760	85	8.9	8.3	8.6
8077836	667	8.9	9.2	9.1
22656889	95	8.9	8.8	8.7
57556897	100	8.9	8.7	8.2
5413707	160	8.9	9.0	9.1
66297110	95	8.9	8.6	8.1
76924805	106	8.9	9.0	8.9
73396567	45	8.9	9.0	8.9
21383042	588	8.9	9.0	9.1
24899664	263	8.9	9.3	8.6
15910266	110	8.9	9.0	9.1
73398005	153	8.8	8.8	8.9
3531196	162	8.8	9.1	8.7
5420800	89	8.8	8.6	8.4
58560231	149	8.8	8.9	9.0
2808400	168	8.8	8.9	8.3
2100298	196	8.8	8.3	8.7
69475767	110	8.8	9.0	8.8
22038150	86	8.8	7.4	7.9
69456861	10	8.8	7.8	7.9
91644715	80	8.8	9.1	9.2
82864258	160	8.8	9.0	8.6
32550361	431	8.8	9.2	9.1
74068550	51	8.8	9.0	8.9
5433788	90	8.8	7.9	7.9
17984733	77	8.8	8.7	8.6
21174343	82	8.8	8.9	8.6
76086493	123	8.8	9.0	7.9
4293435	693	8.8	9.1	8.9
77301520	108	8.8	8.5	9.0
18661321	376	8.8	8.7	8.4
25008703	192	8.8	7.8	7.9
15916195	106	8.8	8.4	9.0
2319697	118	8.8	8.0	8.7
18149081	377	8.7	8.8	8.6
8249113	97	8.7	8.5	8.5
56583024	171	8.7	8.8	8.5
21225291	169	8.7	8.8	8.4
67976616	334	8.7	9.1	9.1
22049102	88	8.7	8.3	7.9
18133443	35	8.7	8.2	8.6
2203207	440	8.7	8.5	8.2
83439250	56	8.7	8.8	9.1
92310753	60	8.7	8.4	8.5
21752365	117	8.7	8.2	8.8
9269455	256	8.7	9.1	8.9
22242933	34	8.7	8.6	9.0
66168537	172	8.7	9.0	8.8
27142835	82	8.7	8.9	8.8
21588239	176	8.7	9.1	8.4
69702095	320	8.7	9.1	9.1
19340358	190	8.7	8.7	8.4
5214354	77	8.7	8.3	8.5
9951261	44	8.7	8.3	8.7
5257277	200	8.7	6.8	7.7
3109576	89	8.7	7.2	7.5
92925058	91	8.6	8.9	9.0
22886099	78	8.6	9.0	8.6
18490662	2669	8.6	9.0	8.9
69314179	89	8.6	9.1	8.9
21756295	224	8.6	9.0	8.8
29517682	561	8.6	9.0	8.7
90054513	36	8.6	8.1	7.9
69722527	632	8.6	9.0	9.1
93185874	None	8.6	8.6	8.8
23672877	86	8.6	9.0	8.8
3381850	139	8.6	6.9	7.3
67342014	102	8.6	8.8	8.4
4192057	136	8.6	8.6	7.8
4541488	60	8.6	6.4	7.5
68122143	252	8.6	8.0	7.7
16983337	285	8.6	8.8	8.8
6033822	76	8.6	8.7	8.5
27166797	238	8.6	9.1	8.9
69925112	121	8.6	9.0	8.5
93170866	99	8.6	8.6	8.6
92094088	50	8.6	8.6	8.8
32420002	89	8.6	7.5	7.8
11546966	153	8.6	8.8	8.3
70455136	74	8.6	9.0	9.0
21742003	509	8.5	9.2	9.0
11552135	425	8.5	8.8	8.0
65610789	102	8.5	8.1	8.9
72343104	159	8.5	9.0	8.4
24836498	152	8.5	8.2	8.1
4712756	206	8.5	9.1	9.1
65575288	118	8.5	9.1	8.9
32301863	155	8.5	9.0	8.5
504177	92	8.5	8.2	8.2
76952982	136	8.5	8.6	8.6
23637303	128	8.5	8.6	8.0
38307050	91	8.5	8.9	8.9
93368194	103	8.5	8.4	8.4
21707176	74	8.5	8.7	8.5
23523336	86	8.5	8.8	8.8
47042265	72	8.5	8.8	8.5
23465656	75	8.5	8.3	8.3
18044025	196	8.5	9.0	8.7
21707216	86	8.5	9.0	8.9
2699038	73	8.5	7.9	8.0
19402792	347	8.5	9.1	8.4
20814656	104	8.5	8.4	8.1
18297469	112	8.5	8.0	8.5
23105685	128	8.5	9.0	8.9
24946639	69	8.5	8.9	8.5
28596877	25	8.5	8.4	7.7
27173924	61	8.5	7.8	7.9
45345251	46	8.5	8.5	8.6
38121430	91	8.5	8.4	8.4
65947338	82	8.5	9.0	8.3
21160293	32	8.5	8.7	8.5
67663170	174	8.5	8.6	8.2
32564986	169	8.5	8.9	8.1
76690295	None	8.5	8.2	8.0
76040238	60	8.5	7.9	8.5
21377339	100	8.5	8.0	8.8
67987366	159	8.4	8.1	8.2
71075424	457	8.4	8.7	7.9
67508097	138	8.4	8.8	8.4
90387203	75	8.4	8.5	9.0
69684415	146	8.4	8.8	8.1
38071090	421	8.4	9.1	8.4
69277340	141	8.4	8.8	7.9
3631459	929	8.4	9.2	8.9
70901815	222	8.4	9.0	8.9
1898293	1078	8.4	9.1	8.9
76914851	85	8.4	8.7	9.0
67996234	144	8.4	9.3	9.1
48008913	209	8.4	9.0	8.9
23228944	217	8.4	9.1	8.6
506085	76	8.4	7.5	7.4
68076619	178	8.4	8.2	7.7
18398971	77	8.4	8.8	8.5
22910105	107	8.4	8.8	8.3
18269475	79	8.4	8.8	8.7
6854819	1028	8.4	8.8	8.2
92517373	166	8.4	8.8	8.2
4104026	23	8.4	7.7	7.8
3142129	41	8.4	7.5	7.7
2577289	72	8.4	7.0	7.4
2906296	139	8.4	9.1	9.0
23737835	490	8.4	8.2	8.0
8662029	92	8.4	8.4	8.1
5680906	55	8.4	8.2	8.4
91888079	99	8.4	8.1	8.3
48005544	86	8.4	8.5	8.8
5345521	58	8.4	8.2	8.3
16723557	121	8.4	8.2	8.2
90009111	88	8.4	8.4	8.4
66939722	140	8.4	8.3	8.5
3138388	21	8.4	6.8	7.1
67383433	76	8.4	8.6	8.4
69894317	18	8.4	8.0	8.5
66723367	91	8.4	8.3	8.2
58401957	18	8.4	8.4	9.0
69296610	69	8.4	7.9	8.1
32707106	110	8.4	8.8	8.6
69282361	89	8.3	8.4	8.3
22936478	147	8.3	9.0	8.7
8723631	524	8.3	9.2	8.9
22945479	156	8.3	8.5	7.7
76738403	187	8.3	8.9	8.8
15096387	341	8.3	9.1	9.0
32504282	146	8.3	8.5	8.1
23523562	149	8.3	8.5	8.2
66476433	194	8.3	8.9	8.5
91019595	120	8.3	8.7	8.7
2742937	136	8.3	7.4	7.3
19574086	73	8.3	8.9	8.6
68224073	88	8.3	8.7	8.3
69255398	166	8.3	8.3	7.9
18715865	208	8.3	8.8	7.9
38116831	83	8.3	8.6	8.5
22947378	102	8.3	8.2	8.4
37940094	65	8.3	9.0	8.7
83439851	81	8.3	9.0	8.9
6163284	193	8.3	8.8	9.0
21956408	92	8.3	8.6	8.5
66567208	181	8.3	8.9	8.9
18662124	90	8.3	8.6	7.9
4699910	75	8.3	7.9	7.9
92997925	71	8.3	8.4	8.4
17755001	76	8.3	8.7	8.1
68191891	82	8.3	8.7	8.4
69805975	65	8.3	7.8	8.2
5317514	175	8.3	8.2	8.2
32678881	27	8.3	7.5	7.5
8966803	162	8.3	8.2	8.5
66914317	241	8.3	7.6	8.6
93190664	None	8.3	8.7	8.6
