shop_id	ser_score	verse_taxi_distance	taste_score	comment_num	route	public_duration	category_id	shop_name	shop_id	avg_price	lat	lng	category_name	weighted_hits	good_rate	env_score
500102	8.3	-18223.0	9.0	6031	杨高北路站(1口)->天潼路站(地铁12号线)	1时3分	203	成隆行蟹王府(南京东路店)	500102	464	31.242711	121.49256000000001	蟹宴	363754.7	86.73520145912784	8.7
500191	8.4	-13699.0	8.6	99	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	57分	251	丰收日(商城路店)	500191	141	31.235923	121.524046	海鲜	77157.2	87.87878787878788	8.6
500332	7.5	-17969.0	8.4	2497	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	1时9分	101	孔乙己酒家	500332	113	31.223906	121.49491200000001	本帮江浙菜	90225.7	77.73327993592311	7.7
500380	7.6	-30384.0	8.3	437	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时27分	114	陵水酒家	500380	95	31.201089	121.402199	韩国料理	17959.5	70.93821510297484	7.6
500456	8.5	-21575.0	8.4	796	杨高北路站(1口)->陕西南路站(地铁12号线)->衡山路站(地铁1号线)	1时15分	101	名轩(徐汇店)	500456	709	31.209156	121.45388700000001	本帮江浙菜	67638.2	52.01005025125628	9.0
500782	8.0	-22200.0	8.6	3343	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	1时18分	101	圆苑(兴国路店)	500782	203	31.212386	121.443701	本帮江浙菜	83899.2	75.02243493867783	8.4
500836	8.1	-30209.0	8.3	2810	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	1时18分	508	伊藤新苑日本料理·烧肉(古北店)	500836	253	31.205036	121.407711	烧烤	94291.50000000001	82.24199288256227	8.0
500940	7.9	-18745.0	8.5	2738	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	1时2分	101	翠亭酒家	500940	87	31.243201000000003	121.48858999999999	本帮江浙菜	83752.0	64.42658875091307	7.3
501043	7.8	-32647.0	8.7	893	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	1时26分	103	新加坡泰国村鱼翅(虹桥店)	501043	677	31.196314	121.383921	粤菜	34682.2	60.358342665173566	8.0
501053	8.0	-20460.0	8.4	1894	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	1时5分	508	小南国日式烧烤(卢湾五星店)	501053	225	31.226951	121.46943300000001	烧烤	64115.5	57.233368532206974	7.7
501065	7.6	-19952.0	8.4	11418	杨高北路站(1口)->陕西南路站(地铁12号线)	1时6分	103	博多新记(复兴店)	501065	126	31.219978	121.46413000000001	粤菜	245109.40000000002	77.09756524785426	7.5
501343	8.4	-29488.0	8.7	3120	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时23分	113	味藏(旗舰店)	501343	120	31.212334999999996	121.410141	日本菜	116082.0	85.22435897435898	8.1
501350	7.3	-29300.0	8.3	432	杨高北路站(1口)->南京西路站(地铁12号线)->娄山关路站(地铁2号线)	1时30分	103	东亚潮州酒楼(虹桥友谊店)	501350	202	31.210065000000004	121.411179	粤菜	12555.1	55.32407407407407	7.5
