shop_id	ser_score	verse_taxi_distance	weighted_hits	comment_num	public_duration	shop_id	avg_price	lat	lng	category_name	taste_score	route	shop_name	good_rate	env_score
500102	8.3	-18223.0	363754.7	6031	1时3分	500102	464	31.242711	121.49256000000001	蟹宴	9.0	杨高北路站(1口)->天潼路站(地铁12号线)	成隆行蟹王府(南京东路店)	86.73520145912784	8.7
500191	8.4	-13699.0	77157.2	99	57分	500191	141	31.235923	121.524046	海鲜	8.6	杨高北路站(1口)->大连路站(地铁12号线)->世纪大道站(地铁4号线)->商城路站(地铁9号线)	丰收日(商城路店)	87.87878787878788	8.6
500332	7.5	-17969.0	90225.7	2497	1时9分	500332	113	31.223906	121.49491200000001	本帮江浙菜	8.4	杨高北路站(1口)->天潼路站(地铁12号线)->老西门站(地铁10号线)	孔乙己酒家	77.73327993592311	7.7
500380	7.6	-30384.0	17959.5	437	1时27分	500380	95	31.201089	121.402199	韩国料理	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	陵水酒家	70.93821510297484	7.6
500456	8.5	-21575.0	67638.2	796	1时15分	500456	709	31.209156	121.45388700000001	本帮江浙菜	8.4	杨高北路站(1口)->陕西南路站(地铁12号线)->衡山路站(地铁1号线)	名轩(徐汇店)	52.01005025125628	9.0
500782	8.0	-22200.0	83899.2	3343	1时18分	500782	203	31.212386	121.443701	本帮江浙菜	8.6	杨高北路站(1口)->天潼路站(地铁12号线)->交通大学站(地铁10号线)	圆苑(兴国路店)	75.02243493867783	8.4
500836	8.1	-30209.0	94291.50000000001	2810	1时18分	500836	253	31.205036	121.407711	烧烤	8.3	杨高北路站(1口)->天潼路站(地铁12号线)->伊犁路站(地铁10号线)	伊藤新苑日本料理·烧肉(古北店)	82.24199288256227	8.0
500940	7.9	-18745.0	83752.0	2738	1时2分	500940	87	31.243201000000003	121.48858999999999	本帮江浙菜	8.5	杨高北路站(1口)->天潼路站(地铁12号线)->南京东路站(地铁10号线)	翠亭酒家	64.42658875091307	7.3
501043	7.8	-32647.0	34682.2	893	1时26分	501043	677	31.196314	121.383921	粤菜	8.7	杨高北路站(1口)->天潼路站(地铁12号线)->龙溪路站(地铁10号线)	新加坡泰国村鱼翅(虹桥店)	60.358342665173566	8.0
501053	8.0	-20460.0	64115.5	1894	1时5分	501053	225	31.226951	121.46943300000001	烧烤	8.4	杨高北路站(1口)->汉中路站(地铁12号线)->淮海中路站(地铁13号线)	小南国日式烧烤(卢湾五星店)	57.233368532206974	7.7
