	shop_id	shop_name	shop_group_name	lng	lat	comment_num	good_rate	avg_price	taste_score	env_score	ser_score	weighted_hits	favor_list	verse_taxi_distance	route	public_duration	category_name	category_id
0	92755406	金时代顺风大酒店(光大会展店)	金时代顺风大酒店	121.433270	31.173473	189.0	97.9	127	9.4	9.4	9.5	9643.3	烤乳鸽,法式焗蜗牛,干煎带鱼,臭豆腐,本帮红烧肉	-28101.0	杨高北路站(1口)->漕宝路站(地铁12号线)	1时28分	本帮江浙菜	101
1	8629576	西郊壹号	西郊壹号	121.392209	31.202834	645.0	93.6	651	9.2	9.4	9.2	54475.7	石锅海參,香煎带鱼,澳洲小牛肉,阿拉斯家大螃蟹,杨枝甘露	-30901.0	杨高北路站(1口)->天潼路站(地铁12号线)->水城路站(地铁10号线)	1时24分	本帮江浙菜	101
2	4169377	弘德楼	弘德楼	121.060871	31.118262	870.0	93.7	63	9.2	9.2	9.2	50673.0	酱爆螺蛳,野生盐水虾,草头,扎肉,清蒸白水鱼	-68112.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时22分	本帮江浙菜	101
3	93345968	翠苑酒家	翠苑酒家	121.389988	31.094790	234.0	95.7	70	9.2	9.1	9.1	2130.8	猪肚鸡,西芹百合,龙虾,红烧雪鱼,红烧老鹅	-48647.0	杨高北路站(1口)->陕西南路站(地铁12号线)->莘庄站(地铁1号线)->银都路站(地铁5号线)	1时51分	本帮江浙菜	101
4	10021108	渔水之家柴火菜饭	渔水之家柴火菜饭	121.059961	31.120092	1302.0	95.6	68	9.2	9.1	9.2	18181.0	清蒸白水鱼,古镇扎肉,酱爆螺蛳,油焖茭白,清水河虾	-68290.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时25分	本帮江浙菜	101
5	15090062	廷盛饭店(朱家角土菜馆)	廷盛饭店(朱家角土菜馆)	121.061596	31.116478	657.0	92.8	81	9.2	9.1	9.1	3706.4	酱油河虾,清蒸白水鱼,蚌肉豆腐,椒盐咸蹄膀,红烧鲫格朗	-67987.0	杨高北路站(1口)->嘉善路站(地铁12号线)->洞泾站(地铁9号线)->朱家角(下客站)站(松朱专线)	3时18分	本帮江浙菜	101
6	21035069	新荣记(南京西路688店)	新荣记	121.470962	31.238208	2611.0	91.6	353	9.1	9.1	9.1	164224.0	黑松露鹅肝包,龙虾泡饭,松露野菌饺,特色炸带鱼,越式牛仔粒	-22762.0	杨高北路站(1口)->南京西路站(地铁12号线)	1时7分	本帮江浙菜	101
7	76680217	满赞园•尊园(淮海中路店)	满赞园•尊园	121.480101	31.229499	200.0	90.5	228	9.1	9.1	9.0	40799.8	熏鱼,樱桃鹅肝,梅干菜烧肉,脆皮乳鸽,铁板蒜香虾	-18533.0	杨高北路站(1口)->汉中路站(地铁12号线)->黄陂南路站(地铁1号线)	1时8分	本帮江浙菜	101
8	32338381	上海滩餐厅(虹桥店)	上海滩餐厅	121.321045	31.201602	987.0	90.6	328	9.1	9.1	8.7	47714.6	乌金流沙包,精品北京烤鸭,文火焖小牛肉,黑松露布袋六件,老上海熏鱼	-40612.0	杨高北路站(1口)->天潼路站(地铁12号线)->虹桥火车站(地铁10号线)	1时36分	本帮江浙菜	101
9	6429674	金时代顺风大酒店(北外滩店)	金时代顺风大酒店	121.497779	31.254618	4439.0	95.0	147	9.1	9.1	9.2	137575.3	招牌乳鸽,韭菜鲜虾饺,顺风招牌臭豆腐,本帮熏鱼,招牌红烧肉	-18563.0	杨高北路站(1口)->国际客运中心站(地铁12号线)	58分	本帮江浙菜	101
