shop_id	ser_score	star_5_num	last_week_hits	shop_id	taxi_route	total_hits	lng	taste_score	shop_name	today_hits	star_3_num	star_4_num	env_score	comment_num	star_2_num	public_route	avg_price	lat	weekly_hits	category_name	monthly_hits	star_1_num	good_rate	taxi_distance
500102	8.3	3467	5149	500102	{"duration": 1586, "distance": 18223, "price": 62}	1732332	121.49256000000001	9.0	成隆行蟹王府(南京东路店)	998	491	1736	8.7	6002	112	{"duration": 3790, "distance": 15282, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"duration": 809, "distance": 1011, "type": 1}]}	458	31.242711	6586	蟹宴	22707	128	86.68777074308564	-18223.0
500191	8.3	60	1770	500191	{"duration": 1142, "distance": 13699, "price": 46}	354201	121.524046	8.5	丰收日(商城路店)	368	6	13	8.6	81	2	{"duration": 3448, "distance": 15812, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3598, "name": "地铁4号线", "stop_num": 3, "off_station": "世纪大道站", "on_station": "大连路站", "duration": 360, "type": 2}, {"distance": 1086, "name": "地铁9号线", "stop_num": 1, "off_station": "商城路站", "on_station": "世纪大道站", "duration": 120, "type": 2}, {"duration": 157, "distance": 194, "type": 1}]}	145	31.235923	2505	海鲜	6142	1	88.88888888888889	-13699.0
500332	7.5	884	2408	500332	{"duration": 1603, "distance": 17969, "price": 61}	414468	121.49491200000001	8.3	孔乙己酒家	506	340	1038	7.7	2477	59	{"duration": 4161, "distance": 18343, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 3244, "name": "地铁10号线", "stop_num": 3, "off_station": "老西门站", "on_station": "天潼路站", "duration": 360, "type": 2}, {"duration": 601, "distance": 744, "type": 1}]}	111	31.223906	2517	本帮江浙菜	9963	79	77.59386354461041	-17969.0
500380	7.6	135	446	500380	{"duration": 2038, "distance": 30384, "price": 106}	84025	121.402199	8.3	陵水酒家	41	59	170	7.6	431	14	{"duration": 5266, "distance": 28023, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 12740, "name": "地铁10号线", "stop_num": 11, "off_station": "水城路站", "on_station": "天潼路站", "duration": 1320, "type": 2}, {"duration": 746, "distance": 928, "type": 1}]}	98	31.201089	437	韩国料理	1666	7	70.76566125290023	-30384.0
500456	8.5	273	1105	500456	{"duration": 1989, "distance": 21575, "price": 74}	321145	121.45388700000001	8.4	名轩(徐汇店)	165	36	140	9.0	795	5	{"duration": 4535, "distance": 22119, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 204, "distance": 246, "type": 1}, {"distance": 2055, "name": "地铁1号线", "stop_num": 2, "off_station": "衡山路站", "on_station": "陕西南路站", "duration": 240, "type": 2}, {"duration": 300, "distance": 372, "type": 1}]}	726	31.209156	1298	本帮江浙菜	4684	6	51.9496855345912	-21575.0
500782	8.0	1559	1924	500782	{"duration": 2006, "distance": 22200, "price": 76}	391109	121.443701	8.6	圆苑(兴国路店)	292	270	932	8.4	3325	71	{"duration": 4727, "distance": 23590, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 8459, "name": "地铁10号线", "stop_num": 7, "off_station": "交通大学站", "on_station": "天潼路站", "duration": 900, "type": 2}, {"duration": 627, "distance": 776, "type": 1}]}	203	31.212386	2046	本帮江浙菜	8343	84	74.9172932330827	-22200.0
500836	8.0	1355	1457	500836	{"duration": 2032, "distance": 30209, "price": 105}	451531	121.407711	8.3	伊藤新苑日本料理·烧肉(古北店)	189	299	944	8.0	2796	72	{"duration": 4707, "distance": 26237, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 11503, "name": "地铁10号线", "stop_num": 10, "off_station": "伊犁路站", "on_station": "天潼路站", "duration": 1200, "type": 2}, {"duration": 307, "distance": 379, "type": 1}]}	246	31.205036	1415	烧烤	6486	49	82.22460658082976	-30209.0
500940	7.9	972	3720	500940	{"duration": 1630, "distance": 18745, "price": 64}	346912	121.48858999999999	8.4	翠亭酒家	738	244	761	7.2	2704	23	{"duration": 3749, "distance": 15598, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 723, "name": "地铁10号线", "stop_num": 1, "off_station": "南京东路站", "on_station": "天潼路站", "duration": 120, "type": 2}, {"duration": 429, "distance": 520, "type": 1}]}	86	31.243201000000003	4147	本帮江浙菜	16127	18	64.09023668639053	-18745.0
501043	8.0	293	652	501043	{"duration": 2173, "distance": 32647, "price": 114}	164443	121.383921	8.7	新加坡泰国村鱼翅(虹桥店)	105	53	244	8.0	890	10	{"duration": 5162, "distance": 29031, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 12762, "name": "地铁12号线", "stop_num": 11, "off_station": "天潼路站", "on_station": "杨高北路站(1口)", "duration": 1620, "type": 2}, {"distance": 14027, "name": "地铁10号线", "stop_num": 12, "off_station": "龙溪路站", "on_station": "天潼路站", "duration": 1440, "type": 2}, {"duration": 522, "distance": 649, "type": 1}]}	668	31.196314	649	粤菜	2643	21	60.337078651685395	-32647.0
501053	7.9	643	661	501053	{"duration": 1697, "distance": 20460, "price": 70}	309240	121.46943300000001	8.4	小南国日式烧烤(卢湾五星店)	132	100	436	7.7	1889	14	{"duration": 3914, "distance": 19176, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 15029, "name": "地铁12号线", "stop_num": 13, "off_station": "汉中路站", "on_station": "杨高北路站(1口)", "duration": 1920, "type": 2}, {"distance": 2486, "name": "地铁13号线", "stop_num": 3, "off_station": "淮海中路站", "on_station": "汉中路站", "duration": 360, "type": 2}, {"duration": 123, "distance": 151, "type": 1}]}	217	31.226951	847	烧烤	2956	11	57.12016940179989	-20460.0
501065	7.6	4613	6848	501065	{"duration": 1751, "distance": 19952, "price": 68}	1128654	121.46413000000001	8.4	博多新记(复兴店)	906	1244	4161	7.5	11384	180	{"duration": 3976, "distance": 19854, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 335, "distance": 408, "type": 1}]}	127	31.219978	6622	粤菜	27353	156	77.07308503162334	-19952.0
501343	8.4	1383	3001	501343	{"duration": 1911, "distance": 29488, "price": 102}	538435	121.410141	8.7	味藏(旗舰店)	400	284	1259	8.1	3103	27	{"duration": 5005, "distance": 25047, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 565, "distance": 699, "type": 1}]}	121	31.212334999999996	3027	日本菜	13133	48	85.14340960360941	-29488.0
501411	7.0	1313	5999	501411	{"duration": 1714, "distance": 19457, "price": 66}	992947	121.468446	8.3	瑞福园(茂名南路店)	804	590	1916	7.0	4697	83	{"duration": 4194, "distance": 20122, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 17937, "name": "地铁12号线", "stop_num": 15, "off_station": "陕西南路站", "on_station": "杨高北路站(1口)", "duration": 2280, "type": 2}, {"duration": 553, "distance": 676, "type": 1}]}	137	31.221290999999997	6345	本帮江浙菜	25173	66	68.74600809027038	-19457.0
501555	8.0	781	1049	501555	{"duration": 1909, "distance": 28682, "price": 100}	255262	121.41288899999999	8.2	阿一鲍鱼酒家	153	217	560	7.7	1817	58	{"duration": 5329, "distance": 25452, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 16566, "name": "地铁12号线", "stop_num": 14, "off_station": "南京西路站", "on_station": "杨高北路站(1口)", "duration": 2100, "type": 2}, {"duration": 229, "distance": 276, "type": 1}, {"distance": 5997, "name": "地铁2号线", "stop_num": 4, "off_station": "娄山关路站", "on_station": "南京西路站", "duration": 600, "type": 2}, {"duration": 889, "distance": 1104, "type": 1}]}	446	31.210244	969	粤菜	4226	63	73.80297193175564	-28682.0
501581	9.0	2064	6478	501581	{"duration": 1515, "distance": 18001, "price": 61}	460766	121.48697800000001	8.4	王宝和上海餐厅	1041	404	1304	8.9	4014	79	{"duration": 3924, "distance": 17078, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 13806, "name": "地铁12号线", "stop_num": 12, "off_station": "曲阜路站", "on_station": "杨高北路站(1口)", "duration": 1740, "type": 2}, {"distance": 1146, "name": "地铁8号线", "stop_num": 1, "off_station": "人民广场站", "on_station": "曲阜路站", "duration": 180, "type": 2}, {"duration": 493, "distance": 616, "type": 1}]}	202	31.240467	6461	自助餐	32745	74	83.9063278525162	-18001.0
501699	7.9	1149	1700	501699	{"duration": 1166, "distance": 14921, "price": 50}	423990	121.500701	8.2	长白山韩国烧烤店(武川总店)	209	380	1073	7.7	4134	37	{"duration": 4936, "distance": 22329, "routes": [{"duration": 1211, "distance": 1509, "type": 1}, {"distance": 9411, "name": "地铁12号线", "stop_num": 8, "off_station": "大连路站", "on_station": "杨高北路站(1口)", "duration": 1140, "type": 2}, {"distance": 3917, "name": "地铁4号线", "stop_num": 3, "off_station": "宝山路站", "on_station": "大连路站", "duration": 420, "type": 2}, {"distance": 6248, "name": "地铁3号线", "stop_num": 5, "off_station": "江湾镇站", "on_station": "宝山路站", "duration": 720, "type": 2}, {"duration": 995, "distance": 1243, "type": 1}]}	86	31.30667	1839	韩国料理	7252	49	53.749395258829225	-14921.0
